Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.46926E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.44570E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.42366E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.40538E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.39122E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.37689E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.36148E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.34584E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.33138E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.31873E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.30829E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.30052E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.29398E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.28817E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.28284E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.27477E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.26383E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.25289E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.24386E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.23791E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.23332E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.22789E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.22178E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.21630E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.21164E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.20720E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.20218E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.19689E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.19191E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.18754E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.18301E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.17768E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.17228E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.16763E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.16375E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.16101E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.16007E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.15956E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.15859E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.15831E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.15882E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.15867E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.15761E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.15602E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.15371E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.15116E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.14854E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.14582E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.14411E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.14347E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.14263E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.14085E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.13858E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.13685E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.13533E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.13298E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.13052E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.12894E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.12786E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.12734E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.12701E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.12578E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.12357E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.12118E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.11854E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.11505E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.11197E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.11058E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.11015E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.10920E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.10742E+01
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.10561E+01
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.10365E+01
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.10184E+01
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.10118E+01
