Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.75911E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.73006E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.71839E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.67336E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.64183E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.63076E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.66916E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.71196E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.69851E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.62833E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.57972E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.62840E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.67235E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.64924E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.65870E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.74042E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.76535E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.64873E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.53897E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.49822E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.48115E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.47796E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.48041E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.48539E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.45595E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.40964E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.35342E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.30298E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.30552E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.32951E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.33083E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.30575E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.26977E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.24451E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.27619E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.33756E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.36217E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.35406E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.35904E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.38649E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.37738E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.33164E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.33632E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.35536E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.32461E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.28013E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.25058E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.23782E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.24420E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.29205E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.33413E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.30910E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.26202E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.24457E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.23505E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.22694E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.22848E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.22460E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.20558E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.19812E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.21370E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.23516E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.26148E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.27037E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.25488E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.24112E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.21339E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.17615E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.17749E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.21064E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.24744E+01
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.26428E+01
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.24831E+01
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.21829E+01
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.20439E+01
