Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.15231E+02
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.14719E+02
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.13995E+02
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.12796E+02
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.11595E+02
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.10863E+02
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.10463E+02
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.10098E+02
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.97230E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.92922E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.88469E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.84824E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.81901E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.79572E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.77189E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.74012E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.70364E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.66869E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.64182E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.62419E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.61594E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.61554E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.61712E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.61817E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.61774E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.60926E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.58854E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.55939E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.53213E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.51269E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.49414E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.47195E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.45076E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.43215E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.41180E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.38983E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.36666E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.34444E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.32340E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.30259E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.28456E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.27107E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.26046E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.24894E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.23782E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.22812E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.22040E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.21590E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.21358E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.21005E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.20383E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.19903E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.19790E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.20094E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.20563E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.20648E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.20119E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.19209E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.18418E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.17733E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.16869E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.16039E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.15501E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.15207E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.14940E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.14623E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.14360E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.14228E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.14199E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.14159E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.13972E+01
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.13617E+01
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.13298E+01
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.13164E+01
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.13134E+01
