Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.13592E+02
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.12982E+02
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.12389E+02
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.11752E+02
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.11117E+02
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.10501E+02
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.99053E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.93575E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.88545E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.83616E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.78772E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.74324E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.70577E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.67355E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.64283E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.61371E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.58637E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.56045E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.53782E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.51732E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.49782E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.48032E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.46308E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.44493E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.42837E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.41491E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.40234E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.38943E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.37767E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.36589E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.35300E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.34051E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.32928E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.31942E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.31084E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.30301E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.29641E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.29036E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.28366E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.27608E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.26825E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.26241E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.25915E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.25681E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.25398E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.25081E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.24758E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.24443E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.24123E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.23728E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.23333E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.22984E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.22578E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.22084E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.21647E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.21390E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.21257E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.21122E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.20868E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.20504E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.20098E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.19674E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.19283E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.18974E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.18712E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.18436E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.18136E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.17788E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.17423E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.17059E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.16715E+01
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.16462E+01
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.16231E+01
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.16026E+01
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.15951E+01
