Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.16769E+02
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.16156E+02
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.16004E+02
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.15509E+02
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.15200E+02
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.15353E+02
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.15140E+02
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.14992E+02
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.14228E+02
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.12242E+02
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.10223E+02
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.90531E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.85950E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.82883E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.85043E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.92127E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.93648E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.90005E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.89923E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.92265E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.92901E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.86224E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.73928E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.65971E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.65261E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.68449E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.72159E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.71768E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.65546E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.63489E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.68684E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.71314E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.71010E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.71745E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.69605E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.62162E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.57105E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.59343E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.59497E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.56223E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.54969E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.56098E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.53616E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.46842E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.45426E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.48113E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.50619E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.51274E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.48007E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.47580E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.52440E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.54677E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.49821E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.40218E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.31311E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.29992E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.34190E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.34441E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.32474E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.35933E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.41903E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.45405E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.45371E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.40709E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.34380E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.29662E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.29761E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.32798E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.35341E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.39859E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.45775E+01
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.49026E+01
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.47375E+01
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.43213E+01
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.41009E+01
