Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.11792E+02
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.11070E+02
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.10472E+02
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.99208E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.93620E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.88144E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.83116E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.79085E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.75363E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.71051E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.66728E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.63170E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.60436E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.58206E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.56490E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.55267E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.53913E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.51970E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.49579E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.47226E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.45115E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.43262E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.41909E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.40925E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.39942E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.38656E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.36933E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.35139E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.33576E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.32472E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.31911E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.31603E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.31128E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.30196E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.29109E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.28270E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.27657E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.26994E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.26094E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.25057E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.24217E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.23750E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.23334E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.22671E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.22003E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.21743E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.21737E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.21652E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.21401E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.21013E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.20743E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.20876E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.21135E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.21154E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.21012E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.20945E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.20962E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.20888E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.20506E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.19734E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.18885E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.18242E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.17675E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.17050E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.16510E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.16061E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.15622E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.15188E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.14829E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.14666E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.14652E+01
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.14600E+01
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.14369E+01
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.14028E+01
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.13857E+01
