Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.14052E+02
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.13389E+02
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.12778E+02
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.12140E+02
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.11510E+02
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.10955E+02
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.10417E+02
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.98839E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.93810E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.89114E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.84868E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.80911E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.77024E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.73347E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.70013E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.66944E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.64108E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.61530E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.59108E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.56803E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.54674E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.52614E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.50702E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.49102E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.47654E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.46143E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.44595E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.43273E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.42197E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.41099E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.40011E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.39094E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.38160E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.37034E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.36000E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.35188E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.34429E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.33612E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.32653E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.31617E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.30671E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.29915E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.29399E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.29033E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.28586E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.28026E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.27478E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.26954E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.26400E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.25879E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.25465E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.25117E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.24761E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.24367E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.23934E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.23470E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.23049E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.22739E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.22503E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.22275E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.22054E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.21838E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.21627E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.21452E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.21296E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.21088E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.20769E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.20314E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.19832E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.19473E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.19279E+01
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.19177E+01
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.19021E+01
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.18723E+01
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.18534E+01
