m,kW/m2,C
 1.0700000E+000, 1.4330392E+000, 5.5231259E+001
 1.0900000E+000, 1.3931952E+000, 5.4260886E+001
 1.1100000E+000, 1.3558807E+000, 5.3357089E+001
 1.1300000E+000, 1.3212009E+000, 5.2516917E+001
 1.1500000E+000, 1.2886516E+000, 5.1729938E+001
 1.1700000E+000, 1.2574932E+000, 5.0983602E+001
 1.1900000E+000, 1.2272223E+000, 5.0270723E+001
 1.2100000E+000, 1.1985831E+000, 4.9596215E+001
 1.2300000E+000, 1.1710248E+000, 4.8945476E+001
 1.2500000E+000, 1.1442481E+000, 4.8316472E+001
 1.2700000E+000, 1.1183449E+000, 4.7703842E+001
 1.2900000E+000, 1.0928939E+000, 4.7098823E+001
 1.3100000E+000, 1.0681176E+000, 4.6502965E+001
 1.3300000E+000, 1.0440344E+000, 4.5920207E+001
 1.3500000E+000, 1.0207701E+000, 4.5355029E+001
 1.3700000E+000, 9.9823208E-001, 4.4803118E+001
 1.3900000E+000, 9.7676595E-001, 4.4271096E+001
 1.4100000E+000, 9.5638686E-001, 4.3762269E+001
 1.4300000E+000, 9.3689641E-001, 4.3275044E+001
 1.4500000E+000, 9.1839163E-001, 4.2813271E+001
 1.4700000E+000, 9.0051989E-001, 4.2375084E+001
 1.4900000E+000, 8.8325504E-001, 4.1957633E+001
 1.5100000E+000, 8.6662718E-001, 4.1560366E+001
 1.5300000E+000, 8.5053004E-001, 4.1177517E+001
 1.5500000E+000, 8.3500658E-001, 4.0806894E+001
 1.5700000E+000, 8.1980421E-001, 4.0443932E+001
 1.5900000E+000, 8.0510518E-001, 4.0090344E+001
 1.6100000E+000, 7.9107036E-001, 3.9747859E+001
 1.6300000E+000, 7.7780884E-001, 3.9420381E+001
 1.6500000E+000, 7.6532967E-001, 3.9105947E+001
 1.6700000E+000, 7.5365857E-001, 3.8805342E+001
 1.6900000E+000, 7.4240914E-001, 3.8513928E+001
 1.7100000E+000, 7.3144339E-001, 3.8230943E+001
 1.7300000E+000, 7.2029981E-001, 3.7952908E+001
 1.7500000E+000, 7.0899711E-001, 3.7680726E+001
 1.7700000E+000, 6.9769241E-001, 3.7412129E+001
 1.7900000E+000, 6.8682305E-001, 3.7150826E+001
 1.8100000E+000, 6.7634406E-001, 3.6897024E+001
 1.8300000E+000, 6.6618501E-001, 3.6648006E+001
 1.8500000E+000, 6.5621261E-001, 3.6400014E+001
 1.8700000E+000, 6.4653034E-001, 3.6156201E+001
 1.8900000E+000, 6.3714493E-001, 3.5918025E+001
 1.9100000E+000, 6.2795431E-001, 3.5686282E+001
 1.9300000E+000, 6.1912207E-001, 3.5461991E+001
 1.9500000E+000, 6.1034425E-001, 3.5244379E+001
 1.9700000E+000, 6.0170089E-001, 3.5033391E+001
 1.9900000E+000, 5.9341453E-001, 3.4835222E+001
 2.0100000E+000, 5.8550577E-001, 3.4648224E+001
 2.0300000E+000, 5.7789029E-001, 3.4469326E+001
 2.0500000E+000, 5.7039606E-001, 3.4295029E+001
 2.0700000E+000, 5.6307032E-001, 3.4126359E+001
 2.0900000E+000, 5.5583000E-001, 3.3963298E+001
 2.1100000E+000, 5.4867199E-001, 3.3805524E+001
 2.1300000E+000, 5.4163748E-001, 3.3649332E+001
 2.1500000E+000, 5.3504527E-001, 3.3495862E+001
 2.1700000E+000, 5.2896163E-001, 3.3344915E+001
 2.1900000E+000, 5.2304098E-001, 3.3195458E+001
 2.2100000E+000, 5.1702474E-001, 3.3044006E+001
 2.2300000E+000, 5.1081675E-001, 3.2891289E+001
 2.2500000E+000, 5.0452527E-001, 3.2739962E+001
 2.2700000E+000, 4.9827352E-001, 3.2591948E+001
 2.2900000E+000, 4.9221236E-001, 3.2449131E+001
 2.3100000E+000, 4.8630453E-001, 3.2310105E+001
 2.3300000E+000, 4.8037362E-001, 3.2170851E+001
 2.3500000E+000, 4.7441998E-001, 3.2031356E+001
 2.3700000E+000, 4.6785098E-001, 3.1877892E+001
 2.3900000E+000, 4.6079925E-001, 3.1718526E+001
 2.4100000E+000, 4.5340312E-001, 3.1551281E+001
 2.4300000E+000, 4.4794384E-001, 3.1433384E+001
