m,kW/m2,C
 8.900E-01, 2.104E+00, 7.622E+01
 9.100E-01, 1.964E+00, 7.270E+01
 9.300E-01, 1.836E+00, 6.946E+01
 9.500E-01, 1.719E+00, 6.649E+01
 9.700E-01, 1.613E+00, 6.378E+01
 9.900E-01, 1.517E+00, 6.132E+01
 1.010E+00, 1.430E+00, 5.907E+01
 1.030E+00, 1.352E+00, 5.702E+01
 1.050E+00, 1.281E+00, 5.514E+01
 1.070E+00, 1.217E+00, 5.343E+01
 1.090E+00, 1.157E+00, 5.185E+01
 1.110E+00, 1.102E+00, 5.040E+01
 1.130E+00, 1.051E+00, 4.906E+01
 1.150E+00, 1.005E+00, 4.783E+01
 1.170E+00, 9.617E-01, 4.669E+01
 1.190E+00, 9.227E-01, 4.565E+01
 1.210E+00, 8.865E-01, 4.467E+01
 1.230E+00, 8.529E-01, 4.376E+01
 1.250E+00, 8.212E-01, 4.290E+01
 1.270E+00, 7.915E-01, 4.210E+01
 1.290E+00, 7.634E-01, 4.134E+01
 1.310E+00, 7.370E-01, 4.063E+01
 1.330E+00, 7.121E-01, 3.996E+01
 1.350E+00, 6.888E-01, 3.933E+01
 1.370E+00, 6.669E-01, 3.873E+01
 1.390E+00, 6.464E-01, 3.817E+01
 1.410E+00, 6.271E-01, 3.764E+01
 1.430E+00, 6.089E-01, 3.715E+01
 1.450E+00, 5.918E-01, 3.668E+01
 1.470E+00, 5.754E-01, 3.623E+01
 1.490E+00, 5.600E-01, 3.581E+01
 1.510E+00, 5.454E-01, 3.541E+01
 1.530E+00, 5.315E-01, 3.502E+01
 1.550E+00, 5.181E-01, 3.466E+01
 1.570E+00, 5.055E-01, 3.431E+01
 1.590E+00, 4.938E-01, 3.398E+01
 1.610E+00, 4.827E-01, 3.367E+01
 1.630E+00, 4.722E-01, 3.338E+01
 1.650E+00, 4.620E-01, 3.310E+01
 1.670E+00, 4.522E-01, 3.283E+01
 1.690E+00, 4.428E-01, 3.256E+01
 1.710E+00, 4.336E-01, 3.231E+01
 1.730E+00, 4.247E-01, 3.206E+01
 1.750E+00, 4.161E-01, 3.182E+01
 1.770E+00, 4.075E-01, 3.158E+01
 1.790E+00, 3.991E-01, 3.135E+01
 1.810E+00, 3.908E-01, 3.113E+01
 1.830E+00, 3.829E-01, 3.092E+01
 1.850E+00, 3.752E-01, 3.071E+01
 1.870E+00, 3.678E-01, 3.051E+01
 1.890E+00, 3.605E-01, 3.031E+01
 1.910E+00, 3.536E-01, 3.013E+01
 1.930E+00, 3.468E-01, 2.994E+01
 1.950E+00, 3.403E-01, 2.977E+01
 1.970E+00, 3.337E-01, 2.959E+01
 1.990E+00, 3.275E-01, 2.943E+01
 2.010E+00, 3.212E-01, 2.926E+01
 2.030E+00, 3.152E-01, 2.910E+01
 2.050E+00, 3.093E-01, 2.895E+01
 2.070E+00, 3.037E-01, 2.880E+01
 2.090E+00, 2.982E-01, 2.866E+01
 2.110E+00, 2.930E-01, 2.852E+01
 2.130E+00, 2.879E-01, 2.838E+01
 2.150E+00, 2.831E-01, 2.825E+01
 2.170E+00, 2.783E-01, 2.812E+01
 2.190E+00, 2.737E-01, 2.800E+01
 2.210E+00, 2.691E-01, 2.787E+01
 2.230E+00, 2.647E-01, 2.775E+01
 2.250E+00, 2.603E-01, 2.762E+01
 2.270E+00, 2.561E-01, 2.750E+01
 2.290E+00, 2.519E-01, 2.739E+01
 2.310E+00, 2.478E-01, 2.728E+01
 2.330E+00, 2.437E-01, 2.716E+01
 2.350E+00, 2.396E-01, 2.705E+01
 2.370E+00, 2.354E-01, 2.694E+01
 2.390E+00, 2.313E-01, 2.682E+01
 2.410E+00, 2.270E-01, 2.671E+01
 2.430E+00, 2.250E-01, 2.665E+01
