m,kW/m2,C
 1.4100000E+000, 1.0329488E+000, 4.5477314E+001
 1.4300000E+000, 1.0119195E+000, 4.4962206E+001
 1.4500000E+000, 9.9119851E-001, 4.4463485E+001
 1.4700000E+000, 9.7072654E-001, 4.3978458E+001
 1.4900000E+000, 9.5076130E-001, 4.3506333E+001
 1.5100000E+000, 9.3178000E-001, 4.3053846E+001
 1.5300000E+000, 9.1379273E-001, 4.2620442E+001
 1.5500000E+000, 8.9673166E-001, 4.2210034E+001
 1.5700000E+000, 8.8055824E-001, 4.1817047E+001
 1.5900000E+000, 8.6521510E-001, 4.1438499E+001
 1.6100000E+000, 8.5033764E-001, 4.1067096E+001
 1.6300000E+000, 8.3568637E-001, 4.0701607E+001
 1.6500000E+000, 8.2133087E-001, 4.0344677E+001
 1.6700000E+000, 8.0707817E-001, 3.9997569E+001
 1.6900000E+000, 7.9322703E-001, 3.9661002E+001
 1.7100000E+000, 7.8000414E-001, 3.9340998E+001
 1.7300000E+000, 7.6734249E-001, 3.9036303E+001
 1.7500000E+000, 7.5530635E-001, 3.8749633E+001
 1.7700000E+000, 7.4371648E-001, 3.8478287E+001
 1.7900000E+000, 7.3260071E-001, 3.8221239E+001
 1.8100000E+000, 7.2192871E-001, 3.7972947E+001
 1.8300000E+000, 7.1143668E-001, 3.7727859E+001
 1.8500000E+000, 7.0107194E-001, 3.7485112E+001
 1.8700000E+000, 6.9084666E-001, 3.7245360E+001
 1.8900000E+000, 6.8058678E-001, 3.7002112E+001
 1.9100000E+000, 6.7052727E-001, 3.6759513E+001
 1.9300000E+000, 6.6071740E-001, 3.6517881E+001
 1.9500000E+000, 6.5116655E-001, 3.6281755E+001
 1.9700000E+000, 6.4196402E-001, 3.6054218E+001
 1.9900000E+000, 6.3325919E-001, 3.5837222E+001
 2.0100000E+000, 6.2497365E-001, 3.5629865E+001
 2.0300000E+000, 6.1727800E-001, 3.5433916E+001
 2.0500000E+000, 6.0980040E-001, 3.5243665E+001
 2.0700000E+000, 6.0239229E-001, 3.5056117E+001
 2.0900000E+000, 5.9494680E-001, 3.4869776E+001
 2.1100000E+000, 5.8764449E-001, 3.4689262E+001
 2.1300000E+000, 5.8048629E-001, 3.4511840E+001
 2.1500000E+000, 5.7347064E-001, 3.4342023E+001
 2.1700000E+000, 5.6645471E-001, 3.4174794E+001
 2.1900000E+000, 5.5950622E-001, 3.4014278E+001
 2.2100000E+000, 5.5244398E-001, 3.3853177E+001
 2.2300000E+000, 5.4570600E-001, 3.3694663E+001
 2.2500000E+000, 5.3897185E-001, 3.3534569E+001
 2.2700000E+000, 5.3221695E-001, 3.3373712E+001
 2.2900000E+000, 5.2537823E-001, 3.3208479E+001
 2.3100000E+000, 5.1852291E-001, 3.3046658E+001
 2.3300000E+000, 5.1159703E-001, 3.2883770E+001
 2.3500000E+000, 5.0467230E-001, 3.2720689E+001
 2.3700000E+000, 4.9762763E-001, 3.2553711E+001
 2.3900000E+000, 4.9037574E-001, 3.2384077E+001
 2.4100000E+000, 4.8257660E-001, 3.2203012E+001
 2.4300000E+000, 4.7669676E-001, 3.2072981E+001
