m,kW/m2,C
 1.730E+00, 7.589E-01, 3.885E+01
 1.750E+00, 7.470E-01, 3.856E+01
 1.770E+00, 7.355E-01, 3.827E+01
 1.790E+00, 7.245E-01, 3.800E+01
 1.810E+00, 7.138E-01, 3.774E+01
 1.830E+00, 7.035E-01, 3.749E+01
 1.850E+00, 6.934E-01, 3.724E+01
 1.870E+00, 6.836E-01, 3.700E+01
 1.890E+00, 6.738E-01, 3.676E+01
 1.910E+00, 6.644E-01, 3.652E+01
 1.930E+00, 6.552E-01, 3.630E+01
 1.950E+00, 6.464E-01, 3.608E+01
 1.970E+00, 6.377E-01, 3.587E+01
 1.990E+00, 6.293E-01, 3.566E+01
 2.010E+00, 6.208E-01, 3.546E+01
 2.030E+00, 6.126E-01, 3.526E+01
 2.050E+00, 6.043E-01, 3.506E+01
 2.070E+00, 5.964E-01, 3.488E+01
 2.090E+00, 5.883E-01, 3.468E+01
 2.110E+00, 5.805E-01, 3.450E+01
 2.130E+00, 5.728E-01, 3.432E+01
 2.150E+00, 5.653E-01, 3.414E+01
 2.170E+00, 5.579E-01, 3.396E+01
 2.190E+00, 5.507E-01, 3.379E+01
 2.210E+00, 5.434E-01, 3.361E+01
 2.230E+00, 5.364E-01, 3.344E+01
 2.250E+00, 5.293E-01, 3.328E+01
 2.270E+00, 5.226E-01, 3.312E+01
 2.290E+00, 5.160E-01, 3.296E+01
 2.310E+00, 5.097E-01, 3.281E+01
 2.330E+00, 5.033E-01, 3.265E+01
 2.350E+00, 4.968E-01, 3.250E+01
 2.370E+00, 4.895E-01, 3.233E+01
 2.390E+00, 4.818E-01, 3.216E+01
 2.410E+00, 4.728E-01, 3.195E+01
 2.430E+00, 4.665E-01, 3.182E+01
