m,kW/m2,C
 1.1300000E+000, 1.4198514E+000, 5.4455294E+001
 1.1500000E+000, 1.3779426E+000, 5.3477523E+001
 1.1700000E+000, 1.3378542E+000, 5.2541734E+001
 1.1900000E+000, 1.2997556E+000, 5.1648677E+001
 1.2100000E+000, 1.2634011E+000, 5.0796024E+001
 1.2300000E+000, 1.2284559E+000, 4.9977251E+001
 1.2500000E+000, 1.1949316E+000, 4.9191228E+001
 1.2700000E+000, 1.1631904E+000, 4.8442392E+001
 1.2900000E+000, 1.1333301E+000, 4.7731471E+001
 1.3100000E+000, 1.1049011E+000, 4.7050270E+001
 1.3300000E+000, 1.0773318E+000, 4.6393358E+001
 1.3500000E+000, 1.0503577E+000, 4.5759494E+001
 1.3700000E+000, 1.0241596E+000, 4.5150979E+001
 1.3900000E+000, 9.9908912E-001, 4.4570497E+001
 1.4100000E+000, 9.7501929E-001, 4.4010955E+001
 1.4300000E+000, 9.5171368E-001, 4.3467298E+001
 1.4500000E+000, 9.2907251E-001, 4.2937896E+001
 1.4700000E+000, 9.0738029E-001, 4.2429281E+001
 1.4900000E+000, 8.8673354E-001, 4.1946669E+001
 1.5100000E+000, 8.6695741E-001, 4.1487904E+001
 1.5300000E+000, 8.4797966E-001, 4.1049527E+001
 1.5500000E+000, 8.2989335E-001, 4.0631653E+001
 1.5700000E+000, 8.1269797E-001, 4.0233051E+001
 1.5900000E+000, 7.9642676E-001, 3.9854768E+001
 1.6100000E+000, 7.8118791E-001, 3.9498527E+001
 1.6300000E+000, 7.6692714E-001, 3.9161479E+001
 1.6500000E+000, 7.5335907E-001, 3.8837194E+001
 1.6700000E+000, 7.4030950E-001, 3.8521231E+001
 1.6900000E+000, 7.2767983E-001, 3.8213861E+001
 1.7100000E+000, 7.1542999E-001, 3.7915322E+001
 1.7300000E+000, 7.0363854E-001, 3.7626708E+001
 1.7500000E+000, 6.9236803E-001, 3.7349592E+001
 1.7700000E+000, 6.8157908E-001, 3.7084097E+001
 1.7900000E+000, 6.7128845E-001, 3.6831319E+001
 1.8100000E+000, 6.6140524E-001, 3.6589017E+001
 1.8300000E+000, 6.5187642E-001, 3.6356721E+001
 1.8500000E+000, 6.4261837E-001, 3.6132485E+001
 1.8700000E+000, 6.3361125E-001, 3.5914022E+001
 1.8900000E+000, 6.2477916E-001, 3.5700005E+001
 1.9100000E+000, 6.1621103E-001, 3.5491517E+001
 1.9300000E+000, 6.0784877E-001, 3.5286777E+001
 1.9500000E+000, 5.9970524E-001, 3.5084692E+001
 1.9700000E+000, 5.9167319E-001, 3.4883177E+001
 1.9900000E+000, 5.8371506E-001, 3.4683582E+001
 2.0100000E+000, 5.7579124E-001, 3.4487746E+001
 2.0300000E+000, 5.6795568E-001, 3.4298258E+001
 2.0500000E+000, 5.6029093E-001, 3.4115966E+001
 2.0700000E+000, 5.5290803E-001, 3.3939739E+001
 2.0900000E+000, 5.4571903E-001, 3.3766163E+001
 2.1100000E+000, 5.3878852E-001, 3.3595692E+001
 2.1300000E+000, 5.3205923E-001, 3.3427521E+001
 2.1500000E+000, 5.2556902E-001, 3.3265124E+001
 2.1700000E+000, 5.1915979E-001, 3.3106424E+001
 2.1900000E+000, 5.1296177E-001, 3.2954253E+001
 2.2100000E+000, 5.0678782E-001, 3.2803523E+001
 2.2300000E+000, 5.0075363E-001, 3.2656909E+001
 2.2500000E+000, 4.9480244E-001, 3.2510698E+001
 2.2700000E+000, 4.8903219E-001, 3.2367781E+001
 2.2900000E+000, 4.8339237E-001, 3.2226784E+001
 2.3100000E+000, 4.7789979E-001, 3.2089108E+001
 2.3300000E+000, 4.7209184E-001, 3.1945077E+001
 2.3500000E+000, 4.6609043E-001, 3.1796961E+001
 2.3700000E+000, 4.5938539E-001, 3.1633620E+001
 2.3900000E+000, 4.5267770E-001, 3.1471647E+001
 2.4100000E+000, 4.4483009E-001, 3.1283872E+001
 2.4300000E+000, 4.4053921E-001, 3.1186598E+001
