m,kW/m2,C
 1.8100000E+000, 6.5393487E-001, 3.6424625E+001
 1.8300000E+000, 6.4320462E-001, 3.6185559E+001
 1.8500000E+000, 6.3296505E-001, 3.5957180E+001
 1.8700000E+000, 6.2337617E-001, 3.5738995E+001
 1.8900000E+000, 6.1459663E-001, 3.5532258E+001
 1.9100000E+000, 6.0650877E-001, 3.5335994E+001
 1.9300000E+000, 5.9867306E-001, 3.5142935E+001
 1.9500000E+000, 5.9094202E-001, 3.4954481E+001
 1.9700000E+000, 5.8302588E-001, 3.4766504E+001
 1.9900000E+000, 5.7503383E-001, 3.4580341E+001
 2.0100000E+000, 5.6719051E-001, 3.4400673E+001
 2.0300000E+000, 5.5956731E-001, 3.4228866E+001
 2.0500000E+000, 5.5226082E-001, 3.4064723E+001
 2.0700000E+000, 5.4507753E-001, 3.3905981E+001
 2.0900000E+000, 5.3797629E-001, 3.3752494E+001
 2.1100000E+000, 5.3102950E-001, 3.3604928E+001
 2.1300000E+000, 5.2416935E-001, 3.3462442E+001
 2.1500000E+000, 5.1761573E-001, 3.3327339E+001
 2.1700000E+000, 5.1139335E-001, 3.3196013E+001
 2.1900000E+000, 5.0542908E-001, 3.3065752E+001
 2.2100000E+000, 4.9972478E-001, 3.2936101E+001
 2.2300000E+000, 4.9428159E-001, 3.2807681E+001
 2.2500000E+000, 4.8899595E-001, 3.2677341E+001
 2.2700000E+000, 4.8386814E-001, 3.2549156E+001
 2.2900000E+000, 4.7861169E-001, 3.2419526E+001
 2.3100000E+000, 4.7325895E-001, 3.2289031E+001
 2.3300000E+000, 4.6743949E-001, 3.2149415E+001
 2.3500000E+000, 4.6117729E-001, 3.2003555E+001
 2.3700000E+000, 4.5420066E-001, 3.1845504E+001
 2.3900000E+000, 4.4678354E-001, 3.1682054E+001
 2.4100000E+000, 4.3909024E-001, 3.1511866E+001
 2.4300000E+000, 4.3378874E-001, 3.1393972E+001
