m,kW/m2,C
 1.5700000E+000, 9.4294916E-001, 4.3460622E+001
 1.5900000E+000, 9.2561016E-001, 4.3046307E+001
 1.6100000E+000, 9.0898819E-001, 4.2644618E+001
 1.6300000E+000, 8.9320195E-001, 4.2260278E+001
 1.6500000E+000, 8.7808783E-001, 4.1886664E+001
 1.6700000E+000, 8.6338490E-001, 4.1521043E+001
 1.6900000E+000, 8.4907696E-001, 4.1160916E+001
 1.7100000E+000, 8.3506166E-001, 4.0806527E+001
 1.7300000E+000, 8.2141249E-001, 4.0459524E+001
 1.7500000E+000, 8.0809225E-001, 4.0121933E+001
 1.7700000E+000, 7.9524752E-001, 3.9795079E+001
 1.7900000E+000, 7.8270855E-001, 3.9478041E+001
 1.8100000E+000, 7.7060712E-001, 3.9169829E+001
 1.8300000E+000, 7.5894281E-001, 3.8874415E+001
 1.8500000E+000, 7.4754886E-001, 3.8587535E+001
 1.8700000E+000, 7.3642813E-001, 3.8310830E+001
 1.8900000E+000, 7.2564629E-001, 3.8040350E+001
 1.9100000E+000, 7.1490053E-001, 3.7774327E+001
 1.9300000E+000, 7.0453598E-001, 3.7513078E+001
 1.9500000E+000, 6.9405835E-001, 3.7252878E+001
 1.9700000E+000, 6.8420434E-001, 3.7003525E+001
 1.9900000E+000, 6.7430389E-001, 3.6760145E+001
 2.0100000E+000, 6.6491955E-001, 3.6526042E+001
 2.0300000E+000, 6.5538659E-001, 3.6294850E+001
 2.0500000E+000, 6.4650127E-001, 3.6075053E+001
 2.0700000E+000, 6.3752278E-001, 3.5859063E+001
 2.0900000E+000, 6.2913265E-001, 3.5652400E+001
 2.1100000E+000, 6.2061689E-001, 3.5446667E+001
 2.1300000E+000, 6.1255288E-001, 3.5249819E+001
 2.1500000E+000, 6.0438780E-001, 3.5056008E+001
 2.1700000E+000, 5.9657192E-001, 3.4868890E+001
 2.1900000E+000, 5.8844519E-001, 3.4679623E+001
 2.2100000E+000, 5.8027089E-001, 3.4488514E+001
 2.2300000E+000, 5.7181248E-001, 3.4297980E+001
 2.2500000E+000, 5.6337272E-001, 3.4106638E+001
 2.2700000E+000, 5.5483656E-001, 3.3920603E+001
 2.2900000E+000, 5.4629055E-001, 3.3728192E+001
 2.3100000E+000, 5.3770183E-001, 3.3538790E+001
 2.3300000E+000, 5.2828433E-001, 3.3327614E+001
 2.3500000E+000, 5.1887437E-001, 3.3118311E+001
 2.3700000E+000, 5.0715825E-001, 3.2858706E+001
 2.3900000E+000, 4.9542415E-001, 3.2598223E+001
 2.4100000E+000, 4.7703298E-001, 3.2199278E+001
 2.4300000E+000, 4.6133237E-001, 3.1895770E+001
