m,kW/m2,C
 9.100E-01, 2.228E+00, 7.538E+01
 9.300E-01, 2.094E+00, 7.229E+01
 9.500E-01, 1.972E+00, 6.945E+01
 9.700E-01, 1.863E+00, 6.688E+01
 9.900E-01, 1.762E+00, 6.449E+01
 1.010E+00, 1.670E+00, 6.228E+01
 1.030E+00, 1.584E+00, 6.023E+01
 1.050E+00, 1.506E+00, 5.837E+01
 1.070E+00, 1.433E+00, 5.666E+01
 1.090E+00, 1.368E+00, 5.511E+01
 1.110E+00, 1.308E+00, 5.368E+01
 1.130E+00, 1.254E+00, 5.236E+01
 1.150E+00, 1.204E+00, 5.115E+01
 1.170E+00, 1.158E+00, 5.003E+01
 1.190E+00, 1.117E+00, 4.901E+01
 1.210E+00, 1.078E+00, 4.805E+01
 1.230E+00, 1.043E+00, 4.717E+01
 1.250E+00, 1.010E+00, 4.634E+01
 1.270E+00, 9.804E-01, 4.558E+01
 1.290E+00, 9.526E-01, 4.486E+01
 1.310E+00, 9.265E-01, 4.419E+01
 1.330E+00, 9.024E-01, 4.357E+01
 1.350E+00, 8.795E-01, 4.297E+01
 1.370E+00, 8.580E-01, 4.242E+01
 1.390E+00, 8.372E-01, 4.189E+01
 1.410E+00, 8.178E-01, 4.139E+01
 1.430E+00, 7.990E-01, 4.091E+01
 1.450E+00, 7.816E-01, 4.046E+01
 1.470E+00, 7.646E-01, 4.002E+01
 1.490E+00, 7.487E-01, 3.961E+01
 1.510E+00, 7.330E-01, 3.921E+01
 1.530E+00, 7.182E-01, 3.884E+01
 1.550E+00, 7.034E-01, 3.846E+01
 1.570E+00, 6.894E-01, 3.811E+01
 1.590E+00, 6.757E-01, 3.776E+01
 1.610E+00, 6.628E-01, 3.744E+01
 1.630E+00, 6.501E-01, 3.711E+01
 1.650E+00, 6.382E-01, 3.681E+01
 1.670E+00, 6.265E-01, 3.651E+01
 1.690E+00, 6.156E-01, 3.622E+01
 1.710E+00, 6.049E-01, 3.594E+01
 1.730E+00, 5.951E-01, 3.567E+01
 1.750E+00, 5.854E-01, 3.541E+01
 1.770E+00, 5.762E-01, 3.517E+01
 1.790E+00, 5.671E-01, 3.492E+01
 1.810E+00, 5.583E-01, 3.469E+01
 1.830E+00, 5.495E-01, 3.446E+01
 1.850E+00, 5.411E-01, 3.423E+01
 1.870E+00, 5.327E-01, 3.402E+01
 1.890E+00, 5.248E-01, 3.381E+01
 1.910E+00, 5.169E-01, 3.360E+01
 1.930E+00, 5.094E-01, 3.341E+01
 1.950E+00, 5.020E-01, 3.321E+01
 1.970E+00, 4.951E-01, 3.303E+01
 1.990E+00, 4.884E-01, 3.285E+01
 2.010E+00, 4.822E-01, 3.269E+01
 2.030E+00, 4.761E-01, 3.252E+01
 2.050E+00, 4.703E-01, 3.237E+01
 2.070E+00, 4.645E-01, 3.222E+01
 2.090E+00, 4.588E-01, 3.207E+01
 2.110E+00, 4.531E-01, 3.193E+01
 2.130E+00, 4.475E-01, 3.178E+01
 2.150E+00, 4.419E-01, 3.164E+01
 2.170E+00, 4.364E-01, 3.151E+01
 2.190E+00, 4.311E-01, 3.138E+01
 2.210E+00, 4.258E-01, 3.125E+01
 2.230E+00, 4.206E-01, 3.112E+01
 2.250E+00, 4.154E-01, 3.099E+01
 2.270E+00, 4.101E-01, 3.086E+01
 2.290E+00, 4.049E-01, 3.073E+01
 2.310E+00, 3.996E-01, 3.060E+01
 2.330E+00, 3.942E-01, 3.046E+01
 2.350E+00, 3.887E-01, 3.033E+01
 2.370E+00, 3.828E-01, 3.018E+01
 2.390E+00, 3.767E-01, 3.003E+01
 2.410E+00, 3.699E-01, 2.987E+01
 2.430E+00, 3.649E-01, 2.975E+01
