m,kW/m2,C
 1.390E+00, 1.034E+00, 4.553E+01
 1.410E+00, 1.010E+00, 4.497E+01
 1.430E+00, 9.868E-01, 4.442E+01
 1.450E+00, 9.646E-01, 4.390E+01
 1.470E+00, 9.436E-01, 4.340E+01
 1.490E+00, 9.235E-01, 4.291E+01
 1.510E+00, 9.045E-01, 4.245E+01
 1.530E+00, 8.860E-01, 4.201E+01
 1.550E+00, 8.683E-01, 4.159E+01
 1.570E+00, 8.511E-01, 4.118E+01
 1.590E+00, 8.348E-01, 4.078E+01
 1.610E+00, 8.192E-01, 4.041E+01
 1.630E+00, 8.043E-01, 4.005E+01
 1.650E+00, 7.901E-01, 3.971E+01
 1.670E+00, 7.765E-01, 3.938E+01
 1.690E+00, 7.634E-01, 3.907E+01
 1.710E+00, 7.508E-01, 3.876E+01
 1.730E+00, 7.385E-01, 3.846E+01
 1.750E+00, 7.264E-01, 3.816E+01
 1.770E+00, 7.146E-01, 3.787E+01
 1.790E+00, 7.030E-01, 3.759E+01
 1.810E+00, 6.914E-01, 3.731E+01
 1.830E+00, 6.802E-01, 3.705E+01
 1.850E+00, 6.691E-01, 3.678E+01
 1.870E+00, 6.585E-01, 3.653E+01
 1.890E+00, 6.483E-01, 3.629E+01
 1.910E+00, 6.386E-01, 3.606E+01
 1.930E+00, 6.293E-01, 3.583E+01
 1.950E+00, 6.205E-01, 3.562E+01
 1.970E+00, 6.120E-01, 3.541E+01
 1.990E+00, 6.039E-01, 3.521E+01
 2.010E+00, 5.962E-01, 3.502E+01
 2.030E+00, 5.886E-01, 3.483E+01
 2.050E+00, 5.810E-01, 3.465E+01
 2.070E+00, 5.736E-01, 3.447E+01
 2.090E+00, 5.663E-01, 3.429E+01
 2.110E+00, 5.592E-01, 3.412E+01
 2.130E+00, 5.525E-01, 3.396E+01
 2.150E+00, 5.460E-01, 3.380E+01
 2.170E+00, 5.398E-01, 3.364E+01
 2.190E+00, 5.337E-01, 3.349E+01
 2.210E+00, 5.276E-01, 3.333E+01
 2.230E+00, 5.215E-01, 3.318E+01
 2.250E+00, 5.154E-01, 3.302E+01
 2.270E+00, 5.091E-01, 3.287E+01
 2.290E+00, 5.026E-01, 3.271E+01
 2.310E+00, 4.958E-01, 3.255E+01
 2.330E+00, 4.886E-01, 3.238E+01
 2.350E+00, 4.813E-01, 3.221E+01
 2.370E+00, 4.732E-01, 3.202E+01
 2.390E+00, 4.651E-01, 3.184E+01
 2.410E+00, 4.557E-01, 3.162E+01
 2.430E+00, 4.493E-01, 3.149E+01
