m,kW/m2,C
 1.310E+00, 8.796E-01, 4.355E+01
 1.330E+00, 8.569E-01, 4.295E+01
 1.350E+00, 8.354E-01, 4.238E+01
 1.370E+00, 8.153E-01, 4.185E+01
 1.390E+00, 7.960E-01, 4.135E+01
 1.410E+00, 7.778E-01, 4.087E+01
 1.430E+00, 7.601E-01, 4.042E+01
 1.450E+00, 7.433E-01, 3.999E+01
 1.470E+00, 7.267E-01, 3.957E+01
 1.490E+00, 7.109E-01, 3.916E+01
 1.510E+00, 6.953E-01, 3.876E+01
 1.530E+00, 6.803E-01, 3.838E+01
 1.550E+00, 6.658E-01, 3.800E+01
 1.570E+00, 6.523E-01, 3.765E+01
 1.590E+00, 6.394E-01, 3.730E+01
 1.610E+00, 6.275E-01, 3.698E+01
 1.630E+00, 6.162E-01, 3.667E+01
 1.650E+00, 6.055E-01, 3.637E+01
 1.670E+00, 5.950E-01, 3.609E+01
 1.690E+00, 5.849E-01, 3.581E+01
 1.710E+00, 5.747E-01, 3.554E+01
 1.730E+00, 5.648E-01, 3.528E+01
 1.750E+00, 5.552E-01, 3.503E+01
 1.770E+00, 5.460E-01, 3.478E+01
 1.790E+00, 5.374E-01, 3.455E+01
 1.810E+00, 5.292E-01, 3.433E+01
 1.830E+00, 5.212E-01, 3.411E+01
 1.850E+00, 5.136E-01, 3.391E+01
 1.870E+00, 5.063E-01, 3.371E+01
 1.890E+00, 4.991E-01, 3.352E+01
 1.910E+00, 4.921E-01, 3.334E+01
 1.930E+00, 4.851E-01, 3.316E+01
 1.950E+00, 4.784E-01, 3.299E+01
 1.970E+00, 4.718E-01, 3.282E+01
 1.990E+00, 4.655E-01, 3.266E+01
 2.010E+00, 4.596E-01, 3.251E+01
 2.030E+00, 4.540E-01, 3.236E+01
 2.050E+00, 4.486E-01, 3.222E+01
 2.070E+00, 4.432E-01, 3.207E+01
 2.090E+00, 4.377E-01, 3.193E+01
 2.110E+00, 4.323E-01, 3.178E+01
 2.130E+00, 4.269E-01, 3.164E+01
 2.150E+00, 4.215E-01, 3.150E+01
 2.170E+00, 4.161E-01, 3.136E+01
 2.190E+00, 4.107E-01, 3.122E+01
 2.210E+00, 4.054E-01, 3.108E+01
 2.230E+00, 4.001E-01, 3.094E+01
 2.250E+00, 3.949E-01, 3.080E+01
 2.270E+00, 3.899E-01, 3.067E+01
 2.290E+00, 3.850E-01, 3.054E+01
 2.310E+00, 3.801E-01, 3.041E+01
 2.330E+00, 3.751E-01, 3.028E+01
 2.350E+00, 3.698E-01, 3.014E+01
 2.370E+00, 3.641E-01, 3.000E+01
 2.390E+00, 3.581E-01, 2.985E+01
 2.410E+00, 3.512E-01, 2.967E+01
 2.430E+00, 3.463E-01, 2.955E+01
