m,kW/m2,C
 1.670E+00, 5.968E-01, 3.611E+01
 1.690E+00, 5.859E-01, 3.582E+01
 1.710E+00, 5.756E-01, 3.554E+01
 1.730E+00, 5.654E-01, 3.526E+01
 1.750E+00, 5.556E-01, 3.500E+01
 1.770E+00, 5.460E-01, 3.473E+01
 1.790E+00, 5.367E-01, 3.448E+01
 1.810E+00, 5.277E-01, 3.423E+01
 1.830E+00, 5.190E-01, 3.400E+01
 1.850E+00, 5.104E-01, 3.376E+01
 1.870E+00, 5.021E-01, 3.354E+01
 1.890E+00, 4.940E-01, 3.332E+01
 1.910E+00, 4.863E-01, 3.311E+01
 1.930E+00, 4.787E-01, 3.291E+01
 1.950E+00, 4.715E-01, 3.271E+01
 1.970E+00, 4.645E-01, 3.252E+01
 1.990E+00, 4.579E-01, 3.233E+01
 2.010E+00, 4.515E-01, 3.215E+01
 2.030E+00, 4.452E-01, 3.197E+01
 2.050E+00, 4.392E-01, 3.180E+01
 2.070E+00, 4.331E-01, 3.164E+01
 2.090E+00, 4.273E-01, 3.148E+01
 2.110E+00, 4.214E-01, 3.132E+01
 2.130E+00, 4.157E-01, 3.116E+01
 2.150E+00, 4.102E-01, 3.101E+01
 2.170E+00, 4.047E-01, 3.087E+01
 2.190E+00, 3.992E-01, 3.072E+01
 2.210E+00, 3.937E-01, 3.058E+01
 2.230E+00, 3.884E-01, 3.044E+01
 2.250E+00, 3.833E-01, 3.031E+01
 2.270E+00, 3.784E-01, 3.018E+01
 2.290E+00, 3.737E-01, 3.005E+01
 2.310E+00, 3.691E-01, 2.993E+01
 2.330E+00, 3.645E-01, 2.981E+01
 2.350E+00, 3.597E-01, 2.968E+01
 2.370E+00, 3.544E-01, 2.954E+01
 2.390E+00, 3.489E-01, 2.940E+01
 2.410E+00, 3.425E-01, 2.924E+01
 2.430E+00, 3.379E-01, 2.914E+01
