m,kW/m2,C
 1.290E+00, 9.229E-01, 4.601E+01
 1.310E+00, 8.973E-01, 4.529E+01
 1.330E+00, 8.733E-01, 4.462E+01
 1.350E+00, 8.503E-01, 4.397E+01
 1.370E+00, 8.286E-01, 4.337E+01
 1.390E+00, 8.079E-01, 4.280E+01
 1.410E+00, 7.883E-01, 4.227E+01
 1.430E+00, 7.695E-01, 4.175E+01
 1.450E+00, 7.516E-01, 4.126E+01
 1.470E+00, 7.347E-01, 4.080E+01
 1.490E+00, 7.185E-01, 4.036E+01
 1.510E+00, 7.029E-01, 3.993E+01
 1.530E+00, 6.876E-01, 3.953E+01
 1.550E+00, 6.726E-01, 3.913E+01
 1.570E+00, 6.580E-01, 3.875E+01
 1.590E+00, 6.442E-01, 3.838E+01
 1.610E+00, 6.311E-01, 3.804E+01
 1.630E+00, 6.187E-01, 3.771E+01
 1.650E+00, 6.072E-01, 3.740E+01
 1.670E+00, 5.962E-01, 3.710E+01
 1.690E+00, 5.858E-01, 3.682E+01
 1.710E+00, 5.758E-01, 3.654E+01
 1.730E+00, 5.660E-01, 3.628E+01
 1.750E+00, 5.563E-01, 3.601E+01
 1.770E+00, 5.467E-01, 3.576E+01
 1.790E+00, 5.370E-01, 3.550E+01
 1.810E+00, 5.277E-01, 3.525E+01
 1.830E+00, 5.186E-01, 3.501E+01
 1.850E+00, 5.100E-01, 3.478E+01
 1.870E+00, 5.016E-01, 3.456E+01
 1.890E+00, 4.936E-01, 3.434E+01
 1.910E+00, 4.858E-01, 3.413E+01
 1.930E+00, 4.783E-01, 3.392E+01
 1.950E+00, 4.709E-01, 3.372E+01
 1.970E+00, 4.639E-01, 3.352E+01
 1.990E+00, 4.569E-01, 3.332E+01
 2.010E+00, 4.503E-01, 3.313E+01
 2.030E+00, 4.437E-01, 3.295E+01
 2.050E+00, 4.372E-01, 3.277E+01
 2.070E+00, 4.308E-01, 3.260E+01
 2.090E+00, 4.246E-01, 3.243E+01
 2.110E+00, 4.186E-01, 3.227E+01
 2.130E+00, 4.128E-01, 3.210E+01
 2.150E+00, 4.073E-01, 3.194E+01
 2.170E+00, 4.021E-01, 3.179E+01
 2.190E+00, 3.971E-01, 3.165E+01
 2.210E+00, 3.922E-01, 3.151E+01
 2.230E+00, 3.872E-01, 3.137E+01
 2.250E+00, 3.822E-01, 3.123E+01
 2.270E+00, 3.773E-01, 3.110E+01
 2.290E+00, 3.724E-01, 3.096E+01
 2.310E+00, 3.677E-01, 3.082E+01
 2.330E+00, 3.628E-01, 3.068E+01
 2.350E+00, 3.580E-01, 3.054E+01
 2.370E+00, 3.527E-01, 3.038E+01
 2.390E+00, 3.471E-01, 3.023E+01
 2.410E+00, 3.407E-01, 3.005E+01
 2.430E+00, 3.365E-01, 2.994E+01
