m,kW/m2,C
 1.350E+00, 8.886E-01, 4.466E+01
 1.370E+00, 8.653E-01, 4.403E+01
 1.390E+00, 8.432E-01, 4.344E+01
 1.410E+00, 8.218E-01, 4.288E+01
 1.430E+00, 8.017E-01, 4.235E+01
 1.450E+00, 7.823E-01, 4.184E+01
 1.470E+00, 7.644E-01, 4.135E+01
 1.490E+00, 7.474E-01, 4.089E+01
 1.510E+00, 7.316E-01, 4.046E+01
 1.530E+00, 7.166E-01, 4.004E+01
 1.550E+00, 7.024E-01, 3.965E+01
 1.570E+00, 6.886E-01, 3.927E+01
 1.590E+00, 6.751E-01, 3.890E+01
 1.610E+00, 6.618E-01, 3.855E+01
 1.630E+00, 6.489E-01, 3.820E+01
 1.650E+00, 6.365E-01, 3.787E+01
 1.670E+00, 6.245E-01, 3.754E+01
 1.690E+00, 6.132E-01, 3.724E+01
 1.710E+00, 6.023E-01, 3.694E+01
 1.730E+00, 5.919E-01, 3.666E+01
 1.750E+00, 5.821E-01, 3.639E+01
 1.770E+00, 5.729E-01, 3.613E+01
 1.790E+00, 5.643E-01, 3.589E+01
 1.810E+00, 5.560E-01, 3.566E+01
 1.830E+00, 5.481E-01, 3.543E+01
 1.850E+00, 5.404E-01, 3.522E+01
 1.870E+00, 5.329E-01, 3.500E+01
 1.890E+00, 5.254E-01, 3.479E+01
 1.910E+00, 5.180E-01, 3.457E+01
 1.930E+00, 5.108E-01, 3.437E+01
 1.950E+00, 5.036E-01, 3.416E+01
 1.970E+00, 4.965E-01, 3.396E+01
 1.990E+00, 4.893E-01, 3.376E+01
 2.010E+00, 4.823E-01, 3.356E+01
 2.030E+00, 4.752E-01, 3.336E+01
 2.050E+00, 4.683E-01, 3.317E+01
 2.070E+00, 4.614E-01, 3.298E+01
 2.090E+00, 4.547E-01, 3.279E+01
 2.110E+00, 4.480E-01, 3.261E+01
 2.130E+00, 4.414E-01, 3.244E+01
 2.150E+00, 4.349E-01, 3.227E+01
 2.170E+00, 4.283E-01, 3.210E+01
 2.190E+00, 4.221E-01, 3.194E+01
 2.210E+00, 4.160E-01, 3.179E+01
 2.230E+00, 4.103E-01, 3.164E+01
 2.250E+00, 4.048E-01, 3.149E+01
 2.270E+00, 3.995E-01, 3.135E+01
 2.290E+00, 3.943E-01, 3.121E+01
 2.310E+00, 3.891E-01, 3.107E+01
 2.330E+00, 3.836E-01, 3.093E+01
 2.350E+00, 3.779E-01, 3.078E+01
 2.370E+00, 3.716E-01, 3.062E+01
 2.390E+00, 3.651E-01, 3.045E+01
 2.410E+00, 3.577E-01, 3.026E+01
 2.430E+00, 3.527E-01, 3.014E+01
