Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.16769E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.16098E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.15574E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.15085E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.14688E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.14508E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.14563E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.14627E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.14399E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.13879E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.13263E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.12741E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.12295E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.11839E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.11624E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.11748E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.11886E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.11729E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.11241E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.10641E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.10104E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.96334E+00
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.92398E+00
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.89396E+00
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.87173E+00
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.85571E+00
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.84823E+00
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.84736E+00
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.84347E+00
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.83219E+00
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.81385E+00
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.79173E+00
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.77571E+00
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.76351E+00
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.74686E+00
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.73187E+00
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.71651E+00
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.69583E+00
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.67840E+00
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.66744E+00
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.66131E+00
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.65222E+00
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.63682E+00
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.62203E+00
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.61446E+00
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.61088E+00
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.60562E+00
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.59922E+00
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.59104E+00
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.58433E+00
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.57936E+00
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.56751E+00
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.54771E+00
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.53438E+00
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.53413E+00
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.53323E+00
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.52170E+00
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.50870E+00
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.50251E+00
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.50377E+00
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.50880E+00
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.51328E+00
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.51764E+00
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.52031E+00
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.52229E+00
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.52518E+00
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.52666E+00
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.52234E+00
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.50617E+00
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.48154E+00
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.46296E+00
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.45510E+00
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.44849E+00
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.44004E+00
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.43596E+00
