Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.31361E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.29571E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.31198E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.33946E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.36198E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.34187E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.28362E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.23167E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.21056E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.22881E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.25601E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.27657E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.27592E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.26983E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.29797E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.30660E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.27913E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.24978E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.24099E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.24123E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.23191E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.22101E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.19838E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.17293E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.17535E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.19699E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.20582E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.19272E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.17443E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.16820E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.16672E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.17706E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.18802E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.17049E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.14989E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.14655E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.14504E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.14198E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.13922E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.12740E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.10751E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.99318E+00
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.10719E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.12113E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.12950E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.13610E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.14660E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.14392E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.12728E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.11812E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.11593E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.11168E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.11271E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.11661E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.11564E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.10855E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.94508E+00
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.85464E+00
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.89784E+00
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.96783E+00
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.94655E+00
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.86437E+00
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.82443E+00
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.80361E+00
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.76749E+00
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.78309E+00
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.81610E+00
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.83612E+00
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.89506E+00
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.96355E+00
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.99224E+00
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.96120E+00
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.90115E+00
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.91372E+00
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.94961E+00
