Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.15677E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.15002E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.14451E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.14095E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.13915E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.13762E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.13516E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.13231E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.12946E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.12612E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.12289E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.11977E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.11637E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.11347E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.11136E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.10929E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.10704E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.10494E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.10320E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.10178E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.10002E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.97663E+00
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.95539E+00
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.94175E+00
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.92870E+00
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.90580E+00
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.88009E+00
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.86435E+00
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.85595E+00
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.84649E+00
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.83182E+00
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.81468E+00
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.80423E+00
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.79843E+00
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.78703E+00
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.77229E+00
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.76163E+00
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.75278E+00
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.73996E+00
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.72338E+00
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.70436E+00
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.68758E+00
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.67710E+00
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.66906E+00
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.65622E+00
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.64205E+00
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.63516E+00
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.63261E+00
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.62721E+00
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.61860E+00
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.60823E+00
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.59624E+00
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.58492E+00
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.57735E+00
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.57240E+00
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.56652E+00
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.56067E+00
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.55713E+00
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.55371E+00
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.54744E+00
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.53836E+00
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.52727E+00
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.51893E+00
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.51624E+00
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.51352E+00
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.50726E+00
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.49991E+00
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.49292E+00
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.48648E+00
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.48088E+00
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.47432E+00
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.46506E+00
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.45342E+00
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.44170E+00
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.43634E+00
