Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.15756E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.15241E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.14766E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.14312E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.13847E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.13406E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.13073E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.12838E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.12580E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.12291E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.12049E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.11813E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.11513E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.11159E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.10861E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.10668E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.10567E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.10498E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.10380E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.10217E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.10051E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.99190E+00
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.97757E+00
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.95798E+00
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.93650E+00
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.91562E+00
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.89542E+00
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.87741E+00
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.86229E+00
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.84799E+00
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.83437E+00
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.82551E+00
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.82171E+00
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.81659E+00
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.80727E+00
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.79430E+00
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.77997E+00
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.76699E+00
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.75482E+00
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.74252E+00
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.72853E+00
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.71300E+00
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.69989E+00
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.68930E+00
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.67803E+00
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.66585E+00
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.65406E+00
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.64437E+00
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.63515E+00
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.62470E+00
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.61576E+00
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.60971E+00
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.60380E+00
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.59528E+00
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.58451E+00
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.57371E+00
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.56282E+00
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.55083E+00
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.54027E+00
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.53443E+00
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.53199E+00
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.52861E+00
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.52146E+00
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.51075E+00
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.50021E+00
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.49347E+00
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.49129E+00
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.49132E+00
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.48967E+00
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.48530E+00
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.47945E+00
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.47388E+00
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.46949E+00
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.46504E+00
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.46257E+00
