Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.17608E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.17102E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.16624E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.16176E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.15696E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.15168E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.14631E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.14175E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.13824E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.13480E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.13073E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.12646E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.12255E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.11922E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.11670E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.11516E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.11411E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.11281E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.11105E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.10903E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.10679E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.10454E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.10261E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.10072E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.98645E+00
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.96473E+00
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.94309E+00
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.92280E+00
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.90679E+00
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.89580E+00
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.88524E+00
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.87227E+00
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.85880E+00
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.84900E+00
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.83793E+00
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.82127E+00
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.80670E+00
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.79815E+00
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.79303E+00
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.78660E+00
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.77756E+00
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.76885E+00
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.75765E+00
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.74065E+00
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.72078E+00
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.70535E+00
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.69623E+00
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.68665E+00
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.67380E+00
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.66240E+00
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.65755E+00
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.65663E+00
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.65374E+00
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.64748E+00
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.63869E+00
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.62958E+00
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.62188E+00
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.61559E+00
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.61089E+00
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.60543E+00
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.59873E+00
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.59288E+00
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.58741E+00
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.58013E+00
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.57244E+00
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.56870E+00
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.56774E+00
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.56498E+00
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.55831E+00
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.54979E+00
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.54095E+00
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.53060E+00
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.52106E+00
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.51589E+00
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.51463E+00
