m,kW/m2,C
 1.950E+00, 2.818E+00, 8.407E+01
 1.970E+00, 2.754E+00, 8.271E+01
 1.990E+00, 2.693E+00, 8.141E+01
 2.010E+00, 2.635E+00, 8.017E+01
 2.030E+00, 2.579E+00, 7.897E+01
 2.050E+00, 2.526E+00, 7.782E+01
 2.070E+00, 2.475E+00, 7.673E+01
 2.090E+00, 2.426E+00, 7.567E+01
 2.110E+00, 2.379E+00, 7.466E+01
 2.130E+00, 2.334E+00, 7.369E+01
 2.150E+00, 2.291E+00, 7.277E+01
 2.170E+00, 2.250E+00, 7.188E+01
 2.190E+00, 2.210E+00, 7.103E+01
 2.210E+00, 2.171E+00, 7.020E+01
 2.230E+00, 2.133E+00, 6.939E+01
 2.250E+00, 2.096E+00, 6.859E+01
 2.270E+00, 2.059E+00, 6.783E+01
 2.290E+00, 2.024E+00, 6.707E+01
 2.310E+00, 1.990E+00, 6.634E+01
 2.330E+00, 1.957E+00, 6.561E+01
 2.350E+00, 1.923E+00, 6.487E+01
 2.370E+00, 1.889E+00, 6.411E+01
 2.390E+00, 1.854E+00, 6.337E+01
 2.410E+00, 1.817E+00, 6.259E+01
 2.430E+00, 1.791E+00, 6.205E+01
