m,kW/m2,C
 1.6900000E+000, 3.2212696E+000, 9.3197946E+001
 1.7100000E+000, 3.1406972E+000, 9.1412404E+001
 1.7300000E+000, 3.0637087E+000, 8.9717198E+001
 1.7500000E+000, 2.9914422E+000, 8.8108951E+001
 1.7700000E+000, 2.9231003E+000, 8.6587291E+001
 1.7900000E+000, 2.8576615E+000, 8.5135999E+001
 1.8100000E+000, 2.7934719E+000, 8.3736348E+001
 1.8300000E+000, 2.7322954E+000, 8.2399020E+001
 1.8500000E+000, 2.6744648E+000, 8.1131992E+001
 1.8700000E+000, 2.6192613E+000, 7.9912899E+001
 1.8900000E+000, 2.5662925E+000, 7.8739064E+001
 1.9100000E+000, 2.5149713E+000, 7.7597399E+001
 1.9300000E+000, 2.4655324E+000, 7.6491903E+001
 1.9500000E+000, 2.4187036E+000, 7.5436201E+001
 1.9700000E+000, 2.3741331E+000, 7.4423839E+001
 1.9900000E+000, 2.3313972E+000, 7.3443742E+001
 2.0100000E+000, 2.2898517E+000, 7.2503893E+001
 2.0300000E+000, 2.2505540E+000, 7.1619201E+001
 2.0500000E+000, 2.2121739E+000, 7.0768626E+001
 2.0700000E+000, 2.1750273E+000, 6.9959789E+001
 2.0900000E+000, 2.1383814E+000, 6.9178752E+001
 2.1100000E+000, 2.1029556E+000, 6.8431134E+001
 2.1300000E+000, 2.0699324E+000, 6.7715001E+001
 2.1500000E+000, 2.0383578E+000, 6.7031626E+001
 2.1700000E+000, 2.0078011E+000, 6.6364092E+001
 2.1900000E+000, 1.9774933E+000, 6.5697576E+001
 2.2100000E+000, 1.9475480E+000, 6.5037837E+001
 2.2300000E+000, 1.9182173E+000, 6.4389177E+001
 2.2500000E+000, 1.8894726E+000, 6.3753121E+001
 2.2700000E+000, 1.8621529E+000, 6.3144405E+001
 2.2900000E+000, 1.8350742E+000, 6.2550003E+001
 2.3100000E+000, 1.8086626E+000, 6.1969309E+001
 2.3300000E+000, 1.7816728E+000, 6.1377494E+001
 2.3500000E+000, 1.7545624E+000, 6.0770343E+001
 2.3700000E+000, 1.7251086E+000, 6.0131674E+001
 2.3900000E+000, 1.6951476E+000, 5.9478141E+001
 2.4100000E+000, 1.6621846E+000, 5.8776313E+001
 2.4300000E+000, 1.6381921E+000, 5.8277414E+001
