m,kW/m2,C
 2.230E+00, 1.720E+00, 6.229E+01
 2.250E+00, 1.684E+00, 6.150E+01
 2.270E+00, 1.648E+00, 6.074E+01
 2.290E+00, 1.614E+00, 6.000E+01
 2.310E+00, 1.580E+00, 5.928E+01
 2.330E+00, 1.547E+00, 5.856E+01
 2.350E+00, 1.513E+00, 5.785E+01
 2.370E+00, 1.480E+00, 5.711E+01
 2.390E+00, 1.446E+00, 5.638E+01
 2.410E+00, 1.411E+00, 5.560E+01
 2.430E+00, 1.385E+00, 5.505E+01
