m,kW/m2,C
 1.810E+00, 2.451E+00, 8.376E+01
 1.830E+00, 2.354E+00, 8.147E+01
 1.850E+00, 2.264E+00, 7.933E+01
 1.870E+00, 2.181E+00, 7.732E+01
 1.890E+00, 2.102E+00, 7.542E+01
 1.910E+00, 2.028E+00, 7.363E+01
 1.930E+00, 1.959E+00, 7.193E+01
 1.950E+00, 1.893E+00, 7.032E+01
 1.970E+00, 1.831E+00, 6.879E+01
 1.990E+00, 1.772E+00, 6.735E+01
 2.010E+00, 1.716E+00, 6.598E+01
 2.030E+00, 1.663E+00, 6.469E+01
 2.050E+00, 1.613E+00, 6.348E+01
 2.070E+00, 1.567E+00, 6.233E+01
 2.090E+00, 1.523E+00, 6.126E+01
 2.110E+00, 1.481E+00, 6.024E+01
 2.130E+00, 1.443E+00, 5.928E+01
 2.150E+00, 1.406E+00, 5.836E+01
 2.170E+00, 1.372E+00, 5.750E+01
 2.190E+00, 1.339E+00, 5.667E+01
 2.210E+00, 1.308E+00, 5.587E+01
 2.230E+00, 1.277E+00, 5.509E+01
 2.250E+00, 1.247E+00, 5.434E+01
 2.270E+00, 1.219E+00, 5.362E+01
 2.290E+00, 1.190E+00, 5.292E+01
 2.310E+00, 1.163E+00, 5.224E+01
 2.330E+00, 1.136E+00, 5.157E+01
 2.350E+00, 1.109E+00, 5.091E+01
 2.370E+00, 1.082E+00, 5.023E+01
 2.390E+00, 1.056E+00, 4.957E+01
 2.410E+00, 1.030E+00, 4.890E+01
 2.430E+00, 1.014E+00, 4.852E+01
