m,kW/m2,C
 2.050E+00, 2.490E+00, 7.699E+01
 2.070E+00, 2.441E+00, 7.590E+01
 2.090E+00, 2.394E+00, 7.487E+01
 2.110E+00, 2.349E+00, 7.387E+01
 2.130E+00, 2.306E+00, 7.292E+01
 2.150E+00, 2.264E+00, 7.198E+01
 2.170E+00, 2.223E+00, 7.108E+01
 2.190E+00, 2.184E+00, 7.020E+01
 2.210E+00, 2.145E+00, 6.935E+01
 2.230E+00, 2.107E+00, 6.853E+01
 2.250E+00, 2.071E+00, 6.774E+01
 2.270E+00, 2.035E+00, 6.697E+01
 2.290E+00, 2.000E+00, 6.622E+01
 2.310E+00, 1.965E+00, 6.547E+01
 2.330E+00, 1.930E+00, 6.471E+01
 2.350E+00, 1.895E+00, 6.394E+01
 2.370E+00, 1.857E+00, 6.314E+01
 2.390E+00, 1.819E+00, 6.233E+01
 2.410E+00, 1.777E+00, 6.147E+01
 2.430E+00, 1.746E+00, 6.087E+01
