m,kW/m2,C
 1.6100000E+000, 5.0369428E+000, 1.2921668E+002
 1.6300000E+000, 4.8457005E+000, 1.2542949E+002
 1.6500000E+000, 4.6644383E+000, 1.2182170E+002
 1.6700000E+000, 4.4938156E+000, 1.1840682E+002
 1.6900000E+000, 4.3335747E+000, 1.1519720E+002
 1.7100000E+000, 4.1839849E+000, 1.1217513E+002
 1.7300000E+000, 4.0439947E+000, 1.0933231E+002
 1.7500000E+000, 3.9138616E+000, 1.0665853E+002
 1.7700000E+000, 3.7921706E+000, 1.0414903E+002
 1.7900000E+000, 3.6778329E+000, 1.0178017E+002
 1.8100000E+000, 3.5705563E+000, 9.9539762E+001
 1.8300000E+000, 3.4697768E+000, 9.7416094E+001
 1.8500000E+000, 3.3754865E+000, 9.5399223E+001
 1.8700000E+000, 3.2862266E+000, 9.3483592E+001
 1.8900000E+000, 3.2019549E+000, 9.1659863E+001
 1.9100000E+000, 3.1213209E+000, 8.9924999E+001
 1.9300000E+000, 3.0454234E+000, 8.8272384E+001
 1.9500000E+000, 2.9725017E+000, 8.6698934E+001
 1.9700000E+000, 2.9041684E+000, 8.5216272E+001
 1.9900000E+000, 2.8380486E+000, 8.3799363E+001
 2.0100000E+000, 2.7754908E+000, 8.2449701E+001
 2.0300000E+000, 2.7139038E+000, 8.1140408E+001
 2.0500000E+000, 2.6549521E+000, 7.9883060E+001
 2.0700000E+000, 2.5974179E+000, 7.8679344E+001
 2.0900000E+000, 2.5435797E+000, 7.7536473E+001
 2.1100000E+000, 2.4908400E+000, 7.6447245E+001
 2.1300000E+000, 2.4421174E+000, 7.5402389E+001
 2.1500000E+000, 2.3937604E+000, 7.4399398E+001
 2.1700000E+000, 2.3489507E+000, 7.3433076E+001
 2.1900000E+000, 2.3042695E+000, 7.2508537E+001
 2.2100000E+000, 2.2615824E+000, 7.1594695E+001
 2.2300000E+000, 2.2187104E+000, 7.0711886E+001
 2.2500000E+000, 2.1782257E+000, 6.9837648E+001
 2.2700000E+000, 2.1380491E+000, 6.8997900E+001
 2.2900000E+000, 2.0983159E+000, 6.8135386E+001
 2.3100000E+000, 2.0598038E+000, 6.7317336E+001
 2.3300000E+000, 2.0177081E+000, 6.6423612E+001
 2.3500000E+000, 1.9762124E+000, 6.5578906E+001
 2.3700000E+000, 1.9255221E+000, 6.4554376E+001
 2.3900000E+000, 1.8773518E+000, 6.3604286E+001
 2.4100000E+000, 1.8021294E+000, 6.2188424E+001
 2.4300000E+000, 1.7437434E+000, 6.1231614E+001
