m,kW/m2,C
 1.3500000E+000, 7.3357424E+000, 1.7248520E+002
 1.3700000E+000, 7.0087178E+000, 1.6646249E+002
 1.3900000E+000, 6.7026038E+000, 1.6075397E+002
 1.4100000E+000, 6.4171575E+000, 1.5536381E+002
 1.4300000E+000, 6.1450800E+000, 1.5020518E+002
 1.4500000E+000, 5.8913987E+000, 1.4534901E+002
 1.4700000E+000, 5.6572327E+000, 1.4076979E+002
 1.4900000E+000, 5.4322677E+000, 1.3637112E+002
 1.5100000E+000, 5.2203000E+000, 1.3219723E+002
 1.5300000E+000, 5.0219965E+000, 1.2827280E+002
 1.5500000E+000, 4.8337187E+000, 1.2450630E+002
 1.5700000E+000, 4.6528506E+000, 1.2090999E+002
 1.5900000E+000, 4.4818104E+000, 1.1753658E+002
 1.6100000E+000, 4.3209610E+000, 1.1434277E+002
 1.6300000E+000, 4.1711821E+000, 1.1133804E+002
 1.6500000E+000, 4.0319613E+000, 1.0851571E+002
 1.6700000E+000, 3.9022645E+000, 1.0585354E+002
 1.6900000E+000, 3.7806591E+000, 1.0332973E+002
 1.7100000E+000, 3.6674445E+000, 1.0095863E+002
 1.7300000E+000, 3.5604381E+000, 9.8714023E+001
 1.7500000E+000, 3.4594371E+000, 9.6594533E+001
 1.7700000E+000, 3.3638750E+000, 9.4599284E+001
 1.7900000E+000, 3.2729495E+000, 9.2712590E+001
 1.8100000E+000, 3.1870635E+000, 9.0917959E+001
 1.8300000E+000, 3.1062030E+000, 8.9217296E+001
 1.8500000E+000, 3.0291365E+000, 8.7604657E+001
 1.8700000E+000, 2.9552425E+000, 8.6067756E+001
 1.8900000E+000, 2.8840012E+000, 8.4578795E+001
 1.9100000E+000, 2.8155841E+000, 8.3146501E+001
 1.9300000E+000, 2.7512170E+000, 8.1782770E+001
 1.9500000E+000, 2.6892801E+000, 8.0478634E+001
 1.9700000E+000, 2.6302625E+000, 7.9229369E+001
 1.9900000E+000, 2.5740101E+000, 7.8059799E+001
 2.0100000E+000, 2.5210153E+000, 7.6957969E+001
 2.0300000E+000, 2.4711181E+000, 7.5930630E+001
 2.0500000E+000, 2.4233842E+000, 7.4933827E+001
 2.0700000E+000, 2.3773114E+000, 7.3969333E+001
 2.0900000E+000, 2.3326897E+000, 7.3028593E+001
 2.1100000E+000, 2.2895987E+000, 7.2128474E+001
 2.1300000E+000, 2.2478506E+000, 7.1242403E+001
 2.1500000E+000, 2.2078042E+000, 7.0388191E+001
 2.1700000E+000, 2.1691055E+000, 6.9556928E+001
 2.1900000E+000, 2.1316716E+000, 6.8762130E+001
 2.2100000E+000, 2.0956361E+000, 6.7995080E+001
 2.2300000E+000, 2.0603218E+000, 6.7257294E+001
 2.2500000E+000, 2.0254301E+000, 6.6525922E+001
 2.2700000E+000, 1.9911478E+000, 6.5812147E+001
 2.2900000E+000, 1.9585684E+000, 6.5115706E+001
 2.3100000E+000, 1.9280626E+000, 6.4459163E+001
 2.3300000E+000, 1.8973207E+000, 6.3810741E+001
 2.3500000E+000, 1.8676944E+000, 6.3168324E+001
 2.3700000E+000, 1.8357425E+000, 6.2485452E+001
 2.3900000E+000, 1.8026128E+000, 6.1787514E+001
 2.4100000E+000, 1.7670114E+000, 6.1039582E+001
 2.4300000E+000, 1.7399445E+000, 6.0509720E+001
