m,kW/m2,C
 1.890E+00, 2.465E+00, 8.342E+01
 1.910E+00, 2.394E+00, 8.171E+01
 1.930E+00, 2.326E+00, 8.008E+01
 1.950E+00, 2.260E+00, 7.852E+01
 1.970E+00, 2.198E+00, 7.704E+01
 1.990E+00, 2.139E+00, 7.564E+01
 2.010E+00, 2.084E+00, 7.433E+01
 2.030E+00, 2.031E+00, 7.309E+01
 2.050E+00, 1.982E+00, 7.190E+01
 2.070E+00, 1.935E+00, 7.078E+01
 2.090E+00, 1.891E+00, 6.971E+01
 2.110E+00, 1.850E+00, 6.870E+01
 2.130E+00, 1.812E+00, 6.775E+01
 2.150E+00, 1.776E+00, 6.685E+01
 2.170E+00, 1.742E+00, 6.600E+01
 2.190E+00, 1.710E+00, 6.518E+01
 2.210E+00, 1.679E+00, 6.439E+01
 2.230E+00, 1.649E+00, 6.363E+01
 2.250E+00, 1.620E+00, 6.288E+01
 2.270E+00, 1.591E+00, 6.216E+01
 2.290E+00, 1.562E+00, 6.146E+01
 2.310E+00, 1.535E+00, 6.078E+01
 2.330E+00, 1.507E+00, 6.010E+01
 2.350E+00, 1.480E+00, 5.942E+01
 2.370E+00, 1.451E+00, 5.870E+01
 2.390E+00, 1.422E+00, 5.798E+01
 2.410E+00, 1.391E+00, 5.720E+01
 2.430E+00, 1.370E+00, 5.670E+01
