m,kW/m2,C
 1.0300000E+000, 1.4046428E+001, 2.7926550E+002
 1.0500000E+000, 1.3322931E+001, 2.6887296E+002
 1.0700000E+000, 1.2632910E+001, 2.5870891E+002
 1.0900000E+000, 1.1972571E+001, 2.4879403E+002
 1.1100000E+000, 1.1355461E+001, 2.3926433E+002
 1.1300000E+000, 1.0760372E+001, 2.2993047E+002
 1.1500000E+000, 1.0200856E+001, 2.2097467E+002
 1.1700000E+000, 9.6747365E+000, 2.1233209E+002
 1.1900000E+000, 9.1775563E+000, 2.0408835E+002
 1.2100000E+000, 8.7118792E+000, 1.9623789E+002
 1.2300000E+000, 8.2737835E+000, 1.8873177E+002
 1.2500000E+000, 7.8689951E+000, 1.8163254E+002
 1.2700000E+000, 7.4924334E+000, 1.7490570E+002
 1.2900000E+000, 7.1354034E+000, 1.6851245E+002
 1.3100000E+000, 6.7985008E+000, 1.6243906E+002
 1.3300000E+000, 6.4829893E+000, 1.5667452E+002
 1.3500000E+000, 6.1918884E+000, 1.5124553E+002
 1.3700000E+000, 5.9197359E+000, 1.4612690E+002
 1.3900000E+000, 5.6637370E+000, 1.4130858E+002
 1.4100000E+000, 5.4261980E+000, 1.3679889E+002
 1.4300000E+000, 5.2043607E+000, 1.3253262E+002
 1.4500000E+000, 4.9980303E+000, 1.2852291E+002
 1.4700000E+000, 4.8041657E+000, 1.2471194E+002
 1.4900000E+000, 4.6203321E+000, 1.2108260E+002
 1.5100000E+000, 4.4452995E+000, 1.1762138E+002
 1.5300000E+000, 4.2838619E+000, 1.1438568E+002
 1.5500000E+000, 4.1309380E+000, 1.1130384E+002
 1.5700000E+000, 3.9861467E+000, 1.0838285E+002
 1.5900000E+000, 3.8481106E+000, 1.0558566E+002
 1.6100000E+000, 3.7162533E+000, 1.0291335E+002
 1.6300000E+000, 3.5918107E+000, 1.0037644E+002
 1.6500000E+000, 3.4758134E+000, 9.7990384E+001
 1.6700000E+000, 3.3680248E+000, 9.5755825E+001
 1.6900000E+000, 3.2665450E+000, 9.3643874E+001
 1.7100000E+000, 3.1722034E+000, 9.1656283E+001
 1.7300000E+000, 3.0835113E+000, 8.9769088E+001
 1.7500000E+000, 3.0005107E+000, 8.7979878E+001
 1.7700000E+000, 2.9218602E+000, 8.6273067E+001
 1.7900000E+000, 2.8474411E+000, 8.4649594E+001
 1.8100000E+000, 2.7768680E+000, 8.3103952E+001
 1.8300000E+000, 2.7103992E+000, 8.1655245E+001
 1.8500000E+000, 2.6474349E+000, 8.0281383E+001
 1.8700000E+000, 2.5878189E+000, 7.8984658E+001
 1.8900000E+000, 2.5305442E+000, 7.7750257E+001
 1.9100000E+000, 2.4754445E+000, 7.6564327E+001
 1.9300000E+000, 2.4225674E+000, 7.5433160E+001
 1.9500000E+000, 2.3722264E+000, 7.4358754E+001
 1.9700000E+000, 2.3236943E+000, 7.3323037E+001
 1.9900000E+000, 2.2775530E+000, 7.2318987E+001
 2.0100000E+000, 2.2343173E+000, 7.1361167E+001
 2.0300000E+000, 2.1924873E+000, 7.0436041E+001
 2.0500000E+000, 2.1527223E+000, 6.9544470E+001
 2.0700000E+000, 2.1150885E+000, 6.8699833E+001
 2.0900000E+000, 2.0793143E+000, 6.7895912E+001
 2.1100000E+000, 2.0456646E+000, 6.7122503E+001
 2.1300000E+000, 2.0132462E+000, 6.6373856E+001
 2.1500000E+000, 1.9811368E+000, 6.5641207E+001
 2.1700000E+000, 1.9498766E+000, 6.4931263E+001
 2.1900000E+000, 1.9192102E+000, 6.4244505E+001
 2.2100000E+000, 1.8891525E+000, 6.3571928E+001
 2.2300000E+000, 1.8602333E+000, 6.2923699E+001
 2.2500000E+000, 1.8327428E+000, 6.2305715E+001
 2.2700000E+000, 1.8055604E+000, 6.1704358E+001
 2.2900000E+000, 1.7789867E+000, 6.1118622E+001
 2.3100000E+000, 1.7526018E+000, 6.0543311E+001
 2.3300000E+000, 1.7249043E+000, 5.9942332E+001
 2.3500000E+000, 1.6964833E+000, 5.9318054E+001
 2.3700000E+000, 1.6659374E+000, 5.8653969E+001
 2.3900000E+000, 1.6351639E+000, 5.7980320E+001
 2.4100000E+000, 1.6017775E+000, 5.7270178E+001
 2.4300000E+000, 1.5778466E+000, 5.6788123E+001
