m,kW/m2,C
 2.0700000E+000, 2.0976980E+000, 6.8563099E+001
 2.0900000E+000, 2.0663664E+000, 6.7883746E+001
 2.1100000E+000, 2.0360722E+000, 6.7228483E+001
 2.1300000E+000, 2.0062579E+000, 6.6589195E+001
 2.1500000E+000, 1.9770907E+000, 6.5957253E+001
 2.1700000E+000, 1.9489977E+000, 6.5333090E+001
 2.1900000E+000, 1.9210069E+000, 6.4713293E+001
 2.2100000E+000, 1.8925324E+000, 6.4086354E+001
 2.2300000E+000, 1.8643098E+000, 6.3456488E+001
 2.2500000E+000, 1.8362291E+000, 6.2826163E+001
 2.2700000E+000, 1.8086277E+000, 6.2205961E+001
 2.2900000E+000, 1.7821266E+000, 6.1606770E+001
 2.3100000E+000, 1.7562967E+000, 6.1027377E+001
 2.3300000E+000, 1.7301600E+000, 6.0446278E+001
 2.3500000E+000, 1.7029849E+000, 5.9850516E+001
 2.3700000E+000, 1.6740847E+000, 5.9226565E+001
 2.3900000E+000, 1.6440118E+000, 5.8583833E+001
 2.4100000E+000, 1.6113501E+000, 5.7894798E+001
 2.4300000E+000, 1.5879177E+000, 5.7416452E+001
