m,kW/m2,C
 1.890E+00, 2.398E+00, 8.199E+01
 1.910E+00, 2.325E+00, 8.026E+01
 1.930E+00, 2.257E+00, 7.863E+01
 1.950E+00, 2.193E+00, 7.710E+01
 1.970E+00, 2.132E+00, 7.566E+01
 1.990E+00, 2.076E+00, 7.431E+01
 2.010E+00, 2.024E+00, 7.306E+01
 2.030E+00, 1.975E+00, 7.186E+01
 2.050E+00, 1.928E+00, 7.074E+01
 2.070E+00, 1.885E+00, 6.968E+01
 2.090E+00, 1.844E+00, 6.869E+01
 2.110E+00, 1.806E+00, 6.774E+01
 2.130E+00, 1.770E+00, 6.685E+01
 2.150E+00, 1.735E+00, 6.599E+01
 2.170E+00, 1.702E+00, 6.517E+01
 2.190E+00, 1.670E+00, 6.438E+01
 2.210E+00, 1.639E+00, 6.361E+01
 2.230E+00, 1.609E+00, 6.288E+01
 2.250E+00, 1.581E+00, 6.217E+01
 2.270E+00, 1.553E+00, 6.150E+01
 2.290E+00, 1.525E+00, 6.083E+01
 2.310E+00, 1.497E+00, 6.018E+01
 2.330E+00, 1.468E+00, 5.952E+01
 2.350E+00, 1.439E+00, 5.885E+01
 2.370E+00, 1.408E+00, 5.814E+01
 2.390E+00, 1.377E+00, 5.741E+01
 2.410E+00, 1.342E+00, 5.662E+01
 2.430E+00, 1.317E+00, 5.608E+01
