m,kW/m2,C
 1.030E+00, 2.026E+01, 3.577E+02
 1.050E+00, 1.920E+01, 3.456E+02
 1.070E+00, 1.818E+01, 3.336E+02
 1.090E+00, 1.722E+01, 3.217E+02
 1.110E+00, 1.630E+01, 3.100E+02
 1.130E+00, 1.543E+01, 2.986E+02
 1.150E+00, 1.460E+01, 2.874E+02
 1.170E+00, 1.382E+01, 2.764E+02
 1.190E+00, 1.307E+01, 2.658E+02
 1.210E+00, 1.238E+01, 2.555E+02
 1.230E+00, 1.172E+01, 2.454E+02
 1.250E+00, 1.110E+01, 2.357E+02
 1.270E+00, 1.052E+01, 2.265E+02
 1.290E+00, 9.977E+00, 2.176E+02
 1.310E+00, 9.467E+00, 2.092E+02
 1.330E+00, 8.989E+00, 2.011E+02
 1.350E+00, 8.544E+00, 1.934E+02
 1.370E+00, 8.122E+00, 1.860E+02
 1.390E+00, 7.725E+00, 1.789E+02
 1.410E+00, 7.349E+00, 1.721E+02
 1.430E+00, 6.995E+00, 1.656E+02
 1.450E+00, 6.663E+00, 1.594E+02
 1.470E+00, 6.352E+00, 1.535E+02
 1.490E+00, 6.062E+00, 1.480E+02
 1.510E+00, 5.789E+00, 1.428E+02
 1.530E+00, 5.536E+00, 1.380E+02
 1.550E+00, 5.298E+00, 1.333E+02
 1.570E+00, 5.075E+00, 1.290E+02
 1.590E+00, 4.865E+00, 1.249E+02
 1.610E+00, 4.670E+00, 1.210E+02
 1.630E+00, 4.486E+00, 1.174E+02
 1.650E+00, 4.315E+00, 1.139E+02
 1.670E+00, 4.153E+00, 1.106E+02
 1.690E+00, 4.001E+00, 1.075E+02
 1.710E+00, 3.856E+00, 1.046E+02
 1.730E+00, 3.720E+00, 1.019E+02
 1.750E+00, 3.593E+00, 9.926E+01
 1.770E+00, 3.474E+00, 9.682E+01
 1.790E+00, 3.363E+00, 9.453E+01
 1.810E+00, 3.259E+00, 9.237E+01
 1.830E+00, 3.161E+00, 9.035E+01
 1.850E+00, 3.069E+00, 8.844E+01
 1.870E+00, 2.983E+00, 8.665E+01
 1.890E+00, 2.902E+00, 8.496E+01
 1.910E+00, 2.826E+00, 8.338E+01
 1.930E+00, 2.756E+00, 8.190E+01
 1.950E+00, 2.690E+00, 8.050E+01
 1.970E+00, 2.628E+00, 7.917E+01
 1.990E+00, 2.568E+00, 7.790E+01
 2.010E+00, 2.511E+00, 7.670E+01
 2.030E+00, 2.456E+00, 7.554E+01
 2.050E+00, 2.402E+00, 7.443E+01
 2.070E+00, 2.351E+00, 7.338E+01
 2.090E+00, 2.302E+00, 7.237E+01
 2.110E+00, 2.255E+00, 7.140E+01
 2.130E+00, 2.210E+00, 7.048E+01
 2.150E+00, 2.167E+00, 6.959E+01
 2.170E+00, 2.125E+00, 6.873E+01
 2.190E+00, 2.085E+00, 6.790E+01
 2.210E+00, 2.046E+00, 6.710E+01
 2.230E+00, 2.008E+00, 6.632E+01
 2.250E+00, 1.971E+00, 6.556E+01
 2.270E+00, 1.934E+00, 6.481E+01
 2.290E+00, 1.898E+00, 6.408E+01
 2.310E+00, 1.863E+00, 6.335E+01
 2.330E+00, 1.828E+00, 6.263E+01
 2.350E+00, 1.795E+00, 6.190E+01
 2.370E+00, 1.759E+00, 6.115E+01
 2.390E+00, 1.725E+00, 6.041E+01
 2.410E+00, 1.687E+00, 5.961E+01
 2.430E+00, 1.660E+00, 5.908E+01
