m,kW/m2,C
 2.1300000E+000, 2.0796111E+000, 6.8820667E+001
 2.1500000E+000, 2.0445344E+000, 6.8063347E+001
 2.1700000E+000, 2.0102912E+000, 6.7318894E+001
 2.1900000E+000, 1.9768363E+000, 6.6588354E+001
 2.2100000E+000, 1.9438859E+000, 6.5866308E+001
 2.2300000E+000, 1.9113106E+000, 6.5153005E+001
 2.2500000E+000, 1.8787086E+000, 6.4444757E+001
 2.2700000E+000, 1.8468707E+000, 6.3755566E+001
 2.2900000E+000, 1.8153693E+000, 6.3078283E+001
 2.3100000E+000, 1.7852780E+000, 6.2427894E+001
 2.3300000E+000, 1.7552916E+000, 6.1780904E+001
 2.3500000E+000, 1.7262569E+000, 6.1145767E+001
 2.3700000E+000, 1.6953947E+000, 6.0479738E+001
 2.3900000E+000, 1.6653481E+000, 5.9827964E+001
 2.4100000E+000, 1.6317362E+000, 5.9102607E+001
 2.4300000E+000, 1.6116005E+000, 5.8695755E+001
