m,kW/m2,C
 2.0900000E+000, 5.9876689E-001, 3.4986751E+001
 2.1100000E+000, 5.9255116E-001, 3.4824355E+001
 2.1300000E+000, 5.8666241E-001, 3.4668205E+001
 2.1500000E+000, 5.8066640E-001, 3.4513052E+001
 2.1700000E+000, 5.7432361E-001, 3.4354757E+001
 2.1900000E+000, 5.6768803E-001, 3.4194501E+001
 2.2100000E+000, 5.6099902E-001, 3.4034482E+001
 2.2300000E+000, 5.5425927E-001, 3.3876834E+001
 2.2500000E+000, 5.4787764E-001, 3.3720754E+001
 2.2700000E+000, 5.4146130E-001, 3.3565042E+001
 2.2900000E+000, 5.3492507E-001, 3.3407257E+001
 2.3100000E+000, 5.2821580E-001, 3.3249008E+001
 2.3300000E+000, 5.2129553E-001, 3.3086172E+001
 2.3500000E+000, 5.1443824E-001, 3.2921704E+001
 2.3700000E+000, 5.0706877E-001, 3.2746816E+001
 2.3900000E+000, 4.9971956E-001, 3.2571663E+001
 2.4100000E+000, 4.9164597E-001, 3.2382692E+001
 2.4300000E+000, 4.8576708E-001, 3.2250898E+001
