m,kW/m2,C
 1.8100000E+000, 6.8600960E-001, 3.7062114E+001
 1.8300000E+000, 6.7562948E-001, 3.6825594E+001
 1.8500000E+000, 6.6549890E-001, 3.6595003E+001
 1.8700000E+000, 6.5572125E-001, 3.6371428E+001
 1.8900000E+000, 6.4626227E-001, 3.6152943E+001
 1.9100000E+000, 6.3717951E-001, 3.5939543E+001
 1.9300000E+000, 6.2847599E-001, 3.5731580E+001
 1.9500000E+000, 6.2032293E-001, 3.5533402E+001
 1.9700000E+000, 6.1262204E-001, 3.5343752E+001
 1.9900000E+000, 6.0522633E-001, 3.5161999E+001
 2.0100000E+000, 5.9786334E-001, 3.4983339E+001
 2.0300000E+000, 5.9055074E-001, 3.4808906E+001
 2.0500000E+000, 5.8330955E-001, 3.4638149E+001
 2.0700000E+000, 5.7619854E-001, 3.4471539E+001
 2.0900000E+000, 5.6910400E-001, 3.4307497E+001
 2.1100000E+000, 5.6206572E-001, 3.4147089E+001
 2.1300000E+000, 5.5495821E-001, 3.3987589E+001
 2.1500000E+000, 5.4801838E-001, 3.3831528E+001
 2.1700000E+000, 5.4108680E-001, 3.3674265E+001
 2.1900000E+000, 5.3427624E-001, 3.3519148E+001
 2.2100000E+000, 5.2749452E-001, 3.3364837E+001
 2.2300000E+000, 5.2079470E-001, 3.3213157E+001
 2.2500000E+000, 5.1405609E-001, 3.3060838E+001
 2.2700000E+000, 5.0739355E-001, 3.2909673E+001
 2.2900000E+000, 5.0070570E-001, 3.2757102E+001
 2.3100000E+000, 4.9398316E-001, 3.2603202E+001
 2.3300000E+000, 4.8698912E-001, 3.2443162E+001
 2.3500000E+000, 4.7979691E-001, 3.2279368E+001
 2.3700000E+000, 4.7189552E-001, 3.2102675E+001
 2.3900000E+000, 4.6406936E-001, 3.1930909E+001
 2.4100000E+000, 4.5537790E-001, 3.1737914E+001
 2.4300000E+000, 4.5082395E-001, 3.1645654E+001
