m,kW/m2,C
 1.1700000E+000, 1.3921014E+000, 5.4178590E+001
 1.1900000E+000, 1.3571765E+000, 5.3309069E+001
 1.2100000E+000, 1.3238733E+000, 5.2486350E+001
 1.2300000E+000, 1.2917073E+000, 5.1702805E+001
 1.2500000E+000, 1.2606261E+000, 5.0952578E+001
 1.2700000E+000, 1.2307409E+000, 5.0229856E+001
 1.2900000E+000, 1.2024295E+000, 4.9537517E+001
 1.3100000E+000, 1.1756328E+000, 4.8876774E+001
 1.3300000E+000, 1.1497716E+000, 4.8247816E+001
 1.3500000E+000, 1.1248633E+000, 4.7658614E+001
 1.3700000E+000, 1.1007925E+000, 4.7108106E+001
 1.3900000E+000, 1.0777198E+000, 4.6588704E+001
 1.4100000E+000, 1.0557166E+000, 4.6092053E+001
 1.4300000E+000, 1.0347292E+000, 4.5612709E+001
 1.4500000E+000, 1.0153548E+000, 4.5153519E+001
 1.4700000E+000, 9.9671123E-001, 4.4701486E+001
 1.4900000E+000, 9.7848270E-001, 4.4251014E+001
 1.5100000E+000, 9.6070424E-001, 4.3817914E+001
 1.5300000E+000, 9.4309951E-001, 4.3400991E+001
 1.5500000E+000, 9.2602238E-001, 4.2999975E+001
 1.5700000E+000, 9.0962341E-001, 4.2609909E+001
 1.5900000E+000, 8.9340802E-001, 4.2223952E+001
 1.6100000E+000, 8.7738613E-001, 4.1842444E+001
 1.6300000E+000, 8.6215792E-001, 4.1478744E+001
 1.6500000E+000, 8.4722375E-001, 4.1119699E+001
 1.6700000E+000, 8.3302442E-001, 4.0773779E+001
 1.6900000E+000, 8.1912693E-001, 4.0437583E+001
 1.7100000E+000, 8.0590208E-001, 4.0114992E+001
 1.7300000E+000, 7.9281292E-001, 3.9798299E+001
 1.7500000E+000, 7.8003187E-001, 3.9493279E+001
 1.7700000E+000, 7.6743418E-001, 3.9195851E+001
 1.7900000E+000, 7.5555309E-001, 3.8910822E+001
 1.8100000E+000, 7.4447866E-001, 3.8638077E+001
 1.8300000E+000, 7.3386088E-001, 3.8375426E+001
 1.8500000E+000, 7.2359168E-001, 3.8118517E+001
 1.8700000E+000, 7.1383336E-001, 3.7870337E+001
 1.8900000E+000, 7.0412605E-001, 3.7621995E+001
 1.9100000E+000, 6.9478581E-001, 3.7381084E+001
 1.9300000E+000, 6.8577992E-001, 3.7148868E+001
 1.9500000E+000, 6.7735582E-001, 3.6928748E+001
 1.9700000E+000, 6.6921482E-001, 3.6714593E+001
 1.9900000E+000, 6.6167006E-001, 3.6513337E+001
 2.0100000E+000, 6.5462446E-001, 3.6323965E+001
 2.0300000E+000, 6.4787592E-001, 3.6141424E+001
 2.0500000E+000, 6.4096688E-001, 3.5957627E+001
 2.0700000E+000, 6.3393661E-001, 3.5774650E+001
 2.0900000E+000, 6.2660597E-001, 3.5589591E+001
 2.1100000E+000, 6.1940458E-001, 3.5407657E+001
 2.1300000E+000, 6.1237634E-001, 3.5231262E+001
 2.1500000E+000, 6.0547800E-001, 3.5061619E+001
 2.1700000E+000, 5.9842929E-001, 3.4890849E+001
 2.1900000E+000, 5.9135599E-001, 3.4723452E+001
 2.2100000E+000, 5.8442765E-001, 3.4560235E+001
 2.2300000E+000, 5.7764042E-001, 3.4402069E+001
 2.2500000E+000, 5.7063701E-001, 3.4239554E+001
 2.2700000E+000, 5.6359511E-001, 3.4077196E+001
 2.2900000E+000, 5.5625659E-001, 3.3909330E+001
 2.3100000E+000, 5.4941546E-001, 3.3751641E+001
 2.3300000E+000, 5.4258822E-001, 3.3591730E+001
 2.3500000E+000, 5.3619685E-001, 3.3435564E+001
 2.3700000E+000, 5.2973400E-001, 3.3269930E+001
 2.3900000E+000, 5.2316760E-001, 3.3101230E+001
 2.4100000E+000, 5.1548219E-001, 3.2908935E+001
 2.4300000E+000, 5.0981292E-001, 3.2771227E+001
