m,kW/m2,C
 1.950E+00, 5.211E-01, 3.419E+01
 1.970E+00, 5.136E-01, 3.399E+01
 1.990E+00, 5.062E-01, 3.380E+01
 2.010E+00, 4.990E-01, 3.362E+01
 2.030E+00, 4.920E-01, 3.344E+01
 2.050E+00, 4.852E-01, 3.326E+01
 2.070E+00, 4.787E-01, 3.309E+01
 2.090E+00, 4.723E-01, 3.292E+01
 2.110E+00, 4.661E-01, 3.275E+01
 2.130E+00, 4.601E-01, 3.259E+01
 2.150E+00, 4.543E-01, 3.243E+01
 2.170E+00, 4.485E-01, 3.227E+01
 2.190E+00, 4.428E-01, 3.211E+01
 2.210E+00, 4.371E-01, 3.196E+01
 2.230E+00, 4.316E-01, 3.181E+01
 2.250E+00, 4.260E-01, 3.166E+01
 2.270E+00, 4.206E-01, 3.151E+01
 2.290E+00, 4.151E-01, 3.136E+01
 2.310E+00, 4.096E-01, 3.122E+01
 2.330E+00, 4.040E-01, 3.106E+01
 2.350E+00, 3.982E-01, 3.091E+01
 2.370E+00, 3.918E-01, 3.074E+01
 2.390E+00, 3.852E-01, 3.058E+01
 2.410E+00, 3.777E-01, 3.039E+01
 2.430E+00, 3.727E-01, 3.026E+01
