m,kW/m2,C
 1.550E+00, 7.274E-01, 3.933E+01
 1.570E+00, 7.127E-01, 3.895E+01
 1.590E+00, 6.987E-01, 3.859E+01
 1.610E+00, 6.856E-01, 3.825E+01
 1.630E+00, 6.729E-01, 3.793E+01
 1.650E+00, 6.607E-01, 3.762E+01
 1.670E+00, 6.488E-01, 3.731E+01
 1.690E+00, 6.373E-01, 3.702E+01
 1.710E+00, 6.261E-01, 3.674E+01
 1.730E+00, 6.154E-01, 3.646E+01
 1.750E+00, 6.051E-01, 3.620E+01
 1.770E+00, 5.953E-01, 3.595E+01
 1.790E+00, 5.859E-01, 3.571E+01
 1.810E+00, 5.769E-01, 3.548E+01
 1.830E+00, 5.682E-01, 3.525E+01
 1.850E+00, 5.598E-01, 3.503E+01
 1.870E+00, 5.517E-01, 3.482E+01
 1.890E+00, 5.441E-01, 3.462E+01
 1.910E+00, 5.366E-01, 3.443E+01
 1.930E+00, 5.295E-01, 3.424E+01
 1.950E+00, 5.225E-01, 3.406E+01
 1.970E+00, 5.158E-01, 3.388E+01
 1.990E+00, 5.091E-01, 3.370E+01
 2.010E+00, 5.025E-01, 3.353E+01
 2.030E+00, 4.960E-01, 3.337E+01
 2.050E+00, 4.898E-01, 3.321E+01
 2.070E+00, 4.836E-01, 3.305E+01
 2.090E+00, 4.778E-01, 3.290E+01
 2.110E+00, 4.718E-01, 3.275E+01
 2.130E+00, 4.661E-01, 3.261E+01
 2.150E+00, 4.602E-01, 3.246E+01
 2.170E+00, 4.546E-01, 3.231E+01
 2.190E+00, 4.489E-01, 3.217E+01
 2.210E+00, 4.434E-01, 3.203E+01
 2.230E+00, 4.378E-01, 3.188E+01
 2.250E+00, 4.322E-01, 3.174E+01
 2.270E+00, 4.266E-01, 3.160E+01
 2.290E+00, 4.211E-01, 3.146E+01
 2.310E+00, 4.157E-01, 3.133E+01
 2.330E+00, 4.104E-01, 3.119E+01
 2.350E+00, 4.051E-01, 3.105E+01
 2.370E+00, 3.994E-01, 3.090E+01
 2.390E+00, 3.936E-01, 3.075E+01
 2.410E+00, 3.870E-01, 3.058E+01
 2.430E+00, 3.824E-01, 3.047E+01
