m,kW/m2,C
 1.070E+00, 1.476E+00, 6.034E+01
 1.090E+00, 1.410E+00, 5.870E+01
 1.110E+00, 1.349E+00, 5.719E+01
 1.130E+00, 1.293E+00, 5.578E+01
 1.150E+00, 1.242E+00, 5.448E+01
 1.170E+00, 1.196E+00, 5.327E+01
 1.190E+00, 1.154E+00, 5.216E+01
 1.210E+00, 1.116E+00, 5.112E+01
 1.230E+00, 1.081E+00, 5.017E+01
 1.250E+00, 1.048E+00, 4.929E+01
 1.270E+00, 1.017E+00, 4.846E+01
 1.290E+00, 9.887E-01, 4.767E+01
 1.310E+00, 9.614E-01, 4.693E+01
 1.330E+00, 9.358E-01, 4.623E+01
 1.350E+00, 9.110E-01, 4.555E+01
 1.370E+00, 8.879E-01, 4.493E+01
 1.390E+00, 8.661E-01, 4.433E+01
 1.410E+00, 8.456E-01, 4.378E+01
 1.430E+00, 8.262E-01, 4.325E+01
 1.450E+00, 8.078E-01, 4.274E+01
 1.470E+00, 7.904E-01, 4.226E+01
 1.490E+00, 7.736E-01, 4.180E+01
 1.510E+00, 7.572E-01, 4.135E+01
 1.530E+00, 7.413E-01, 4.092E+01
 1.550E+00, 7.262E-01, 4.051E+01
 1.570E+00, 7.116E-01, 4.011E+01
 1.590E+00, 6.977E-01, 3.974E+01
 1.610E+00, 6.843E-01, 3.939E+01
 1.630E+00, 6.715E-01, 3.905E+01
 1.650E+00, 6.592E-01, 3.872E+01
 1.670E+00, 6.473E-01, 3.841E+01
 1.690E+00, 6.358E-01, 3.810E+01
 1.710E+00, 6.248E-01, 3.781E+01
 1.730E+00, 6.142E-01, 3.752E+01
 1.750E+00, 6.039E-01, 3.724E+01
 1.770E+00, 5.938E-01, 3.698E+01
 1.790E+00, 5.841E-01, 3.672E+01
 1.810E+00, 5.748E-01, 3.649E+01
 1.830E+00, 5.660E-01, 3.626E+01
 1.850E+00, 5.575E-01, 3.604E+01
 1.870E+00, 5.494E-01, 3.583E+01
 1.890E+00, 5.416E-01, 3.562E+01
 1.910E+00, 5.341E-01, 3.542E+01
 1.930E+00, 5.268E-01, 3.523E+01
 1.950E+00, 5.196E-01, 3.503E+01
 1.970E+00, 5.125E-01, 3.484E+01
 1.990E+00, 5.055E-01, 3.464E+01
 2.010E+00, 4.986E-01, 3.445E+01
 2.030E+00, 4.920E-01, 3.426E+01
 2.050E+00, 4.856E-01, 3.408E+01
 2.070E+00, 4.795E-01, 3.391E+01
 2.090E+00, 4.735E-01, 3.373E+01
 2.110E+00, 4.676E-01, 3.356E+01
 2.130E+00, 4.619E-01, 3.340E+01
 2.150E+00, 4.562E-01, 3.324E+01
 2.170E+00, 4.504E-01, 3.308E+01
 2.190E+00, 4.445E-01, 3.292E+01
 2.210E+00, 4.387E-01, 3.277E+01
 2.230E+00, 4.330E-01, 3.262E+01
 2.250E+00, 4.276E-01, 3.247E+01
 2.270E+00, 4.223E-01, 3.233E+01
 2.290E+00, 4.172E-01, 3.219E+01
 2.310E+00, 4.121E-01, 3.205E+01
 2.330E+00, 4.069E-01, 3.190E+01
 2.350E+00, 4.013E-01, 3.175E+01
 2.370E+00, 3.950E-01, 3.158E+01
 2.390E+00, 3.882E-01, 3.141E+01
 2.410E+00, 3.803E-01, 3.120E+01
 2.430E+00, 3.744E-01, 3.107E+01
