m,kW/m2,C
 1.990E+00, 4.849E-01, 3.330E+01
 2.010E+00, 4.783E-01, 3.314E+01
 2.030E+00, 4.719E-01, 3.297E+01
 2.050E+00, 4.657E-01, 3.281E+01
 2.070E+00, 4.596E-01, 3.266E+01
 2.090E+00, 4.537E-01, 3.250E+01
 2.110E+00, 4.481E-01, 3.235E+01
 2.130E+00, 4.427E-01, 3.221E+01
 2.150E+00, 4.376E-01, 3.207E+01
 2.170E+00, 4.325E-01, 3.193E+01
 2.190E+00, 4.273E-01, 3.179E+01
 2.210E+00, 4.220E-01, 3.165E+01
 2.230E+00, 4.167E-01, 3.151E+01
 2.250E+00, 4.115E-01, 3.138E+01
 2.270E+00, 4.064E-01, 3.124E+01
 2.290E+00, 4.014E-01, 3.111E+01
 2.310E+00, 3.964E-01, 3.098E+01
 2.330E+00, 3.912E-01, 3.084E+01
 2.350E+00, 3.859E-01, 3.070E+01
 2.370E+00, 3.799E-01, 3.055E+01
 2.390E+00, 3.738E-01, 3.039E+01
 2.410E+00, 3.668E-01, 3.022E+01
 2.430E+00, 3.622E-01, 3.011E+01
