m,kW/m2,C
 8.5000000E-001, 3.1604083E+000, 9.4283806E+001
 8.7000000E-001, 3.0019393E+000, 9.0753024E+001
 8.9000000E-001, 2.8552741E+000, 8.7454663E+001
 9.1000000E-001, 2.7186400E+000, 8.4380472E+001
 9.3000000E-001, 2.5914630E+000, 8.1497210E+001
 9.5000000E-001, 2.4750319E+000, 7.8830019E+001
 9.7000000E-001, 2.3684253E+000, 7.6353433E+001
 9.9000000E-001, 2.2704312E+000, 7.4065205E+001
 1.0100000E+000, 2.1792140E+000, 7.1927447E+001
 1.0300000E+000, 2.0940310E+000, 6.9931146E+001
 1.0500000E+000, 2.0146295E+000, 6.8074100E+001
 1.0700000E+000, 1.9403424E+000, 6.6336757E+001
 1.0900000E+000, 1.8712512E+000, 6.4716806E+001
 1.1100000E+000, 1.8071842E+000, 6.3206936E+001
 1.1300000E+000, 1.7477182E+000, 6.1801050E+001
 1.1500000E+000, 1.6923591E+000, 6.0489877E+001
 1.1700000E+000, 1.6405471E+000, 5.9263749E+001
 1.1900000E+000, 1.5918134E+000, 5.8115570E+001
 1.2100000E+000, 1.5461749E+000, 5.7037834E+001
 1.2300000E+000, 1.5030287E+000, 5.6020608E+001
 1.2500000E+000, 1.4619952E+000, 5.5051978E+001
 1.2700000E+000, 1.4230706E+000, 5.4137927E+001
 1.2900000E+000, 1.3863694E+000, 5.3275003E+001
 1.3100000E+000, 1.3520372E+000, 5.2473346E+001
 1.3300000E+000, 1.3190680E+000, 5.1703894E+001
 1.3500000E+000, 1.2881735E+000, 5.0980448E+001
 1.3700000E+000, 1.2587699E+000, 5.0288809E+001
 1.3900000E+000, 1.2313730E+000, 4.9642581E+001
 1.4100000E+000, 1.2051375E+000, 4.9020093E+001
 1.4300000E+000, 1.1803846E+000, 4.8431755E+001
 1.4500000E+000, 1.1566012E+000, 4.7863604E+001
 1.4700000E+000, 1.1338683E+000, 4.7325256E+001
 1.4900000E+000, 1.1116468E+000, 4.6802172E+001
 1.5100000E+000, 1.0900574E+000, 4.6304478E+001
 1.5300000E+000, 1.0691635E+000, 4.5823774E+001
 1.5500000E+000, 1.0491214E+000, 4.5361685E+001
 1.5700000E+000, 1.0297491E+000, 4.4911672E+001
 1.5900000E+000, 1.0108186E+000, 4.4473449E+001
 1.6100000E+000, 9.9198535E-001, 4.4042666E+001
 1.6300000E+000, 9.7359565E-001, 4.3624677E+001
 1.6500000E+000, 9.5528395E-001, 4.3214238E+001
 1.6700000E+000, 9.3771445E-001, 4.2818979E+001
 1.6900000E+000, 9.2079924E-001, 4.2436313E+001
 1.7100000E+000, 9.0497282E-001, 4.2076277E+001
 1.7300000E+000, 8.8979775E-001, 4.1728063E+001
 1.7500000E+000, 8.7544399E-001, 4.1400554E+001
 1.7700000E+000, 8.6138392E-001, 4.1078761E+001
 1.7900000E+000, 8.4769585E-001, 4.0769160E+001
 1.8100000E+000, 8.3443958E-001, 4.0465410E+001
 1.8300000E+000, 8.2162145E-001, 4.0175164E+001
 1.8500000E+000, 8.0912032E-001, 3.9889546E+001
 1.8700000E+000, 7.9680725E-001, 3.9613920E+001
 1.8900000E+000, 7.8484728E-001, 3.9344236E+001
 1.9100000E+000, 7.7319143E-001, 3.9082809E+001
 1.9300000E+000, 7.6191574E-001, 3.8824805E+001
 1.9500000E+000, 7.5081273E-001, 3.8570982E+001
 1.9700000E+000, 7.3999436E-001, 3.8320577E+001
 1.9900000E+000, 7.2926931E-001, 3.8075367E+001
 2.0100000E+000, 7.1911445E-001, 3.7835834E+001
 2.0300000E+000, 7.0915633E-001, 3.7601518E+001
 2.0500000E+000, 6.9973116E-001, 3.7370939E+001
 2.0700000E+000, 6.9024127E-001, 3.7143047E+001
 2.0900000E+000, 6.8125383E-001, 3.6919760E+001
 2.1100000E+000, 6.7186541E-001, 3.6695995E+001
 2.1300000E+000, 6.6302842E-001, 3.6475745E+001
 2.1500000E+000, 6.5369557E-001, 3.6253919E+001
 2.1700000E+000, 6.4474401E-001, 3.6034315E+001
 2.1900000E+000, 6.3508952E-001, 3.5813009E+001
 2.2100000E+000, 6.2592962E-001, 3.5595004E+001
 2.2300000E+000, 6.1633137E-001, 3.5379858E+001
 2.2500000E+000, 6.0709880E-001, 3.5162391E+001
 2.2700000E+000, 5.9749496E-001, 3.4949422E+001
 2.2900000E+000, 5.8799277E-001, 3.4727865E+001
 2.3100000E+000, 5.7838097E-001, 3.4515670E+001
 2.3300000E+000, 5.6802084E-001, 3.4281118E+001
 2.3500000E+000, 5.5764264E-001, 3.4056310E+001
 2.3700000E+000, 5.4496379E-001, 3.3777748E+001
 2.3900000E+000, 5.3215883E-001, 3.3505734E+001
 2.4100000E+000, 5.1206356E-001, 3.3082164E+001
 2.4300000E+000, 4.9492610E-001, 3.2769349E+001
