m,kW/m2,C
 1.290E+00, 9.776E-01, 4.585E+01
 1.310E+00, 9.508E-01, 4.516E+01
 1.330E+00, 9.255E-01, 4.450E+01
 1.350E+00, 9.011E-01, 4.387E+01
 1.370E+00, 8.784E-01, 4.327E+01
 1.390E+00, 8.567E-01, 4.270E+01
 1.410E+00, 8.364E-01, 4.216E+01
 1.430E+00, 8.170E-01, 4.165E+01
 1.450E+00, 7.983E-01, 4.117E+01
 1.470E+00, 7.802E-01, 4.071E+01
 1.490E+00, 7.630E-01, 4.027E+01
 1.510E+00, 7.464E-01, 3.984E+01
 1.530E+00, 7.305E-01, 3.943E+01
 1.550E+00, 7.154E-01, 3.904E+01
 1.570E+00, 7.013E-01, 3.867E+01
 1.590E+00, 6.879E-01, 3.832E+01
 1.610E+00, 6.752E-01, 3.799E+01
 1.630E+00, 6.630E-01, 3.767E+01
 1.650E+00, 6.514E-01, 3.736E+01
 1.670E+00, 6.403E-01, 3.706E+01
 1.690E+00, 6.295E-01, 3.677E+01
 1.710E+00, 6.191E-01, 3.650E+01
 1.730E+00, 6.089E-01, 3.623E+01
 1.750E+00, 5.991E-01, 3.596E+01
 1.770E+00, 5.896E-01, 3.571E+01
 1.790E+00, 5.804E-01, 3.547E+01
 1.810E+00, 5.715E-01, 3.523E+01
 1.830E+00, 5.629E-01, 3.501E+01
 1.850E+00, 5.543E-01, 3.479E+01
 1.870E+00, 5.461E-01, 3.458E+01
 1.890E+00, 5.380E-01, 3.437E+01
 1.910E+00, 5.303E-01, 3.417E+01
 1.930E+00, 5.227E-01, 3.398E+01
 1.950E+00, 5.155E-01, 3.380E+01
 1.970E+00, 5.083E-01, 3.362E+01
 1.990E+00, 5.013E-01, 3.344E+01
 2.010E+00, 4.942E-01, 3.327E+01
 2.030E+00, 4.873E-01, 3.309E+01
 2.050E+00, 4.806E-01, 3.292E+01
 2.070E+00, 4.741E-01, 3.275E+01
 2.090E+00, 4.679E-01, 3.259E+01
 2.110E+00, 4.619E-01, 3.243E+01
 2.130E+00, 4.561E-01, 3.228E+01
 2.150E+00, 4.504E-01, 3.213E+01
 2.170E+00, 4.448E-01, 3.198E+01
 2.190E+00, 4.394E-01, 3.184E+01
 2.210E+00, 4.340E-01, 3.170E+01
 2.230E+00, 4.287E-01, 3.156E+01
 2.250E+00, 4.234E-01, 3.142E+01
 2.270E+00, 4.182E-01, 3.128E+01
 2.290E+00, 4.128E-01, 3.114E+01
 2.310E+00, 4.075E-01, 3.100E+01
 2.330E+00, 4.017E-01, 3.085E+01
 2.350E+00, 3.958E-01, 3.069E+01
 2.370E+00, 3.890E-01, 3.052E+01
 2.390E+00, 3.821E-01, 3.035E+01
 2.410E+00, 3.742E-01, 3.016E+01
 2.430E+00, 3.690E-01, 3.004E+01
