m,kW/m2,C
 1.8500000E+000, 7.0443600E-001, 3.7761703E+001
 1.8700000E+000, 6.9527987E-001, 3.7540166E+001
 1.8900000E+000, 6.8642396E-001, 3.7324064E+001
 1.9100000E+000, 6.7784801E-001, 3.7112645E+001
 1.9300000E+000, 6.6943631E-001, 3.6904920E+001
 1.9500000E+000, 6.6089815E-001, 3.6698581E+001
 1.9700000E+000, 6.5236209E-001, 3.6493264E+001
 1.9900000E+000, 6.4388720E-001, 3.6287606E+001
 2.0100000E+000, 6.3556332E-001, 3.6085898E+001
 2.0300000E+000, 6.2715816E-001, 3.5885094E+001
 2.0500000E+000, 6.1861371E-001, 3.5685618E+001
 2.0700000E+000, 6.1027219E-001, 3.5490237E+001
 2.0900000E+000, 6.0267744E-001, 3.5307947E+001
 2.1100000E+000, 5.9554501E-001, 3.5131391E+001
 2.1300000E+000, 5.8851200E-001, 3.4955721E+001
 2.1500000E+000, 5.8135109E-001, 3.4779540E+001
 2.1700000E+000, 5.7450880E-001, 3.4609855E+001
 2.1900000E+000, 5.6776633E-001, 3.4443621E+001
 2.2100000E+000, 5.6102357E-001, 3.4279829E+001
 2.2300000E+000, 5.5413962E-001, 3.4115070E+001
 2.2500000E+000, 5.4713588E-001, 3.3948693E+001
 2.2700000E+000, 5.4020850E-001, 3.3780920E+001
 2.2900000E+000, 5.3337549E-001, 3.3615245E+001
 2.3100000E+000, 5.2673939E-001, 3.3453275E+001
 2.3300000E+000, 5.1970832E-001, 3.3289126E+001
 2.3500000E+000, 5.1291456E-001, 3.3127880E+001
 2.3700000E+000, 5.0563031E-001, 3.2958663E+001
 2.3900000E+000, 4.9807245E-001, 3.2783050E+001
 2.4100000E+000, 4.8967750E-001, 3.2593429E+001
 2.4300000E+000, 4.8345146E-001, 3.2457024E+001
