m,kW/m2,C
 1.490E+00, 5.971E-01, 3.688E+01
 1.510E+00, 5.821E-01, 3.646E+01
 1.530E+00, 5.676E-01, 3.606E+01
 1.550E+00, 5.538E-01, 3.568E+01
 1.570E+00, 5.407E-01, 3.532E+01
 1.590E+00, 5.283E-01, 3.497E+01
 1.610E+00, 5.163E-01, 3.464E+01
 1.630E+00, 5.047E-01, 3.431E+01
 1.650E+00, 4.935E-01, 3.400E+01
 1.670E+00, 4.826E-01, 3.370E+01
 1.690E+00, 4.722E-01, 3.342E+01
 1.710E+00, 4.621E-01, 3.314E+01
 1.730E+00, 4.524E-01, 3.288E+01
 1.750E+00, 4.432E-01, 3.263E+01
 1.770E+00, 4.343E-01, 3.239E+01
 1.790E+00, 4.258E-01, 3.215E+01
 1.810E+00, 4.176E-01, 3.193E+01
 1.830E+00, 4.096E-01, 3.171E+01
 1.850E+00, 4.018E-01, 3.149E+01
 1.870E+00, 3.944E-01, 3.129E+01
 1.890E+00, 3.869E-01, 3.109E+01
 1.910E+00, 3.799E-01, 3.089E+01
 1.930E+00, 3.727E-01, 3.070E+01
 1.950E+00, 3.658E-01, 3.052E+01
 1.970E+00, 3.588E-01, 3.033E+01
 1.990E+00, 3.522E-01, 3.016E+01
 2.010E+00, 3.457E-01, 2.999E+01
 2.030E+00, 3.395E-01, 2.982E+01
 2.050E+00, 3.334E-01, 2.966E+01
 2.070E+00, 3.275E-01, 2.950E+01
 2.090E+00, 3.218E-01, 2.935E+01
 2.110E+00, 3.162E-01, 2.920E+01
 2.130E+00, 3.108E-01, 2.906E+01
 2.150E+00, 3.054E-01, 2.891E+01
 2.170E+00, 3.005E-01, 2.878E+01
 2.190E+00, 2.957E-01, 2.865E+01
 2.210E+00, 2.913E-01, 2.853E+01
 2.230E+00, 2.868E-01, 2.840E+01
 2.250E+00, 2.825E-01, 2.829E+01
 2.270E+00, 2.783E-01, 2.817E+01
 2.290E+00, 2.742E-01, 2.806E+01
 2.310E+00, 2.702E-01, 2.794E+01
 2.330E+00, 2.662E-01, 2.784E+01
 2.350E+00, 2.621E-01, 2.772E+01
 2.370E+00, 2.580E-01, 2.761E+01
 2.390E+00, 2.538E-01, 2.749E+01
 2.410E+00, 2.494E-01, 2.737E+01
 2.430E+00, 2.474E-01, 2.731E+01
