m,kW/m2,C
 1.550E+00, 9.138E-01, 4.277E+01
 1.570E+00, 8.954E-01, 4.234E+01
 1.590E+00, 8.774E-01, 4.191E+01
 1.610E+00, 8.598E-01, 4.150E+01
 1.630E+00, 8.430E-01, 4.110E+01
 1.650E+00, 8.272E-01, 4.072E+01
 1.670E+00, 8.124E-01, 4.036E+01
 1.690E+00, 7.989E-01, 4.002E+01
 1.710E+00, 7.860E-01, 3.969E+01
 1.730E+00, 7.739E-01, 3.937E+01
 1.750E+00, 7.622E-01, 3.907E+01
 1.770E+00, 7.511E-01, 3.878E+01
 1.790E+00, 7.404E-01, 3.850E+01
 1.810E+00, 7.301E-01, 3.824E+01
 1.830E+00, 7.202E-01, 3.798E+01
 1.850E+00, 7.107E-01, 3.773E+01
 1.870E+00, 7.014E-01, 3.748E+01
 1.890E+00, 6.926E-01, 3.725E+01
 1.910E+00, 6.840E-01, 3.703E+01
 1.930E+00, 6.757E-01, 3.681E+01
 1.950E+00, 6.676E-01, 3.659E+01
 1.970E+00, 6.595E-01, 3.639E+01
 1.990E+00, 6.517E-01, 3.619E+01
 2.010E+00, 6.440E-01, 3.599E+01
 2.030E+00, 6.367E-01, 3.581E+01
 2.050E+00, 6.295E-01, 3.562E+01
 2.070E+00, 6.224E-01, 3.545E+01
 2.090E+00, 6.153E-01, 3.527E+01
 2.110E+00, 6.081E-01, 3.509E+01
 2.130E+00, 6.009E-01, 3.492E+01
 2.150E+00, 5.938E-01, 3.474E+01
 2.170E+00, 5.868E-01, 3.457E+01
 2.190E+00, 5.798E-01, 3.440E+01
 2.210E+00, 5.727E-01, 3.424E+01
 2.230E+00, 5.655E-01, 3.407E+01
 2.250E+00, 5.583E-01, 3.390E+01
 2.270E+00, 5.511E-01, 3.373E+01
 2.290E+00, 5.438E-01, 3.357E+01
 2.310E+00, 5.365E-01, 3.340E+01
 2.330E+00, 5.290E-01, 3.323E+01
 2.350E+00, 5.214E-01, 3.306E+01
 2.370E+00, 5.133E-01, 3.288E+01
 2.390E+00, 5.050E-01, 3.269E+01
 2.410E+00, 4.956E-01, 3.248E+01
 2.430E+00, 4.889E-01, 3.235E+01
