m,kW/m2,C
 8.500E-01, 2.656E+00, 8.669E+01
 8.700E-01, 2.492E+00, 8.288E+01
 8.900E-01, 2.343E+00, 7.937E+01
 9.100E-01, 2.208E+00, 7.615E+01
 9.300E-01, 2.085E+00, 7.321E+01
 9.500E-01, 1.972E+00, 7.048E+01
 9.700E-01, 1.868E+00, 6.797E+01
 9.900E-01, 1.773E+00, 6.565E+01
 1.010E+00, 1.685E+00, 6.351E+01
 1.030E+00, 1.604E+00, 6.155E+01
 1.050E+00, 1.530E+00, 5.972E+01
 1.070E+00, 1.462E+00, 5.807E+01
 1.090E+00, 1.400E+00, 5.653E+01
 1.110E+00, 1.344E+00, 5.515E+01
 1.130E+00, 1.291E+00, 5.384E+01
 1.150E+00, 1.243E+00, 5.266E+01
 1.170E+00, 1.197E+00, 5.152E+01
 1.190E+00, 1.156E+00, 5.048E+01
 1.210E+00, 1.116E+00, 4.949E+01
 1.230E+00, 1.081E+00, 4.858E+01
 1.250E+00, 1.046E+00, 4.771E+01
 1.270E+00, 1.015E+00, 4.690E+01
 1.290E+00, 9.846E-01, 4.613E+01
 1.310E+00, 9.564E-01, 4.540E+01
 1.330E+00, 9.294E-01, 4.471E+01
 1.350E+00, 9.042E-01, 4.406E+01
 1.370E+00, 8.804E-01, 4.345E+01
 1.390E+00, 8.583E-01, 4.288E+01
 1.410E+00, 8.373E-01, 4.233E+01
 1.430E+00, 8.175E-01, 4.182E+01
 1.450E+00, 7.984E-01, 4.132E+01
 1.470E+00, 7.803E-01, 4.085E+01
 1.490E+00, 7.628E-01, 4.039E+01
 1.510E+00, 7.465E-01, 3.996E+01
 1.530E+00, 7.310E-01, 3.955E+01
 1.550E+00, 7.164E-01, 3.916E+01
 1.570E+00, 7.024E-01, 3.879E+01
 1.590E+00, 6.891E-01, 3.844E+01
 1.610E+00, 6.763E-01, 3.810E+01
 1.630E+00, 6.640E-01, 3.777E+01
 1.650E+00, 6.520E-01, 3.745E+01
 1.670E+00, 6.403E-01, 3.715E+01
 1.690E+00, 6.288E-01, 3.685E+01
 1.710E+00, 6.176E-01, 3.656E+01
 1.730E+00, 6.067E-01, 3.628E+01
 1.750E+00, 5.962E-01, 3.602E+01
 1.770E+00, 5.861E-01, 3.576E+01
 1.790E+00, 5.765E-01, 3.552E+01
 1.810E+00, 5.673E-01, 3.528E+01
 1.830E+00, 5.585E-01, 3.506E+01
 1.850E+00, 5.498E-01, 3.483E+01
 1.870E+00, 5.415E-01, 3.462E+01
 1.890E+00, 5.333E-01, 3.441E+01
 1.910E+00, 5.254E-01, 3.421E+01
 1.930E+00, 5.176E-01, 3.401E+01
 1.950E+00, 5.102E-01, 3.382E+01
 1.970E+00, 5.028E-01, 3.363E+01
 1.990E+00, 4.957E-01, 3.345E+01
 2.010E+00, 4.886E-01, 3.327E+01
 2.030E+00, 4.819E-01, 3.310E+01
 2.050E+00, 4.754E-01, 3.293E+01
 2.070E+00, 4.692E-01, 3.277E+01
 2.090E+00, 4.631E-01, 3.261E+01
 2.110E+00, 4.571E-01, 3.246E+01
 2.130E+00, 4.512E-01, 3.230E+01
 2.150E+00, 4.454E-01, 3.215E+01
 2.170E+00, 4.395E-01, 3.200E+01
 2.190E+00, 4.338E-01, 3.185E+01
 2.210E+00, 4.280E-01, 3.171E+01
 2.230E+00, 4.223E-01, 3.157E+01
 2.250E+00, 4.167E-01, 3.143E+01
 2.270E+00, 4.112E-01, 3.130E+01
 2.290E+00, 4.057E-01, 3.117E+01
 2.310E+00, 4.003E-01, 3.103E+01
 2.330E+00, 3.945E-01, 3.090E+01
 2.350E+00, 3.885E-01, 3.075E+01
 2.370E+00, 3.818E-01, 3.059E+01
 2.390E+00, 3.748E-01, 3.042E+01
 2.410E+00, 3.669E-01, 3.024E+01
 2.430E+00, 3.613E-01, 3.011E+01
