Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.15286E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.14894E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.14478E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.14128E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.13825E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.13593E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.13461E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.13322E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.13057E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.12665E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.12265E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.11890E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.11527E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.11251E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.11074E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.10921E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.10769E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.10636E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.10488E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.10275E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.10037E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.98350E+00
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.96643E+00
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.94938E+00
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.93298E+00
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.92008E+00
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.90881E+00
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.89712E+00
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.88531E+00
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.87089E+00
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.84914E+00
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.82888E+00
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.81624E+00
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.80724E+00
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.79982E+00
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.79024E+00
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.77687E+00
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.76255E+00
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.75201E+00
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.74265E+00
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.72967E+00
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.71395E+00
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.70001E+00
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.68596E+00
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.66820E+00
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.65042E+00
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.63578E+00
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.62607E+00
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.61739E+00
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.60602E+00
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.59301E+00
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.58072E+00
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.57468E+00
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.57589E+00
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.57605E+00
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.57108E+00
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.56694E+00
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.56743E+00
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.57235E+00
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.57904E+00
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.58216E+00
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.58081E+00
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.57911E+00
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.57655E+00
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.56843E+00
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.55618E+00
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.54707E+00
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.54188E+00
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.53264E+00
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.51657E+00
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.50007E+00
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.48938E+00
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.48126E+00
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.47158E+00
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.46649E+00
