Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.16768E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.16082E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.15515E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.14869E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.14114E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.13527E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.13291E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.13118E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.12732E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.12305E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.11973E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.11518E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.10780E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.10129E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.98522E+00
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.97194E+00
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.95284E+00
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.93719E+00
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.92852E+00
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.91856E+00
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.89881E+00
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.87147E+00
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.84621E+00
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.82143E+00
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.80144E+00
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.79379E+00
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.78860E+00
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.78517E+00
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.79492E+00
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.81821E+00
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.84515E+00
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.86127E+00
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.86083E+00
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.84566E+00
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.82095E+00
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.80070E+00
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.79321E+00
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.79315E+00
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.78984E+00
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.77586E+00
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.75646E+00
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.73740E+00
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.71723E+00
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.69826E+00
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.69012E+00
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.68893E+00
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.68991E+00
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.69605E+00
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.70064E+00
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.69472E+00
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.67772E+00
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.66156E+00
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.65873E+00
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.66434E+00
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.66587E+00
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.66763E+00
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.67078E+00
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.67255E+00
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.67032E+00
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.65567E+00
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.63833E+00
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.62278E+00
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.60476E+00
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.59557E+00
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.59676E+00
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.59870E+00
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.59395E+00
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.58445E+00
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.57875E+00
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.57431E+00
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.56448E+00
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.54901E+00
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.53360E+00
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.52237E+00
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.51778E+00
