Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.36428E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.28136E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.26656E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.28332E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.31572E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.36572E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.39909E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.40747E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.42178E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.42308E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.37528E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.31819E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.28453E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.26058E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.24180E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.23952E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.23769E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.22852E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.22133E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.21223E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.19993E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.19598E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.21557E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.25367E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.27452E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.24940E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.22953E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.23599E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.21362E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.17342E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.14506E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.12607E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.11200E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.10632E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.11066E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.11703E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.13071E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.16212E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.19068E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.18397E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.15487E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.13740E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.13490E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.15054E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.15935E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.13786E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.11114E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.97148E+00
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.97163E+00
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.10007E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.10077E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.10442E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.11215E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.12389E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.13619E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.13321E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.12148E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.11667E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.10952E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.10933E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.11068E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.10436E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.10050E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.95273E+00
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.86677E+00
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.82934E+00
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.84467E+00
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.86563E+00
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.88806E+00
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.87274E+00
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.84221E+00
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.83332E+00
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.83086E+00
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.84692E+00
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.86258E+00
