Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.15586E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.15067E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.14514E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.14100E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.13842E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.13656E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.13471E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.13258E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.13008E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.12699E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.12374E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.12103E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.11881E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.11637E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.11367E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.11120E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.10872E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.10666E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.10542E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.10428E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.10276E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.10051E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.97902E+00
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.95696E+00
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.93816E+00
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.91991E+00
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.90399E+00
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.89275E+00
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.88485E+00
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.87922E+00
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.87374E+00
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.86430E+00
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.85017E+00
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.83176E+00
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.81136E+00
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.79520E+00
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.78509E+00
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.77643E+00
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.76672E+00
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.75444E+00
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.74060E+00
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.72938E+00
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.72261E+00
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.71670E+00
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.70728E+00
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.69678E+00
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.68802E+00
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.68015E+00
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.67122E+00
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.66287E+00
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.65975E+00
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.66054E+00
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.65977E+00
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.65394E+00
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.64399E+00
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.63446E+00
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.62757E+00
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.62204E+00
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.61681E+00
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.61092E+00
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.60195E+00
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.58990E+00
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.57681E+00
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.56344E+00
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.55115E+00
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.54244E+00
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.53673E+00
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.53149E+00
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.52555E+00
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.52007E+00
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.51661E+00
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.51324E+00
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.50649E+00
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.49846E+00
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.49505E+00
