s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 1.5000811E+001,-2.1731882E+000,-3.8108566E+000,-4.0709300E+000,-4.0496578E+000,-6.5488420E+000,-8.3428049E+000, 1.0703579E+000, 0.0000000E+000, 2.5461426E-001, 0.0000000E+000, 1.0631222E+000, 0.0000000E+000, 9.6440923E-001, 2.0000378E+001, 5.9237641E-001, 0.0000000E+000, 7.7426118E-001, 0.0000000E+000, 3.1679448E-001, 0.0000000E+000, 4.9050039E-001, 1.9999033E+001, 4.3939167E-001, 5.1375968E-035, 4.9216592E-001, 0.0000000E+000, 0.0000000E+000, 4.3109334E-001, 2.4632209E-038, 1.3966900E-001, 1.9997660E+001, 4.1599295E-001, 4.5318799E-020, 4.4203937E-001, 1.1018838E-021, 3.8389534E-001, 2.8162820E-021, 4.1341734E-001, 3.0466266E-002, 1.9986551E+001, 2.1351144E-001, 2.1414703E-018, 2.3238313E-001, 8.5874376E-018, 3.2428365E-014, 1.0417692E-001, 3.1855165E-012,-1.9793764E-001, 3.6043644E-002, 2.0107840E+001, 1.3362858E+000, 5.4524487E-005, 1.3246897E+000, 5.6109107E-005, 1.2235574E+000, 4.9130751E-005, 8.3893132E-001, 3.3410460E-002, 2.9918041E+001, 9.1581190E-001, 1.2104814E-006, 9.9169004E-001, 3.1104671E-006, 1.3426101E-006, 9.1292459E-001, 3.3104686E-006,-9.0513110E-001, 2.0038462E+001, 5.5573493E-001, 8.3911182E-006, 6.8110657E-001, 1.1761495E-005, 7.3627341E-001, 1.0148184E-005,-7.9525292E-001, 2.1359890E+001, 7.6079130E-001, 1.6600308E-005, 7.3350942E-001, 1.7025752E-005, 6.8474698E-001, 4.5792890E-006,-2.4289712E-001, 2.1736561E+001
 1.6005251E+001,-2.2428799E+000,-3.8503144E+000,-4.1119814E+000,-4.0790324E+000,-6.5942783E+000,-8.3627729E+000, 1.0095973E+000, 0.0000000E+000, 2.6684183E-001, 0.0000000E+000, 1.0402985E+000, 0.0000000E+000, 9.2301035E-001, 2.0000221E+001, 6.1526757E-001, 0.0000000E+000, 6.6062403E-001, 0.0000000E+000, 3.0728772E-001, 0.0000000E+000, 6.3609302E-001, 1.9998959E+001, 4.5590574E-001, 6.4724596E-035, 5.5336386E-001, 7.0052799E-038, 0.0000000E+000, 5.7726985E-001, 2.7777119E-037, 2.3121324E-001, 1.9997662E+001, 3.2447943E-001, 1.2743579E-019, 5.2385223E-001, 5.4504732E-021, 4.0060794E-001, 1.3474085E-020, 4.0918264E-001, 7.9970881E-002, 1.9987158E+001, 2.1539336E-001, 2.5181059E-015, 2.2434838E-001, 4.2155495E-014, 7.5265402E-013, 7.6673917E-002, 5.6539795E-012,-1.7037362E-001, 1.3424025E-001, 2.0128092E+001, 1.0592207E+000, 3.7530303E-005, 1.1110696E+000, 4.1861516E-005, 9.4159979E-001, 3.0009614E-005, 6.4176548E-001, 8.7752296E-003, 3.0274672E+001, 9.5502985E-001, 2.8708857E-006, 9.0415645E-001, 2.8009313E-006, 3.1054026E-006, 7.9539454E-001, 1.8740352E-006,-8.7804580E-001, 2.0150438E+001, 8.5024387E-001, 8.8210636E-006, 9.1728443E-001, 6.4690448E-006, 7.7031624E-001, 1.4252223E-005,-8.7714744E-001, 2.1537159E+001, 8.0811590E-001, 1.9557949E-005, 6.5518910E-001, 1.5049990E-005, 6.9388300E-001, 4.8434340E-006,-2.3244569E-001, 2.1997940E+001
 1.7003113E+001,-2.2592676E+000,-3.8752382E+000,-4.1353598E+000,-4.1000342E+000,-6.6203532E+000,-8.4139299E+000, 1.0045501E+000, 0.0000000E+000, 3.3062789E-001, 0.0000000E+000, 1.0087017E+000, 0.0000000E+000, 9.0300053E-001, 2.0000149E+001, 6.0452622E-001, 0.0000000E+000, 6.6577888E-001, 0.0000000E+000, 3.9960027E-001, 0.0000000E+000, 6.2760806E-001, 1.9998955E+001, 4.2096165E-001, 6.1557896E-035, 5.1079100E-001, 2.0474914E-037, 0.0000000E+000, 4.9602500E-001, 1.2675540E-036, 2.3559684E-001, 1.9997646E+001, 3.5446256E-001, 6.3911143E-019, 4.7192982E-001, 4.8035339E-021, 4.3733472E-001, 1.2828948E-020, 3.2719943E-001, 7.9871751E-002, 1.9987131E+001, 2.3164438E-001, 3.3625595E-014, 2.4039531E-001, 1.6464886E-012, 1.1399099E-009, 1.1461470E-001, 3.6075525E-011,-1.0120509E-001, 1.5129706E-001, 2.0149370E+001, 1.2768533E+000, 4.5172383E-005, 1.0993052E+000, 4.0225816E-005, 1.0858512E+000, 3.5614077E-005, 7.2548246E-001, 4.1281130E-002, 3.0717939E+001, 9.2396426E-001, 1.4354226E-006, 9.7429162E-001, 3.1947036E-006, 3.6058882E-006, 8.4500080E-001, 3.6337715E-006,-8.3372569E-001, 2.0195448E+001, 8.0526596E-001, 8.2508677E-006, 8.4132880E-001, 5.9771319E-006, 6.8059796E-001, 1.7676490E-005,-7.5968033E-001, 2.1817486E+001, 6.2596166E-001, 1.9033829E-005, 6.4937913E-001, 1.9128991E-005, 7.6915258E-001, 1.0626942E-005,-2.6576382E-001, 2.2138134E+001
 1.8001504E+001,-2.2639203E+000,-3.8940301E+000,-4.1556993E+000,-4.1227851E+000,-6.6249142E+000,-8.4389725E+000, 1.0014936E+000, 0.0000000E+000, 3.1284368E-001, 0.0000000E+000, 1.0171337E+000, 0.0000000E+000, 9.1195601E-001, 2.0000263E+001, 6.5993649E-001, 0.0000000E+000, 6.6433477E-001, 0.0000000E+000, 3.4373555E-001, 0.0000000E+000, 5.8071393E-001, 1.9999109E+001, 4.4700620E-001, 3.6291853E-035, 5.0900537E-001, 1.7270066E-037, 0.0000000E+000, 4.7643000E-001, 1.3206182E-036, 1.5710786E-001, 1.9997622E+001, 3.3082187E-001, 3.9998701E-019, 4.4387972E-001, 3.8949037E-020, 3.8387555E-001, 5.5929759E-020, 3.5298535E-001, 6.8516612E-002, 1.9987759E+001, 1.5553476E-001, 8.2167820E-014, 2.5901452E-001, 5.5424265E-010, 3.3104710E-009, 1.6814239E-001, 2.8269814E-010,-1.2587287E-001, 1.0737418E-001, 2.0170416E+001, 1.4142741E+000, 5.5662655E-005, 1.1793809E+000, 4.8861402E-005, 1.1142938E+000, 4.6513545E-005, 6.7574340E-001, 5.6914859E-002, 3.0911652E+001, 8.7896222E-001, 3.0311878E-006, 8.7476206E-001, 3.2647727E-006, 3.5057180E-006, 7.7484500E-001, 3.0439323E-006,-7.7948904E-001, 2.0286436E+001, 7.2855520E-001, 9.1820993E-006, 7.0820475E-001, 6.3023299E-006, 4.8764363E-001, 2.0878790E-005,-6.6753304E-001, 2.2063295E+001, 6.6938192E-001, 1.2613878E-005, 6.6608536E-001, 6.8935701E-006, 7.6069790E-001, 4.2170032E-006,-2.8573123E-001, 2.2268078E+001
 1.9004397E+001,-2.2192461E+000,-3.8765657E+000,-4.1343932E+000,-4.1025858E+000,-6.5985413E+000,-8.3761587E+000, 1.0190854E+000, 0.0000000E+000, 3.4301588E-001, 0.0000000E+000, 9.8500872E-001, 0.0000000E+000, 8.7775457E-001, 2.0000212E+001, 3.8054430E-001, 0.0000000E+000, 8.5603291E-001, 0.0000000E+000, 4.2557359E-001, 0.0000000E+000, 4.7348753E-001, 1.9999212E+001, 4.8670331E-001, 1.9593067E-035, 5.4592913E-001, 2.1146847E-037, 0.0000000E+000, 4.6087080E-001, 1.1517332E-036, 1.8759651E-001, 1.9997606E+001, 2.8530461E-001, 2.5003102E-018, 4.8693264E-001, 5.2918605E-020, 4.0460619E-001, 1.9108561E-019, 3.5124856E-001, 6.2803626E-002, 1.9988256E+001, 1.9038382E-001, 6.9025269E-010, 2.9025492E-001, 5.9833765E-009, 3.2417558E-009, 1.7235190E-001, 2.2865945E-009,-1.4221907E-001, 8.6668491E-002, 2.0190519E+001, 1.4062228E+000, 4.6595407E-005, 1.1918852E+000, 4.1950603E-005, 1.0697311E+000, 3.1566367E-005, 6.3402599E-001, 2.7432017E-002, 3.1031441E+001, 9.1249490E-001, 3.4457255E-006, 9.3942070E-001, 5.1150005E-006, 4.5030883E-006, 8.6343902E-001, 6.2607646E-006,-8.5289347E-001, 2.0363873E+001, 6.1915088E-001, 1.3066794E-005, 5.9204984E-001, 1.4949183E-005, 8.0025059E-001, 3.2987740E-005,-5.0779146E-001, 2.2412947E+001, 7.1790099E-001, 1.0869281E-005, 6.6082674E-001, 9.5517016E-006, 6.3660163E-001, 5.8915498E-006,-3.1752151E-001, 2.2169641E+001
 2.0012276E+001,-2.2704608E+000,-3.9234841E+000,-4.1775165E+000,-4.1541762E+000,-6.6426921E+000,-8.4053831E+000, 1.0235671E+000, 0.0000000E+000, 1.0483798E-001, 0.0000000E+000, 9.9311072E-001, 0.0000000E+000, 9.0772152E-001, 2.0000212E+001, 3.5010931E-001, 0.0000000E+000, 9.4051826E-001, 0.0000000E+000, 2.9891655E-001, 0.0000000E+000, 3.0982408E-001, 1.9999163E+001, 4.6868309E-001, 1.9294301E-035, 5.5982947E-001, 1.0310712E-037, 0.0000000E+000, 4.5454797E-001, 1.8278636E-036, 2.1146688E-001, 1.9997601E+001, 3.7331501E-001, 6.9481070E-016, 5.1199633E-001, 1.2143598E-019, 3.7541017E-001, 1.3920877E-019, 3.1687093E-001, 8.3869770E-002, 1.9989443E+001, 1.9672915E-001, 3.7265777E-009, 2.7358863E-001, 2.0434798E-009, 2.5473585E-009, 1.3002497E-001, 1.4291680E-009,-8.3799154E-002, 1.2843692E-001, 2.0212791E+001, 1.5416292E+000, 4.6686277E-005, 1.2752916E+000, 4.3498498E-005, 9.7799200E-001, 3.4691908E-005, 5.2966094E-001,-4.6587478E-002, 3.1069395E+001, 8.7906051E-001, 4.7004182E-006, 9.0081012E-001, 5.6667291E-006, 5.5132086E-006, 8.4332764E-001, 4.0384630E-006,-8.8574451E-001, 2.0492910E+001, 6.9848758E-001, 2.6813243E-005, 8.8455188E-001, 2.4438741E-005, 7.5529617E-001, 1.8384811E-005,-7.7800959E-001, 2.3131514E+001, 7.5783134E-001, 1.3679602E-005, 6.6769433E-001, 1.3675128E-005, 7.5803035E-001, 7.9175115E-006,-3.0618379E-001, 2.2204060E+001
 2.1004099E+001,-2.2606492E+000,-3.9174774E+000,-4.1730900E+000,-4.1572900E+000,-6.6361794E+000,-8.4115000E+000, 1.0017281E+000, 0.0000000E+000, 2.3668210E-001, 0.0000000E+000, 1.0221896E+000, 0.0000000E+000, 8.8888758E-001, 2.0000381E+001, 3.7486261E-001, 0.0000000E+000, 7.8705943E-001, 0.0000000E+000, 3.1871754E-001, 0.0000000E+000, 3.7707847E-001, 1.9999071E+001, 4.5449784E-001, 3.4435588E-035, 6.3009405E-001, 8.8478433E-038, 0.0000000E+000, 5.9186035E-001, 8.8740039E-037, 1.7414960E-001, 1.9997631E+001, 3.5200813E-001, 7.9472909E-016, 4.9621361E-001, 5.4361106E-018, 3.3942950E-001, 1.4862649E-018, 3.1550527E-001, 4.4309605E-002, 1.9991558E+001, 1.8677188E-001, 1.2662431E-009, 2.4186841E-001, 6.8705219E-010, 6.4562261E-010, 1.3489753E-001, 6.3048905E-010,-9.3336225E-002, 9.5890038E-002, 2.0238115E+001, 1.4479340E+000, 5.9591268E-005, 1.3540541E+000, 6.4617132E-005, 1.0651140E+000, 4.6909106E-005, 7.7193439E-001, 3.6593229E-002, 3.1343357E+001, 9.0967047E-001, 2.7794215E-006, 8.9742762E-001, 1.7382830E-006, 3.4690536E-006, 8.2093602E-001, 1.2294965E-006,-7.3968923E-001, 2.0540314E+001, 8.1231886E-001, 1.0212714E-005, 7.5543386E-001, 9.5164432E-006, 6.1829072E-001, 7.5821331E-006,-7.0639724E-001, 2.3172127E+001, 5.5515873E-001, 1.3879502E-005, 6.5431798E-001, 1.4337267E-005, 6.6875762E-001, 9.8725905E-006,-3.2293409E-001, 2.2272047E+001
 2.2002442E+001,-2.2881961E+000,-3.9419613E+000,-4.2067466E+000,-4.1839676E+000,-6.6623983E+000,-8.4812117E+000, 9.0050977E-001, 0.0000000E+000, 1.9119309E-001, 0.0000000E+000, 9.7758210E-001, 0.0000000E+000, 8.1371784E-001, 2.0000479E+001, 4.8217088E-001, 0.0000000E+000, 6.2651247E-001, 0.0000000E+000, 2.9324272E-001, 0.0000000E+000, 4.9574989E-001, 1.9999084E+001, 4.7389790E-001, 1.8439919E-035, 5.7890296E-001, 5.4970018E-038, 0.0000000E+000, 4.5570305E-001, 1.2585302E-036, 2.6281857E-001, 1.9997713E+001, 3.3575830E-001, 7.0840161E-016, 4.0918165E-001, 8.0474635E-017, 3.3090606E-001, 7.3211235E-017, 3.1350541E-001, 1.9297691E-002, 1.9992575E+001, 1.8057159E-001, 2.9607994E-010, 2.3358592E-001, 5.9501742E-010, 2.7347996E-010, 1.8341355E-001, 3.3827241E-010,-8.1691638E-002, 7.0915297E-002, 2.0262037E+001, 1.1218345E+000, 4.3144151E-005, 1.4240955E+000, 5.3885979E-005, 1.4111270E+000, 5.1217201E-005, 7.6274276E-001,-6.2231332E-002, 3.2353760E+001, 8.6719042E-001, 1.8645496E-006, 9.0367138E-001, 3.1313455E-006, 3.5411110E-006, 9.1903293E-001, 7.4105596E-006,-8.1897926E-001, 2.0503399E+001, 5.6768882E-001, 5.8490696E-006, 6.5771759E-001, 4.9120658E-006, 7.0256054E-001, 8.3679861E-006,-6.7425591E-001, 2.2911625E+001, 7.6191372E-001, 1.7733295E-005, 6.4332867E-001, 1.6751022E-005, 7.6934648E-001, 9.6597669E-006,-3.3448768E-001, 2.2474613E+001
 2.3010028E+001,-2.2446380E+000,-3.8961353E+000,-4.1776462E+000,-4.1473222E+000,-6.6202869E+000,-8.4341402E+000, 1.0098490E+000, 0.0000000E+000, 4.5697612E-001, 0.0000000E+000, 9.0973473E-001, 0.0000000E+000, 8.4852678E-001, 2.0000345E+001, 4.0571344E-001, 0.0000000E+000, 6.2383538E-001, 0.0000000E+000, 2.6414382E-001, 0.0000000E+000, 4.8269609E-001, 1.9999128E+001, 4.0259612E-001, 5.0256695E-036, 4.8787963E-001, 0.0000000E+000, 0.0000000E+000, 5.0152367E-001, 6.6295780E-037, 2.4509302E-001, 1.9997774E+001, 3.2703963E-001, 6.0123325E-016, 4.1456911E-001, 9.8953294E-017, 3.0277944E-001, 1.3369792E-016, 2.9354087E-001, 4.4389166E-002, 1.9993750E+001, 2.5312790E-001, 1.0255639E-010, 2.5473902E-001, 2.0740792E-010, 1.8012455E-010, 1.4490783E-001, 2.3603014E-010,-1.1473066E-001, 1.3531493E-001, 2.0281448E+001, 1.4488459E+000, 5.7516387E-005, 1.2733586E+000, 5.4145101E-005, 1.0548029E+000, 4.9626778E-005, 6.8560189E-001,-1.4298234E-002, 3.2744987E+001, 1.0364676E+000, 7.7183859E-006, 9.5982027E-001, 1.1198972E-005, 8.7472508E-006, 9.4265443E-001, 1.4597588E-005,-9.2138511E-001, 2.0844704E+001, 7.0623475E-001, 5.7739562E-006, 8.1377250E-001, 5.0714821E-006, 7.2686100E-001, 1.0152121E-005,-7.9882073E-001, 2.2677847E+001, 6.1278218E-001, 1.6624306E-005, 5.8136714E-001, 1.6039523E-005, 6.6837519E-001, 1.1484893E-005,-3.1426406E-001, 2.2699987E+001
 2.4005619E+001,-2.2768121E+000,-3.9069369E+000,-4.1801820E+000,-4.1573057E+000,-6.6428995E+000,-8.4215899E+000, 1.0679791E+000, 0.0000000E+000, 3.4287411E-001, 0.0000000E+000, 1.0294430E+000, 0.0000000E+000, 9.1591120E-001, 2.0000145E+001, 5.4637063E-001, 0.0000000E+000, 7.8176332E-001, 0.0000000E+000, 2.6400498E-001, 0.0000000E+000, 4.7489342E-001, 1.9999172E+001, 3.9999434E-001, 1.8591481E-036, 4.9967131E-001, 0.0000000E+000, 0.0000000E+000, 5.0569838E-001, 1.6947907E-037, 2.7509502E-001, 1.9997808E+001, 2.9147717E-001, 5.0422770E-016, 4.4282427E-001, 5.0873656E-017, 2.9363286E-001, 9.8072916E-017, 3.2280838E-001, 8.6998016E-002, 1.9994490E+001, 1.7187840E-001, 5.8060005E-011, 2.7461767E-001, 1.2981632E-010, 1.6787347E-010, 5.7114828E-002, 6.2602472E-011,-2.1720050E-001, 1.0027326E-001, 2.0307392E+001, 1.5047524E+000, 5.9618833E-005, 1.1873596E+000, 6.0706956E-005, 1.0275412E+000, 4.8027709E-005, 7.0113802E-001,-9.2877403E-002, 3.3427670E+001, 9.5098126E-001, 1.0295105E-005, 9.5165402E-001, 5.7647512E-006, 7.2728503E-006, 8.2081419E-001, 4.5794527E-006,-9.1811651E-001, 2.1248674E+001, 8.1214058E-001, 7.3100841E-006, 7.7735221E-001, 8.0180444E-006, 7.2417343E-001, 1.4155374E-005,-7.5616908E-001, 2.2585835E+001, 6.3271964E-001, 1.8278930E-005, 6.9638985E-001, 2.2089805E-005, 8.1883818E-001, 1.1816564E-005,-2.8237650E-001, 2.2808125E+001
 2.5010848E+001,-2.2475243E+000,-3.9089677E+000,-4.1830053E+000,-4.1602821E+000,-6.6531940E+000,-8.4424925E+000, 1.0610234E+000, 0.0000000E+000, 7.8867510E-002, 0.0000000E+000, 1.0569789E+000, 0.0000000E+000, 9.6034968E-001, 2.0000217E+001, 4.8143047E-001, 0.0000000E+000, 8.5559541E-001, 0.0000000E+000, 2.8171182E-001, 0.0000000E+000, 3.8807082E-001, 1.9999298E+001, 3.7755680E-001, 1.6804294E-036, 4.5250809E-001, 0.0000000E+000, 0.0000000E+000, 4.1542384E-001, 1.5510659E-037, 2.6264447E-001, 1.9997820E+001, 3.2752472E-001, 8.4372509E-017, 3.3655378E-001, 1.1386433E-017, 3.4572700E-001, 7.0917972E-017, 2.2256294E-001, 1.3162373E-001, 1.9994152E+001, 1.2205855E-001, 4.0134819E-011, 3.5019526E-001, 3.8914108E-011, 1.4661436E-010, 7.9452895E-002, 2.7979874E-011,-1.7022477E-001, 1.0377246E-001, 2.0324623E+001, 1.1945347E+000, 5.0425857E-005, 1.1027350E+000, 4.4859971E-005, 8.6426634E-001, 4.1465384E-005, 7.0098317E-001,-4.9825408E-002, 3.3541595E+001, 9.3255669E-001, 3.7585698E-006, 9.2206067E-001, 4.3104401E-006, 4.7943035E-006, 7.9971480E-001, 4.0930418E-006,-8.1834465E-001, 2.1174526E+001, 6.9546664E-001, 9.8840974E-006, 8.4188092E-001, 1.1565750E-005, 6.2771702E-001, 1.4462827E-005,-8.1043088E-001, 2.2646265E+001, 6.3885617E-001, 2.1541682E-005, 6.8430161E-001, 2.1687963E-005, 7.8543329E-001, 1.3427104E-005,-1.8715848E-001, 2.3147581E+001
 2.6010070E+001,-2.2580919E+000,-3.8809516E+000,-4.1514673E+000,-4.1142859E+000,-6.6103640E+000,-8.3912697E+000, 1.0574546E+000, 0.0000000E+000, 3.5509282E-001, 0.0000000E+000, 1.0701379E+000, 0.0000000E+000, 9.3741608E-001, 2.0000317E+001, 4.2424414E-001, 0.0000000E+000, 7.7185619E-001, 0.0000000E+000, 3.3939853E-001, 0.0000000E+000, 4.5229465E-001, 1.9999376E+001, 3.8428661E-001, 9.6043723E-037, 3.7688139E-001, 0.0000000E+000, 0.0000000E+000, 4.0314293E-001, 1.2158644E-037, 2.5235438E-001, 1.9997770E+001, 2.6809129E-001, 2.1000013E-017, 3.8406882E-001, 4.3371995E-017, 3.3566245E-001, 4.4067964E-017, 2.0725305E-001, 6.3729189E-002, 1.9996586E+001, 1.7089301E-001, 1.1543255E-011, 3.0194497E-001, 1.6353215E-012, 1.4468194E-011, 1.0810825E-001, 1.3204447E-010,-1.7649584E-001, 6.6097319E-002, 2.0350544E+001, 1.3174596E+000, 4.4789656E-005, 1.4199198E+000, 4.7063786E-005, 1.2386853E+000, 3.9462164E-005, 7.7907008E-001,-1.1058250E-002, 3.3149830E+001, 9.0953118E-001, 3.9549991E-006, 9.0271753E-001, 5.4982493E-006, 5.9132549E-006, 8.4051847E-001, 4.8497272E-006,-8.8707143E-001, 2.1103371E+001, 7.1779162E-001, 5.8935020E-006, 5.3024822E-001, 1.5372734E-005, 5.7552195E-001, 1.9224579E-005,-6.4911073E-001, 2.2571936E+001, 6.7472529E-001, 2.3432021E-005, 6.4279497E-001, 2.3626430E-005, 7.5380445E-001, 1.8527793E-005,-3.1450140E-001, 2.3455557E+001
 2.7001935E+001,-2.2938476E+000,-3.9441431E+000,-4.2061825E+000,-4.1729026E+000,-6.6614804E+000,-8.4644098E+000, 1.0655570E+000, 0.0000000E+000, 2.5670388E-001, 0.0000000E+000, 1.0925659E+000, 0.0000000E+000, 9.5106560E-001, 2.0000362E+001, 4.2701703E-001, 0.0000000E+000, 6.6216826E-001, 0.0000000E+000, 3.2469350E-001, 0.0000000E+000, 4.0231004E-001, 1.9999401E+001, 4.0529072E-001, 1.0922877E-036, 3.7748426E-001, 0.0000000E+000, 0.0000000E+000, 4.5535848E-001, 4.6916131E-038, 2.0114133E-001, 1.9997780E+001, 2.2547343E-001, 4.2657211E-017, 3.3597198E-001, 8.6899848E-018, 2.2689347E-001, 5.3374879E-015, 2.4908540E-001, 9.7559981E-002, 1.9999949E+001, 2.0643836E-001, 8.7115211E-013, 2.3868042E-001, 2.5388346E-012, 1.9771496E-012, 1.1133396E-001, 4.1125639E-010,-2.4259998E-001,-1.4924231E-005, 2.0374483E+001, 1.3753632E+000, 6.0037750E-005, 1.4232100E+000, 5.9495313E-005, 1.3930160E+000, 4.8376198E-005, 8.8323218E-001, 1.6259022E-001, 3.3137222E+001, 9.3105865E-001, 4.3119035E-006, 9.3647796E-001, 5.5608343E-006, 5.7145112E-006, 9.1071367E-001, 5.1747193E-006,-8.8514239E-001, 2.1073063E+001, 6.1845845E-001, 1.1609801E-005, 6.7746609E-001, 1.9880054E-005, 7.3669261E-001, 1.1104070E-005,-7.4481279E-001, 2.2647676E+001, 7.5138485E-001, 2.2190445E-005, 6.3447368E-001, 1.7089547E-005, 7.8748530E-001, 1.5371616E-005,-3.1396100E-001, 2.3696476E+001
 2.8007059E+001,-2.2474864E+000,-3.8721058E+000,-4.1340652E+000,-4.1050935E+000,-6.5622196E+000,-8.4189367E+000, 1.0243272E+000, 0.0000000E+000, 2.9521444E-001, 0.0000000E+000, 1.0372447E+000, 0.0000000E+000, 8.9879560E-001, 2.0000483E+001, 5.8051711E-001, 0.0000000E+000, 8.9788443E-001, 0.0000000E+000, 2.5273925E-001, 0.0000000E+000, 5.4110032E-001, 1.9999380E+001, 3.6003527E-001, 1.5357720E-036, 4.2069650E-001, 0.0000000E+000, 0.0000000E+000, 4.2030331E-001, 1.4342480E-038, 1.1806003E-001, 1.9997816E+001, 2.3456474E-001, 5.4391602E-017, 3.3608156E-001, 1.3227735E-018, 2.6337901E-001, 3.9240140E-015, 2.0462097E-001, 6.0647175E-002, 2.0000879E+001, 3.1000417E-001, 3.3162919E-012, 3.3356854E-001, 4.8720546E-012, 2.2375528E-012, 1.1220904E-001, 1.1923731E-010,-2.5146931E-001, 6.9468535E-002, 2.0393589E+001, 1.0092156E+000, 4.4614033E-005, 1.0089731E+000, 4.1040883E-005, 1.0202408E+000, 4.8257843E-005, 6.8416661E-001, 2.1376214E-003, 3.3324482E+001, 9.9062955E-001, 3.9905012E-006, 9.0633345E-001, 4.6215446E-006, 5.1834772E-006, 8.6596394E-001, 6.8063705E-006,-9.0031087E-001, 2.1018248E+001, 8.2756484E-001, 5.1512848E-006, 8.4367067E-001, 1.0898041E-005, 6.5557480E-001, 8.5032889E-006,-7.7335954E-001, 2.2542391E+001, 7.3533052E-001, 1.8950625E-005, 7.1978593E-001, 2.0991214E-005, 8.4131628E-001, 2.1213047E-005,-3.7498873E-001, 2.3701969E+001
 2.9001933E+001,-2.2473595E+000,-3.9154694E+000,-4.1728988E+000,-4.1446590E+000,-6.6040983E+000,-8.4236593E+000, 9.1219741E-001, 0.0000000E+000, 2.3585519E-001, 0.0000000E+000, 9.7790164E-001, 0.0000000E+000, 8.5891098E-001, 2.0000410E+001, 4.8045903E-001, 0.0000000E+000, 6.6175157E-001, 0.0000000E+000, 2.2488175E-001, 0.0000000E+000, 5.6944126E-001, 1.9999348E+001, 3.7928492E-001, 1.3700503E-036, 4.3865812E-001, 0.0000000E+000, 0.0000000E+000, 4.3599960E-001, 1.5711419E-038, 2.2161955E-001, 1.9997847E+001, 2.0819338E-001, 3.5484070E-017, 2.9218701E-001, 7.3460266E-019, 2.3394574E-001, 5.1526695E-012, 1.9166978E-001, 4.4675536E-002, 2.0001915E+001, 2.9001832E-001, 8.5703958E-011, 2.7748939E-001, 2.8348955E-012, 1.5575253E-012, 1.4749157E-001, 2.0257278E-011,-1.8959990E-001, 1.3389531E-001, 2.0412394E+001, 1.4196095E+000, 5.6933095E-005, 1.2236232E+000, 4.5885143E-005, 1.0098773E+000, 4.1130650E-005, 6.0942471E-001,-4.8413713E-002, 3.3098763E+001, 1.0126060E+000, 4.9607906E-006, 1.0175930E+000, 8.6841947E-006, 8.9518844E-006, 9.3284672E-001, 6.4057913E-006,-9.8316479E-001, 2.1038435E+001, 7.3424071E-001, 3.6780375E-006, 6.8814218E-001, 2.0378336E-006, 6.4150095E-001, 8.5813735E-006,-7.0941061E-001, 2.2338001E+001, 8.1341076E-001, 2.7944054E-005, 7.8764528E-001, 2.5462816E-005, 7.3932791E-001, 2.2082026E-005,-5.0426942E-001, 2.3975365E+001
 3.0003671E+001,-2.2905200E+000,-3.9433293E+000,-4.1933537E+000,-4.1742158E+000,-6.6380391E+000,-8.4520912E+000, 1.0248733E+000, 0.0000000E+000, 4.2811370E-001, 0.0000000E+000, 9.7234654E-001, 0.0000000E+000, 9.0402567E-001, 2.0000235E+001, 4.1331500E-001, 0.0000000E+000, 6.3847351E-001, 0.0000000E+000, 2.9090354E-001, 0.0000000E+000, 4.3561777E-001, 1.9999331E+001, 3.2927167E-001, 1.1617040E-036, 4.0000707E-001, 0.0000000E+000, 0.0000000E+000, 3.4418356E-001, 4.1755704E-038, 2.8264654E-001, 1.9997875E+001, 2.4055913E-001, 1.3911369E-016, 3.1901288E-001, 6.1731021E-019, 2.5907424E-001, 3.1918003E-011, 1.9765098E-001,-1.0974019E-002, 2.0002766E+001, 2.4064150E-001, 1.5780370E-011, 1.8375701E-001, 4.8502034E-013, 1.3958280E-012, 1.0747847E-001, 3.4677020E-012,-3.9649893E-002, 1.5740453E-001, 2.0421993E+001, 1.0486869E+000, 4.1877116E-005, 1.5310057E+000, 6.5065346E-005, 1.2933738E+000, 5.0035283E-005, 8.3084613E-001, 8.7920964E-002, 3.3171654E+001, 9.1964322E-001, 5.3778331E-006, 9.0718949E-001, 5.4533029E-006, 6.1172896E-006, 8.0634570E-001, 4.2489655E-006,-8.0679059E-001, 2.1077492E+001, 6.5700394E-001, 4.3497644E-006, 6.5864122E-001, 8.4966641E-006, 6.9334412E-001, 9.1201628E-006,-6.7264974E-001, 2.2192801E+001, 7.8913563E-001, 2.7148933E-005, 7.5606579E-001, 2.6521690E-005, 8.4531611E-001, 1.9064231E-005,-3.5673872E-001, 2.4244415E+001
