s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
70,-2.34E+00,-3.99E+00,-4.26E+00,-4.23E+00,-6.68E+00,-8.54E+00,9.92E-01,0.00E+00,2.60E-01,0.00E+00,1.01E+00,0.00E+00,8.97E-01,2.00E+01,4.26E-01,5.95E-37,7.70E-01,0.00E+00,2.99E-01,1.46E-37,4.61E-01,2.00E+01,3.97E-01,2.75E-35,4.12E-01,0.00E+00,0.00E+00,4.22E-01,1.31E-36,1.90E-01,2.00E+01,3.14E-01,1.39E-09,3.81E-01,1.78E-10,3.05E-01,5.90E-11,2.50E-01,3.54E-02,2.00E+01,1.70E-01,4.75E-13,2.73E-01,1.34E-12,1.02E-10,1.29E-01,2.28E-12,-6.84E-02,7.78E-02,2.05E+01,1.27E+00,4.75E-05,1.26E+00,4.81E-05,1.14E+00,4.27E-05,7.45E-01,8.74E-03,3.29E+01,9.47E-01,5.40E-06,8.91E-01,6.01E-06,6.48E-06,8.32E-01,6.25E-06,-8.50E-01,2.11E+01,7.29E-01,7.40E-06,7.54E-01,5.59E-06,6.75E-01,1.10E-05,-7.51E-01,2.22E+01,6.74E-01,2.77E-05,7.09E-01,2.63E-05,7.13E-01,2.25E-05,-3.64E-01,2.55E+01
80,-2.36E+00,-4.00E+00,-4.27E+00,-4.24E+00,-6.68E+00,-8.55E+00,9.91E-01,0.00E+00,2.56E-01,0.00E+00,1.01E+00,0.00E+00,8.89E-01,2.00E+01,4.22E-01,4.59E-37,7.49E-01,0.00E+00,3.27E-01,7.63E-38,4.37E-01,2.00E+01,4.01E-01,2.99E-34,4.13E-01,0.00E+00,0.00E+00,4.35E-01,9.30E-36,2.83E-01,2.00E+01,3.12E-01,2.14E-08,3.36E-01,5.56E-09,2.74E-01,5.73E-09,1.87E-01,4.67E-02,2.01E+01,2.02E-01,1.11E-13,2.85E-01,2.08E-13,7.45E-12,1.13E-01,3.92E-12,-1.46E-01,5.81E-02,2.06E+01,1.31E+00,4.38E-05,1.35E+00,4.66E-05,1.19E+00,4.29E-05,7.64E-01,1.65E-02,3.33E+01,9.25E-01,4.69E-06,9.10E-01,6.10E-06,6.85E-06,8.37E-01,5.34E-06,-8.32E-01,2.12E+01,6.68E-01,1.06E-05,7.13E-01,8.74E-06,6.68E-01,1.63E-05,-6.94E-01,2.29E+01,6.82E-01,2.03E-05,6.87E-01,1.86E-05,6.91E-01,2.04E-05,-3.90E-01,2.54E+01
90,-2.43E+00,-4.07E+00,-4.34E+00,-4.31E+00,-6.76E+00,-8.62E+00,9.77E-01,0.00E+00,2.76E-01,0.00E+00,1.00E+00,0.00E+00,8.90E-01,2.00E+01,5.45E-01,2.35E-37,9.07E-01,0.00E+00,3.38E-01,7.45E-38,4.89E-01,2.00E+01,3.58E-01,1.63E-35,4.00E-01,1.39E-39,0.00E+00,3.98E-01,2.46E-36,2.76E-01,2.00E+01,3.02E-01,4.69E-09,2.96E-01,1.22E-09,2.65E-01,4.11E-09,1.79E-01,6.94E-02,2.01E+01,2.34E-01,8.84E-12,2.45E-01,3.00E-12,7.83E-12,1.54E-01,9.16E-11,-1.72E-01,7.32E-02,2.06E+01,1.33E+00,4.53E-05,1.31E+00,4.39E-05,1.12E+00,3.84E-05,7.20E-01,3.40E-03,3.26E+01,9.19E-01,4.71E-06,8.96E-01,5.67E-06,5.94E-06,8.09E-01,4.84E-06,-8.32E-01,2.11E+01,6.91E-01,1.01E-05,7.31E-01,7.75E-06,6.62E-01,1.30E-05,-7.26E-01,2.30E+01,7.20E-01,2.28E-05,7.06E-01,2.00E-05,7.31E-01,2.22E-05,-3.99E-01,2.50E+01
100,-2.38E+00,-4.03E+00,-4.29E+00,-4.25E+00,-6.70E+00,-8.57E+00,9.72E-01,0.00E+00,2.98E-01,0.00E+00,9.57E-01,0.00E+00,8.57E-01,2.00E+01,4.40E-01,1.41E-37,8.22E-01,0.00E+00,3.10E-01,1.19E-37,4.54E-01,2.00E+01,4.20E-01,7.73E-36,4.16E-01,0.00E+00,0.00E+00,4.01E-01,1.97E-36,2.85E-01,2.00E+01,2.79E-01,4.10E-10,3.25E-01,2.74E-10,2.47E-01,6.22E-09,1.09E-01,4.97E-02,2.01E+01,2.24E-01,1.52E-11,2.37E-01,6.08E-12,1.40E-11,1.32E-01,5.28E-11,-1.57E-01,9.95E-02,2.06E+01,1.36E+00,5.10E-05,1.39E+00,5.62E-05,1.21E+00,4.81E-05,7.58E-01,-3.18E-02,3.46E+01,9.36E-01,4.83E-06,9.25E-01,5.99E-06,7.32E-06,8.26E-01,5.18E-06,-8.21E-01,2.11E+01,7.09E-01,1.06E-05,7.54E-01,8.40E-06,6.71E-01,1.54E-05,-7.22E-01,2.32E+01,7.33E-01,2.66E-05,7.52E-01,2.48E-05,7.26E-01,2.40E-05,-3.67E-01,2.60E+01
110,-2.37E+00,-4.03E+00,-4.29E+00,-4.26E+00,-6.70E+00,-8.57E+00,1.01E+00,0.00E+00,2.98E-01,0.00E+00,1.01E+00,0.00E+00,8.97E-01,2.00E+01,4.32E-01,1.87E-37,9.52E-01,0.00E+00,3.01E-01,5.20E-38,4.79E-01,2.00E+01,3.90E-01,3.75E-36,4.16E-01,0.00E+00,0.00E+00,4.27E-01,1.16E-36,2.06E-01,2.00E+01,3.24E-01,4.56E-09,3.17E-01,1.01E-10,2.73E-01,2.99E-10,2.21E-01,3.79E-02,2.01E+01,2.11E-01,1.42E-11,2.55E-01,2.36E-12,1.21E-12,1.62E-01,2.97E-11,-1.74E-01,1.11E-01,2.07E+01,1.35E+00,5.21E-05,1.33E+00,4.62E-05,1.13E+00,4.33E-05,7.54E-01,3.33E-02,3.42E+01,9.54E-01,4.99E-06,8.97E-01,5.32E-06,5.66E-06,8.50E-01,5.81E-06,-8.67E-01,2.12E+01,7.04E-01,4.86E-06,6.94E-01,8.18E-06,6.72E-01,7.96E-06,-7.32E-01,2.24E+01,6.93E-01,2.54E-05,6.94E-01,2.26E-05,7.14E-01,2.21E-05,-3.58E-01,2.59E+01
120,-2.41E+00,-4.05E+00,-4.32E+00,-4.29E+00,-6.73E+00,-8.59E+00,1.02E+00,0.00E+00,2.86E-01,0.00E+00,1.04E+00,0.00E+00,9.19E-01,2.00E+01,4.54E-01,2.09E-37,8.43E-01,0.00E+00,2.97E-01,5.93E-38,4.76E-01,2.00E+01,4.23E-01,2.84E-34,4.68E-01,0.00E+00,0.00E+00,4.31E-01,1.25E-35,2.17E-01,2.00E+01,3.07E-01,1.46E-08,3.58E-01,9.07E-09,2.86E-01,8.46E-09,2.46E-01,6.45E-02,2.01E+01,2.11E-01,6.96E-12,2.83E-01,3.10E-12,2.09E-12,2.61E-01,4.13E-09,-1.52E-01,6.02E-02,2.06E+01,1.31E+00,4.60E-05,1.41E+00,5.63E-05,1.20E+00,4.92E-05,7.53E-01,-1.99E-02,3.45E+01,9.31E-01,4.28E-06,9.11E-01,5.06E-06,5.48E-06,8.23E-01,4.47E-06,-8.45E-01,2.11E+01,7.17E-01,9.34E-06,7.45E-01,5.75E-06,6.81E-01,1.19E-05,-7.31E-01,2.27E+01,7.09E-01,3.05E-05,7.38E-01,2.67E-05,6.89E-01,2.35E-05,-3.75E-01,2.59E+01
130,-2.38E+00,-4.02E+00,-4.29E+00,-4.26E+00,-6.70E+00,-8.56E+00,9.90E-01,0.00E+00,2.68E-01,0.00E+00,9.88E-01,0.00E+00,8.78E-01,2.00E+01,4.75E-01,1.14E-37,9.32E-01,0.00E+00,3.21E-01,4.72E-38,4.79E-01,2.00E+01,3.78E-01,2.27E-35,3.67E-01,0.00E+00,0.00E+00,4.02E-01,7.40E-36,1.97E-01,2.00E+01,3.02E-01,8.73E-09,3.73E-01,1.68E-09,3.15E-01,2.00E-09,1.70E-01,4.51E-02,2.01E+01,2.73E-01,6.74E-10,2.82E-01,1.53E-09,1.18E-09,2.39E-01,6.73E-10,-1.88E-01,6.49E-02,2.07E+01,1.31E+00,4.64E-05,1.32E+00,5.00E-05,1.22E+00,4.45E-05,7.19E-01,2.04E-02,3.42E+01,9.37E-01,4.25E-06,9.18E-01,5.65E-06,6.79E-06,8.75E-01,4.51E-06,-8.74E-01,2.11E+01,7.02E-01,8.99E-06,7.43E-01,6.21E-06,6.59E-01,1.37E-05,-7.18E-01,2.30E+01,7.33E-01,3.20E-05,7.50E-01,2.86E-05,7.14E-01,2.48E-05,-3.39E-01,2.59E+01
140,-2.39E+00,-4.03E+00,-4.29E+00,-4.27E+00,-6.71E+00,-8.57E+00,1.01E+00,0.00E+00,3.06E-01,0.00E+00,1.01E+00,0.00E+00,9.01E-01,2.00E+01,5.18E-01,3.65E-37,9.41E-01,0.00E+00,3.23E-01,2.29E-37,4.94E-01,2.00E+01,3.32E-01,4.06E-37,3.15E-01,0.00E+00,0.00E+00,3.74E-01,8.69E-38,1.91E-01,2.00E+01,2.81E-01,2.10E-09,4.01E-01,1.36E-09,3.36E-01,3.88E-09,1.87E-01,5.44E-02,2.01E+01,2.03E-01,3.31E-11,2.05E-01,1.10E-11,1.88E-11,1.53E-01,4.35E-11,-1.58E-01,1.17E-01,2.06E+01,1.32E+00,4.75E-05,1.35E+00,4.84E-05,1.17E+00,4.41E-05,8.13E-01,-1.78E-02,3.42E+01,9.32E-01,4.57E-06,9.08E-01,6.11E-06,6.68E-06,8.52E-01,5.61E-06,-8.64E-01,2.12E+01,7.16E-01,8.79E-06,7.29E-01,6.65E-06,6.91E-01,1.14E-05,-7.28E-01,2.33E+01,7.05E-01,2.42E-05,6.82E-01,2.04E-05,6.73E-01,2.18E-05,-3.72E-01,2.55E+01
150,-2.37E+00,-4.02E+00,-4.29E+00,-4.24E+00,-6.69E+00,-8.57E+00,1.00E+00,0.00E+00,2.94E-01,0.00E+00,1.00E+00,0.00E+00,8.90E-01,2.00E+01,4.34E-01,2.38E-37,8.42E-01,0.00E+00,3.03E-01,1.33E-37,4.37E-01,2.00E+01,3.72E-01,2.43E-37,3.40E-01,0.00E+00,0.00E+00,3.85E-01,2.17E-38,1.50E-01,2.00E+01,2.83E-01,3.12E-09,3.48E-01,1.25E-09,2.61E-01,2.13E-08,2.09E-01,2.76E-02,2.01E+01,2.50E-01,1.22E-11,2.99E-01,1.41E-11,4.94E-12,1.56E-01,1.04E-10,-1.91E-01,1.10E-01,2.07E+01,1.27E+00,4.78E-05,1.21E+00,4.17E-05,1.00E+00,3.88E-05,7.64E-01,-5.79E-02,3.38E+01,9.23E-01,5.29E-06,8.94E-01,6.05E-06,7.51E-06,8.26E-01,5.35E-06,-8.43E-01,2.13E+01,7.52E-01,9.85E-06,7.33E-01,7.74E-06,7.06E-01,1.25E-05,-7.62E-01,2.27E+01,6.55E-01,2.19E-05,6.73E-01,1.78E-05,6.66E-01,1.97E-05,-3.65E-01,2.48E+01
160,-2.38E+00,-4.02E+00,-4.29E+00,-4.27E+00,-6.70E+00,-8.56E+00,9.95E-01,0.00E+00,2.80E-01,0.00E+00,9.93E-01,0.00E+00,8.84E-01,2.00E+01,4.58E-01,1.02E-37,9.35E-01,0.00E+00,3.08E-01,3.84E-38,4.80E-01,2.00E+01,3.75E-01,5.74E-34,3.92E-01,1.14E-38,0.00E+00,4.10E-01,4.68E-35,2.46E-01,2.00E+01,3.02E-01,4.45E-11,2.54E-01,1.42E-11,2.31E-01,5.56E-08,1.84E-01,4.13E-02,2.01E+01,2.54E-01,4.61E-11,3.11E-01,3.05E-12,1.38E-11,2.00E-01,1.01E-11,-2.12E-01,4.95E-02,2.07E+01,1.23E+00,4.81E-05,1.33E+00,4.92E-05,1.17E+00,4.43E-05,8.32E-01,2.14E-02,3.46E+01,8.83E-01,4.72E-06,8.79E-01,6.10E-06,7.10E-06,8.13E-01,5.35E-06,-8.24E-01,2.13E+01,7.12E-01,7.87E-06,7.34E-01,8.19E-06,6.48E-01,1.34E-05,-7.20E-01,2.27E+01,6.92E-01,2.37E-05,7.03E-01,2.08E-05,6.95E-01,2.57E-05,-4.01E-01,2.52E+01
170,-2.39E+00,-4.03E+00,-4.30E+00,-4.27E+00,-6.71E+00,-8.56E+00,9.94E-01,0.00E+00,2.48E-01,0.00E+00,9.99E-01,0.00E+00,8.83E-01,2.00E+01,4.35E-01,5.27E-38,8.64E-01,0.00E+00,3.29E-01,9.36E-39,4.30E-01,2.00E+01,3.38E-01,5.13E-37,3.73E-01,0.00E+00,0.00E+00,4.01E-01,7.75E-38,2.24E-01,2.00E+01,2.85E-01,1.33E-10,3.06E-01,3.95E-11,2.50E-01,7.22E-09,2.12E-01,3.51E-02,2.01E+01,2.82E-01,3.51E-11,2.91E-01,1.42E-11,9.46E-12,1.88E-01,6.65E-11,-2.56E-01,4.32E-02,2.08E+01,1.33E+00,4.76E-05,1.25E+00,4.14E-05,1.03E+00,3.73E-05,7.20E-01,-1.63E-03,3.35E+01,9.33E-01,4.85E-06,9.14E-01,5.26E-06,5.43E-06,8.28E-01,5.41E-06,-8.50E-01,2.13E+01,7.02E-01,1.11E-05,7.46E-01,8.55E-06,7.02E-01,1.44E-05,-7.38E-01,2.34E+01,6.62E-01,2.19E-05,6.82E-01,1.67E-05,6.39E-01,2.63E-05,-4.50E-01,2.55E+01
