s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 3.7003202E+001,-2.8518431E+001,-4.7026611E+001,-5.0199940E+001,-4.9910812E+001,-6.2389240E+001,-8.3132095E+001, 3.4146187E+000, 0.0000000E+000, 4.1389734E-001, 0.0000000E+000, 3.5462661E+000, 3.3005111E-038, 3.1512599E+000, 2.0005014E+001, 1.4505839E+000, 6.5555728E-026, 3.3989513E+000, 9.8570404E-028, 1.0394137E+000, 9.6054909E-027, 1.4793326E+000, 2.0051785E+001, 1.2110952E+000, 7.2385160E-007, 1.3421636E+000, 7.8743273E-005, 8.3038896E-005, 1.4605478E+000, 6.1711202E-005, 4.8071623E-001, 3.7818176E+001, 1.2841636E+000, 3.7908670E-008, 1.6260816E+000, 3.3755612E-008, 1.2444102E+000, 3.0875501E-008, 1.0796175E+000, 2.0154706E-001, 1.9972647E+001, 8.8819879E-001, 4.7334248E-007, 9.6245718E-001, 4.1728902E-007, 2.3561155E-007, 3.8895455E-001, 1.0059306E-006,-5.8030105E-001, 3.6464402E-001, 2.0024174E+001, 1.0459770E+000, 7.9779657E-006, 8.7561828E-001, 9.7837010E-006, 1.1846584E+000, 1.4507131E-005, 1.3278220E-002, 6.4739294E-002, 2.1446766E+001, 3.1680055E+000, 1.4789267E-006, 2.9070213E+000, 1.6043940E-006, 2.1091682E-006, 2.7902164E+000, 1.5446720E-006,-2.9236794E+000, 2.0173193E+001, 2.3090527E+000, 2.6313166E-006, 2.5613558E+000, 4.6779542E-006, 2.3038089E+000, 2.6000503E-006,-2.5570447E+000, 2.0342867E+001, 2.2432411E+000, 1.6401800E-005, 2.2565770E+000, 1.6893729E-005, 2.0521247E+000, 1.5236360E-005,-1.5112996E+000, 2.2516193E+001
 3.8000038E+001,-2.8719704E+001,-4.6919804E+001,-5.0164360E+001,-4.9844410E+001,-6.2383759E+001,-8.2954117E+001, 3.3333735E+000, 0.0000000E+000, 9.8845553E-001, 0.0000000E+000, 3.4255464E+000, 3.3118689E-038, 3.0492499E+000, 2.0004999E+001, 1.7618229E+000, 1.9023884E-025, 3.0891147E+000, 4.6111891E-028, 8.4212899E-001, 1.3261219E-026, 1.5762419E+000, 2.0052185E+001, 1.3036798E+000, 2.1973212E-006, 1.6085821E+000, 6.7163397E-005, 6.2776897E-005, 1.6735280E+000, 7.9536818E-005, 5.5214894E-001, 3.6423664E+001, 9.9179757E-001, 2.4294604E-008, 1.5997146E+000, 3.9007642E-008, 1.1156926E+000, 2.6427502E-008, 8.4070760E-001, 2.7375174E-001, 1.9972881E+001, 8.1636727E-001, 1.0282783E-006, 1.0186945E+000, 1.0778231E-006, 7.7871977E-007, 3.2827511E-001, 8.5478467E-007,-5.9001213E-001, 4.7204864E-001, 2.0025370E+001, 1.3345698E+000, 6.6416906E-006, 9.5074952E-001, 8.5879328E-006, 1.1100726E+000, 1.0995604E-005, 2.9541942E-001, 8.4682010E-002, 2.1510895E+001, 2.9981234E+000, 2.1390101E-006, 2.9503441E+000, 2.2130412E-006, 2.2950574E-006, 2.7888930E+000, 2.3868231E-006,-2.6818731E+000, 2.0171047E+001, 2.3904419E+000, 3.3808412E-006, 2.5547626E+000, 2.6585315E-006, 2.3521659E+000, 6.4865108E-006,-2.4917448E+000, 2.0337326E+001, 2.2241902E+000, 1.3915302E-005, 2.2683504E+000, 1.3499678E-005, 2.0876467E+000, 1.3853663E-005,-1.2448902E+000, 2.2514771E+001
 3.9000447E+001,-2.8519430E+001,-4.6923965E+001,-5.0141296E+001,-4.9747776E+001,-6.2326214E+001,-8.3057419E+001, 3.3623917E+000, 0.0000000E+000, 8.7479270E-001, 0.0000000E+000, 3.4171948E+000, 3.4420435E-036, 3.0267973E+000, 2.0005032E+001, 1.5334836E+000, 5.2381922E-024, 2.8668242E+000, 1.2024216E-026, 1.0468360E+000, 4.0662384E-026, 1.2447152E+000, 2.0052971E+001, 1.1161201E+000, 5.5027476E-007, 1.4305164E+000, 6.8809983E-005, 8.1654769E-005, 1.5709711E+000, 6.0585728E-005, 3.4680060E-001, 3.4723064E+001, 7.6548177E-001, 2.5246631E-008, 1.3540241E+000, 1.7890825E-008, 1.1334089E+000, 2.0523794E-008, 6.0986722E-001, 2.5902352E-001, 1.9973087E+001, 9.0449554E-001, 9.1358794E-007, 1.0416633E+000, 3.6790712E-007, 6.4119156E-008, 3.7857834E-001, 5.8105491E-007,-6.8436122E-001, 4.1947627E-001, 2.0023960E+001, 6.4616007E-001, 7.5771686E-006, 1.0147767E+000, 8.1673761E-006, 1.3457476E+000, 1.1399211E-005, 3.6955094E-001, 7.8790493E-002, 2.1479111E+001, 3.0797150E+000, 1.8579740E-006, 2.9865661E+000, 1.8523677E-006, 2.1756960E-006, 2.8143566E+000, 1.7746597E-006,-2.7888987E+000, 2.0179113E+001, 2.2674098E+000, 3.8337084E-006, 2.4289129E+000, 3.2511350E-006, 2.2840943E+000, 5.5240325E-006,-2.4006824E+000, 2.0414501E+001, 2.0740857E+000, 1.3990556E-005, 2.1636131E+000, 1.5194335E-005, 2.1102440E+000, 1.4027733E-005,-1.4061605E+000, 2.2516230E+001
 4.0000856E+001,-2.8379450E+001,-4.6733997E+001,-4.9969860E+001,-4.9614513E+001,-6.2295525E+001,-8.2716393E+001, 3.3628895E+000, 0.0000000E+000, 7.9392016E-001, 0.0000000E+000, 3.4395554E+000, 4.0063488E-035, 3.0783916E+000, 2.0005083E+001, 1.5686023E+000, 1.4751865E-023, 3.4070826E+000, 1.1547167E-025, 1.1028243E+000, 1.2780019E-024, 1.5113418E+000, 2.0053242E+001, 1.1849108E+000, 4.3878370E-007, 1.2071248E+000, 5.0771352E-005, 1.0662752E-004, 1.5422564E+000, 6.9076610E-005, 3.9818513E-001, 3.4142406E+001, 1.0264951E+000, 1.7062099E-008, 1.5004965E+000, 1.6582216E-008, 9.7288299E-001, 1.3271197E-008, 5.6343222E-001, 1.1657965E-001, 1.9973299E+001, 8.0446339E-001, 5.4744834E-007, 9.7576135E-001, 4.0166316E-007, 2.8599547E-007, 3.9580542E-001, 5.5092977E-007,-5.7345682E-001, 4.6834078E-001, 2.0021408E+001, 8.2016587E-001, 8.0091959E-006, 1.1170806E+000, 8.2311553E-006, 1.4348439E+000, 1.2815931E-005, 2.9161158E-001, 4.2272408E-002, 2.1443388E+001, 3.2759633E+000, 1.8185839E-006, 3.1266878E+000, 2.0301234E-006, 2.1022888E-006, 2.9179902E+000, 1.7365436E-006,-3.0133765E+000, 2.0186842E+001, 2.5945566E+000, 2.9087605E-006, 2.5620990E+000, 2.1941660E-006, 2.1904471E+000, 5.5051446E-006,-2.5233338E+000, 2.0450342E+001, 2.1565595E+000, 1.3873953E-005, 2.1232374E+000, 1.3960260E-005, 2.2664557E+000, 1.3118751E-005,-1.4441427E+000, 2.2546583E+001
 4.1001265E+001,-2.8499823E+001,-4.6477886E+001,-4.9866093E+001,-4.9374847E+001,-6.2206688E+001,-8.2720169E+001, 3.2147143E+000, 0.0000000E+000, 8.5510600E-001, 0.0000000E+000, 3.3223991E+000, 1.3801772E-035, 2.9777091E+000, 2.0005079E+001, 1.3391298E+000, 1.5640792E-023, 3.1821516E+000, 1.6229174E-025, 1.2745137E+000, 2.1025806E-024, 1.6539652E+000, 2.0052685E+001, 1.1602910E+000, 1.3675285E-006, 1.4072860E+000, 1.5564157E-004, 1.1289164E-004, 1.6439255E+000, 9.2677350E-005, 2.4850148E-001, 3.3658398E+001, 1.0997190E+000, 2.8199389E-008, 1.4360192E+000, 9.3583026E-009, 1.0559167E+000, 1.2329731E-008, 6.8823195E-001, 1.6616429E-001, 1.9973309E+001, 8.8884372E-001, 3.8090539E-007, 9.9064004E-001, 3.9450430E-007, 3.6105783E-007, 5.4105449E-001, 5.5006927E-007,-7.6578593E-001, 3.9600694E-001, 2.0018059E+001, 9.1418678E-001, 6.4866358E-006, 8.2963264E-001, 7.7219975E-006, 1.3548840E+000, 1.1756547E-005, 2.9659584E-001, 5.4214340E-002, 2.1435230E+001, 3.0647149E+000, 1.4982123E-006, 2.8057735E+000, 1.5899233E-006, 1.6869651E-006, 2.8080406E+000, 1.4482443E-006,-2.7023365E+000, 2.0183048E+001, 2.3386474E+000, 5.0720105E-006, 2.4251685E+000, 4.3923696E-006, 2.2639215E+000, 7.8037338E-006,-2.3852026E+000, 2.0493107E+001, 2.0619168E+000, 1.3682304E-005, 2.1102736E+000, 1.4606178E-005, 2.2659516E+000, 1.3364481E-005,-1.2229904E+000, 2.2506464E+001
 4.2001674E+001,-2.8302521E+001,-4.6614075E+001,-4.9820126E+001,-4.9544670E+001,-6.2063061E+001,-8.2691467E+001, 3.4351604E+000, 0.0000000E+000, 9.2858660E-001, 0.0000000E+000, 3.4657967E+000, 2.0949899E-037, 3.1374965E+000, 2.0005081E+001, 1.5834225E+000, 6.4857876E-026, 3.1075990E+000, 4.2849282E-026, 1.0492195E+000, 1.7735981E-025, 1.5777913E+000, 2.0052677E+001, 1.1282126E+000, 1.1707134E-006, 1.1919841E+000, 1.1133266E-004, 1.6844370E-004, 1.4313025E+000, 7.9358033E-005, 1.8495540E-001, 3.4426403E+001, 1.2006994E+000, 1.9175065E-008, 1.2441884E+000, 1.6818801E-008, 1.0447934E+000, 1.0026175E-008, 4.4169840E-001, 1.6657619E-001, 1.9973330E+001, 8.8555640E-001, 4.9733256E-007, 8.8516116E-001, 3.4366846E-007, 3.0144469E-007, 3.4726578E-001, 4.9636759E-007,-7.3562860E-001, 4.8517087E-001, 2.0015867E+001, 1.4013305E+000, 5.7551997E-006, 1.0114107E+000, 7.0145993E-006, 1.1776972E+000, 1.0434930E-005, 2.8004423E-001, 7.9389535E-002, 2.1402086E+001, 3.2017350E+000, 1.4360896E-006, 3.0700810E+000, 1.8264238E-006, 2.2625870E-006, 2.8162394E+000, 1.6190974E-006,-2.6481743E+000, 2.0172182E+001, 2.3365147E+000, 4.6111545E-006, 2.5922558E+000, 2.4565625E-006, 2.1903870E+000, 4.5168513E-006,-2.5801897E+000, 2.0572346E+001, 2.1563730E+000, 1.3694945E-005, 2.2472315E+000, 1.4184116E-005, 2.2576792E+000, 1.3226098E-005,-1.5245905E+000, 2.2530338E+001
 4.3002082E+001,-2.8238161E+001,-4.6813644E+001,-4.9906082E+001,-4.9614422E+001,-6.2139450E+001,-8.2803619E+001, 3.3785586E+000, 0.0000000E+000, 6.6654891E-001, 0.0000000E+000, 3.5465956E+000, 5.7411097E-036, 3.1240764E+000, 2.0005129E+001, 1.4535865E+000, 3.8704802E-024, 3.3438551E+000, 1.0146935E-026, 1.0392063E+000, 3.8066514E-026, 1.3042446E+000, 2.0052540E+001, 1.2388151E+000, 2.3174708E-007, 1.3201114E+000, 1.0361950E-004, 1.7732875E-004, 1.6352684E+000, 6.4415224E-005, 5.3261137E-001, 3.2516659E+001, 1.2829785E+000, 1.6475996E-008, 1.3162242E+000, 1.5976473E-008, 8.2637984E-001, 1.3938966E-008, 6.5432280E-001, 1.2930384E-001, 1.9973310E+001, 9.0541101E-001, 1.0435198E-006, 9.8984933E-001, 1.2153506E-006, 8.5520981E-007, 3.5469311E-001, 8.2499736E-007,-4.9838424E-001, 4.6717474E-001, 2.0018919E+001, 9.7382247E-001, 7.0872507E-006, 1.0433786E+000, 1.0497166E-005, 1.3238919E+000, 1.2073000E-005,-5.7150323E-002, 1.3556315E-001, 2.1445520E+001, 3.2662990E+000, 1.4992485E-006, 2.9919057E+000, 1.5453193E-006, 1.8332979E-006, 3.0227811E+000, 1.6453373E-006,-2.9568241E+000, 2.0170832E+001, 2.5708821E+000, 2.9380933E-006, 2.5098438E+000, 4.1136163E-006, 2.2514038E+000, 5.3287781E-006,-2.4652808E+000, 2.0524475E+001, 2.0435641E+000, 1.3374483E-005, 2.1859956E+000, 1.3594377E-005, 1.9223598E+000, 1.2876817E-005,-1.2787832E+000, 2.2553621E+001
 4.4002491E+001,-2.8360859E+001,-4.6679619E+001,-4.9875195E+001,-4.9576405E+001,-6.2092937E+001,-8.2757286E+001, 3.4600122E+000, 0.0000000E+000, 7.2471404E-001, 0.0000000E+000, 3.5087254E+000, 4.6359552E-036, 3.1689796E+000, 2.0005068E+001, 1.8433295E+000, 5.3097072E-024, 2.8916616E+000, 7.8507795E-026, 1.0313096E+000, 8.9305474E-025, 1.6919032E+000, 2.0052561E+001, 1.3095489E+000, 1.6125340E-007, 1.3298312E+000, 1.0036006E-004, 1.0755214E-004, 1.5717596E+000, 1.0499203E-004, 2.3167814E-001, 3.1891228E+001, 1.2979250E+000, 2.4096849E-008, 1.5500985E+000, 2.0757826E-008, 1.0695335E+000, 1.4171279E-008, 1.1443603E+000, 1.5571959E-001, 1.9973330E+001, 5.8614230E-001, 3.4869257E-007, 1.0187773E+000, 4.7462800E-007, 4.9727265E-007, 5.3124368E-001, 5.7568428E-007,-7.1863425E-001, 4.4844702E-001, 2.0022470E+001, 1.1440986E+000, 6.6131761E-006, 1.1202214E+000, 1.0826458E-005, 1.3021924E+000, 1.3857357E-005, 5.1945925E-002, 1.8911712E-002, 2.1566820E+001, 3.1496537E+000, 1.9306326E-006, 3.0484726E+000, 1.9695772E-006, 2.6616558E-006, 2.6028404E+000, 1.8001152E-006,-2.8411143E+000, 2.0178591E+001, 2.5270181E+000, 2.2785746E-006, 2.4006701E+000, 2.3417422E-006, 2.2656102E+000, 1.8361771E-006,-2.4776187E+000, 2.0487255E+001, 1.9837747E+000, 1.3709508E-005, 2.1696484E+000, 1.4806943E-005, 2.2088034E+000, 1.2980377E-005,-1.4598460E+000, 2.2525415E+001
 4.5002900E+001,-2.8580355E+001,-4.6843266E+001,-5.0026253E+001,-4.9750305E+001,-6.2327087E+001,-8.2735672E+001, 3.3250680E+000, 0.0000000E+000, 6.7015374E-001, 0.0000000E+000, 3.4393561E+000, 2.7476940E-036, 3.0736127E+000, 2.0005047E+001, 1.5672605E+000, 1.1393203E-024, 3.3387098E+000, 2.0308729E-026, 1.0025513E+000, 1.2510557E-025, 1.6469043E+000, 2.0053251E+001, 1.3427939E+000, 1.9438717E-007, 1.3602045E+000, 1.1702134E-004, 1.4158252E-004, 1.6077185E+000, 6.9662638E-005, 3.3908853E-001, 3.1587118E+001, 1.1860186E+000, 1.5257433E-008, 1.4914829E+000, 8.4691294E-009, 1.0043473E+000, 7.5051902E-009, 1.0159992E+000, 1.2295529E-001, 1.9973289E+001, 1.0348490E+000, 5.2311350E-007, 9.6605086E-001, 4.9115647E-007, 3.5703005E-007, 4.1594690E-001, 4.2461139E-007,-8.1337100E-001, 3.7355217E-001, 2.0018200E+001, 1.4865214E+000, 6.7384331E-006, 9.7659671E-001, 8.6484069E-006, 1.2532474E+000, 1.2504474E-005, 5.9101455E-002,-3.7067384E-002, 2.1700087E+001, 3.0473514E+000, 1.5356077E-006, 2.8930252E+000, 1.6185497E-006, 1.6646322E-006, 2.5921395E+000, 1.4842210E-006,-2.6442342E+000, 2.0174200E+001, 2.5627499E+000, 1.8385902E-006, 2.5442123E+000, 2.8114496E-006, 2.1653240E+000, 2.9495832E-006,-2.5072775E+000, 2.0398685E+001, 1.9698783E+000, 1.4245636E-005, 2.0717371E+000, 1.4977945E-005, 2.0555787E+000, 1.3354769E-005,-1.4202533E+000, 2.2550337E+001
 4.6003309E+001,-2.8782030E+001,-4.6847622E+001,-5.0151226E+001,-4.9779285E+001,-6.2482750E+001,-8.3087517E+001, 3.3874493E+000, 0.0000000E+000, 8.9846241E-001, 0.0000000E+000, 3.4568841E+000, 4.1683429E-036, 3.0967019E+000, 2.0005375E+001, 1.2428280E+000, 3.5300200E-024, 3.5202584E+000, 1.6148165E-026, 1.0675777E+000, 3.0391547E-025, 1.5869713E+000, 2.0052864E+001, 1.3550363E+000, 1.2793268E-007, 1.2985241E+000, 3.9925970E-005, 5.4347875E-005, 1.6072448E+000, 8.7065440E-005, 1.9779116E-001, 3.2459450E+001, 1.1249863E+000, 1.1098724E-008, 1.3096213E+000, 1.0487794E-008, 1.1606598E+000, 9.3786934E-009, 8.0545330E-001, 1.9784212E-001, 1.9973145E+001, 9.2635608E-001, 4.3548295E-007, 1.0059261E+000, 2.0387294E-007, 2.7524581E-007, 3.0379552E-001, 9.7183673E-008,-6.4989889E-001, 3.7528804E-001, 2.0016243E+001, 7.7144676E-001, 8.4599433E-006, 9.2630565E-001, 1.1006935E-005, 1.3616315E+000, 1.1085400E-005, 1.3722095E-001, 4.8271172E-002, 2.1699347E+001, 3.0345163E+000, 2.1275821E-006, 3.0744984E+000, 1.9522263E-006, 1.9156150E-006, 2.7532749E+000, 1.8954364E-006,-2.7694483E+000, 2.0177193E+001, 2.1123917E+000, 1.5379989E-006, 2.2053413E+000, 1.6107758E-006, 2.3020618E+000, 4.0219197E-006,-2.2603741E+000, 2.0341370E+001, 2.2483382E+000, 1.5523305E-005, 2.2286680E+000, 1.6315607E-005, 2.2895892E+000, 1.4630466E-005,-1.6132647E+000, 2.2642168E+001
 4.7000145E+001,-2.8259718E+001,-4.6577820E+001,-4.9808666E+001,-4.9469185E+001,-6.2195580E+001,-8.2673096E+001, 3.2325668E+000, 0.0000000E+000, 8.1279147E-001, 0.0000000E+000, 3.3905325E+000, 3.5165849E-036, 3.0149968E+000, 2.0005447E+001, 1.4458669E+000, 2.7028810E-024, 3.3940904E+000, 2.9049547E-026, 9.3027180E-001, 2.9767001E-025, 1.6187758E+000, 2.0053400E+001, 1.2221659E+000, 2.3449175E-007, 1.1899161E+000, 4.1362615E-005, 3.8115242E-005, 1.5269631E+000, 6.7677152E-005, 2.6051176E-001, 3.2267036E+001, 1.3441508E+000, 1.7505636E-008, 1.5078356E+000, 9.7376018E-009, 9.2231745E-001, 9.6555750E-009, 9.7200066E-001, 1.3931921E-001, 1.9973110E+001, 8.6625081E-001, 1.2247503E-007, 9.4811678E-001, 1.5204179E-007, 9.5904895E-008, 4.3307775E-001, 1.7453870E-007,-6.4614832E-001, 4.9821246E-001, 2.0011333E+001, 6.8174404E-001, 7.0854826E-006, 9.1542602E-001, 8.9297191E-006, 1.2352741E+000, 1.2232347E-005,-6.7964107E-002,-9.4816405E-003, 2.1696424E+001, 3.0979021E+000, 1.3221432E-006, 3.1505630E+000, 1.7976423E-006, 2.6020684E-006, 2.8339562E+000, 1.4308588E-006,-2.8696506E+000, 2.0179918E+001, 2.4508715E+000, 2.6862579E-006, 2.5247457E+000, 2.6477894E-006, 2.3182814E+000, 4.4482408E-006,-2.5742598E+000, 2.0337229E+001, 1.9598488E+000, 1.3994349E-005, 2.1407804E+000, 1.5200154E-005, 2.1778669E+000, 1.4709067E-005,-1.2182707E+000, 2.2636644E+001
 4.8000554E+001,-2.8383953E+001,-4.6721054E+001,-4.9930702E+001,-4.9603954E+001,-6.2218597E+001,-8.2724709E+001, 3.4085493E+000, 0.0000000E+000, 6.9725746E-001, 0.0000000E+000, 3.4918435E+000, 5.8674784E-037, 3.1093476E+000, 2.0005260E+001, 1.4354182E+000, 6.2177099E-025, 3.4850531E+000, 1.3524757E-026, 1.1513611E+000, 1.4763796E-025, 1.7161434E+000, 2.0053364E+001, 1.0868640E+000, 2.7006635E-007, 1.1822443E+000, 8.6149492E-005, 5.1098705E-005, 1.6620388E+000, 8.2688071E-005, 1.5316734E-001, 3.2717072E+001, 1.2544587E+000, 1.6702771E-008, 1.4409617E+000, 1.7095338E-008, 1.2450794E+000, 1.4510611E-008, 1.1076329E+000, 1.6857748E-001, 1.9973274E+001, 8.9385480E-001, 2.9768086E-007, 9.7378445E-001, 2.4541177E-007, 1.8085413E-007, 3.8211116E-001, 4.6007844E-007,-6.2787843E-001, 4.5126039E-001, 2.0007839E+001, 2.6638475E-001, 5.6133294E-006, 1.0631387E+000, 6.6746206E-006, 1.3040992E+000, 1.0541143E-005, 2.9279488E-001, 1.4636098E-001, 2.1615915E+001, 3.0367844E+000, 1.9460692E-006, 3.0817733E+000, 2.2439024E-006, 2.8981335E-006, 2.7972212E+000, 1.6657328E-006,-2.8104942E+000, 2.0181046E+001, 2.4691498E+000, 3.2371188E-006, 2.4698570E+000, 2.1315766E-006, 2.2138264E+000, 4.0566288E-006,-2.3792655E+000, 2.0346863E+001, 2.0743337E+000, 1.3895305E-005, 2.1437461E+000, 1.5265634E-005, 2.1762490E+000, 1.3845682E-005,-1.3516785E+000, 2.2589104E+001
 4.9000962E+001,-2.8399687E+001,-4.6703403E+001,-4.9913921E+001,-4.9591110E+001,-6.2234207E+001,-8.3021843E+001, 3.3267927E+000, 0.0000000E+000, 6.4509481E-001, 0.0000000E+000, 3.4177084E+000, 1.1441028E-037, 3.0559068E+000, 2.0005190E+001, 1.3311883E+000, 1.6645520E-025, 3.5815637E+000, 2.3956069E-027, 8.7576145E-001, 4.1494993E-026, 1.4696642E+000, 2.0053217E+001, 1.0290364E+000, 2.5304374E-007, 1.1727116E+000, 8.8269990E-005, 1.0232878E-004, 1.5263652E+000, 6.4793508E-005, 3.1554002E-001, 3.1807802E+001, 1.1353017E+000, 1.7661097E-008, 1.1814997E+000, 1.7886457E-008, 1.0040426E+000, 1.2362095E-008, 6.5139675E-001, 1.6879457E-001, 1.9973383E+001, 8.6499661E-001, 4.5130216E-007, 1.0424507E+000, 1.4019640E-006, 1.2126411E-006, 4.0929985E-001, 1.4650147E-006,-6.3356549E-001, 3.0736786E-001, 2.0007797E+001, 9.5431381E-001, 6.9685893E-006, 9.5752734E-001, 7.9548472E-006, 1.3090080E+000, 1.1741500E-005, 4.1021109E-001, 1.7773372E-001, 2.1543543E+001, 3.0813017E+000, 1.4888967E-006, 3.1278043E+000, 1.7425625E-006, 2.2786021E-006, 2.8563900E+000, 1.5943667E-006,-2.7948587E+000, 2.0171124E+001, 2.2146568E+000, 2.5142904E-006, 2.5120001E+000, 3.2582211E-006, 2.2083364E+000, 6.1619648E-006,-2.5322878E+000, 2.0326656E+001, 2.0556490E+000, 1.4700685E-005, 2.1023996E+000, 1.6524073E-005, 2.0311551E+000, 1.4320407E-005,-1.4150189E+000, 2.2625738E+001
 5.0001371E+001,-2.7996855E+001,-4.6435612E+001,-4.9661945E+001,-4.9344131E+001,-6.1882702E+001,-8.2612762E+001, 3.3639562E+000, 0.0000000E+000, 6.0213870E-001, 0.0000000E+000, 3.4472973E+000, 9.6389638E-038, 3.0491934E+000, 2.0005049E+001, 1.3031173E+000, 2.1689183E-025, 3.3858380E+000, 3.1952069E-027, 1.1912334E+000, 2.6098095E-026, 1.5340050E+000, 2.0054232E+001, 1.0610094E+000, 2.3322467E-007, 1.1751446E+000, 1.1085992E-004, 1.1869187E-004, 1.4320350E+000, 8.2509679E-005, 3.5205188E-001, 3.1226242E+001, 1.1966629E+000, 1.9490340E-008, 1.6524889E+000, 1.6008620E-008, 1.0030866E+000, 1.6749583E-008, 8.9941257E-001, 1.1912307E-001, 1.9973564E+001, 8.1701076E-001, 5.0033231E-007, 9.3442023E-001, 4.6945735E-007, 1.7412943E-007, 3.9512345E-001, 1.2388235E-006,-5.0451076E-001, 4.7603348E-001, 2.0010408E+001, 7.1950716E-001, 5.7720381E-006, 8.7824285E-001, 7.9985366E-006, 1.3829973E+000, 1.1181805E-005, 2.8314388E-001, 1.9722086E-001, 2.1523125E+001, 3.2441070E+000, 1.7012281E-006, 3.0695777E+000, 2.4036249E-006, 2.4138724E-006, 3.0606883E+000, 2.4407238E-006,-2.8750255E+000, 2.0170563E+001, 2.5788331E+000, 7.1220752E-006, 2.5684483E+000, 5.8421060E-006, 2.4643748E+000, 1.3093391E-005,-2.4938164E+000, 2.0518356E+001, 2.1472306E+000, 1.3075352E-005, 2.0165207E+000, 1.2634510E-005, 2.1865599E+000, 1.2064877E-005,-1.4904904E+000, 2.2588072E+001
 5.1001780E+001,-2.8456438E+001,-4.6684643E+001,-4.9934711E+001,-4.9609856E+001,-6.2273102E+001,-8.3080757E+001, 3.3918154E+000, 0.0000000E+000, 8.3819222E-001, 0.0000000E+000, 3.4447672E+000, 6.7420352E-037, 3.0931053E+000, 2.0004910E+001, 1.6511455E+000, 9.4536253E-025, 3.3086507E+000, 3.2221006E-027, 1.1504666E+000, 8.9337283E-026, 1.5899576E+000, 2.0055147E+001, 1.1568674E+000, 1.1886775E-005, 1.3857784E+000, 1.1928294E-004, 1.8035712E-004, 1.5804980E+000, 6.1946397E-005, 2.6265255E-001, 3.0971315E+001, 1.1415517E+000, 2.1069889E-008, 1.6166776E+000, 1.9231681E-008, 1.1338267E+000, 1.5894420E-008, 7.3443151E-001, 8.7602057E-002, 1.9973743E+001, 8.1413454E-001, 5.0787418E-007, 9.7260994E-001, 1.9165367E-007, 8.2791566E-008, 4.6066245E-001, 5.6193250E-007,-6.7820227E-001, 3.4406871E-001, 2.0010538E+001, 1.0828958E+000, 4.9555906E-006, 8.8316208E-001, 5.0579038E-006, 1.3978063E+000, 1.2663421E-005, 2.1795118E-001, 1.6211909E-001, 2.1456324E+001, 3.0762358E+000, 1.4701566E-006, 3.0534096E+000, 1.7203635E-006, 1.8818649E-006, 2.6297753E+000, 1.1880663E-006,-2.7842424E+000, 2.0163601E+001, 2.3774383E+000, 8.3180157E-006, 2.4781361E+000, 3.0691044E-006, 2.5131383E+000, 1.3162156E-005,-2.5794351E+000, 2.0763599E+001, 2.0959902E+000, 1.3032739E-005, 2.1528430E+000, 1.4298552E-005, 2.0047176E+000, 1.3065688E-005,-1.5392880E+000, 2.2521416E+001
 5.2002189E+001,-2.8566463E+001,-4.6758812E+001,-5.0074673E+001,-4.9620678E+001,-6.2334072E+001,-8.2933701E+001, 3.4695742E+000, 0.0000000E+000, 6.6973913E-001, 0.0000000E+000, 3.4924452E+000, 6.9807310E-036, 3.1464360E+000, 2.0004898E+001, 1.4952189E+000, 2.0101184E-024, 3.4677899E+000, 8.8421123E-027, 1.1768019E+000, 1.0102445E-025, 1.6120641E+000, 2.0056282E+001, 1.1179042E+000, 2.9334894E-006, 1.3490162E+000, 1.2138589E-004, 1.3402815E-004, 1.4231690E+000, 6.6120119E-005, 4.9812186E-001, 3.2125748E+001, 1.2811729E+000, 1.8809660E-008, 1.4399661E+000, 2.4612918E-008, 1.1452880E+000, 1.7220572E-008, 1.0792452E+000, 1.4507674E-001, 1.9973839E+001, 1.0625806E+000, 9.7693032E-007, 1.1566544E+000, 1.6490189E-006, 9.7146096E-007, 4.4071224E-001, 1.8832382E-006,-7.9922849E-001, 3.4441084E-001, 2.0009398E+001, 4.3146956E-001, 7.7976465E-006, 1.0246404E+000, 1.2643300E-005, 1.2016151E+000, 1.3808321E-005, 2.1150763E-001, 1.9110285E-001, 2.1459896E+001, 3.1864076E+000, 1.3150456E-006, 3.1200645E+000, 1.6096819E-006, 1.8105343E-006, 2.8818877E+000, 1.4096056E-006,-2.8246624E+000, 2.0149637E+001, 2.3862510E+000, 3.8032940E-006, 2.4173975E+000, 4.7392359E-006, 2.3596473E+000, 4.7907688E-006,-2.5055556E+000, 2.0841213E+001, 2.1028957E+000, 1.3112063E-005, 2.2195523E+000, 1.4389941E-005, 2.0120914E+000, 1.3149036E-005,-1.3178897E+000, 2.2496769E+001
