s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 8.2001360E+001,-2.8595795E+001,-4.6828949E+001,-5.0185905E+001,-4.9890568E+001,-6.2432240E+001,-8.2903709E+001, 3.3461061E+000, 0.0000000E+000, 1.0289309E+000, 0.0000000E+000, 3.4895811E+000, 9.8920024E-038, 3.0878603E+000, 2.0001053E+001, 1.4878975E+000, 9.9134079E-025, 3.2310963E+000, 4.9425294E-027, 8.0865049E-001, 1.0090020E-025, 1.4607460E+000, 1.9999914E+001, 1.3892548E+000, 4.2747828E-010, 1.4508550E+000, 2.4190586E-008, 2.0953872E-009, 1.5242485E+000, 2.9920110E-007, 4.6660483E-001, 1.9999268E+001, 9.4893479E-001, 3.0328993E-009, 9.8443127E-001, 3.7638808E-009, 1.0827103E+000, 2.5115758E-009, 6.0339671E-001, 2.2021012E-001, 1.9970823E+001, 9.8039305E-001, 4.9178812E-008, 1.1238323E+000, 7.5885417E-008, 5.5303126E-008, 4.7747883E-001, 9.0063004E-008,-7.6758164E-001, 3.3823985E-001, 1.9969608E+001, 7.1721536E-001, 6.2424429E-006, 1.0999066E+000, 5.2261657E-006, 1.2018987E+000, 4.3877717E-006, 3.4479895E-001, 1.5403987E-001, 2.0006903E+001, 3.3619127E+000, 1.6453043E-007, 3.1310925E+000, 1.3676703E-007, 1.7502516E-007, 2.8194735E+000, 1.6205621E-007,-2.9030046E+000, 1.9965858E+001, 2.4283142E+000, 5.7284905E-007, 2.4708309E+000, 9.6576400E-007, 2.1126387E+000, 1.0247053E-006,-2.4532859E+000, 1.9965330E+001, 2.2473359E+000, 2.2313325E-006, 2.1330874E+000, 2.2517852E-006, 2.2280672E+000, 2.4711285E-006,-1.4372805E+000, 1.9981022E+001
 8.3000858E+001,-2.8386419E+001,-4.6739471E+001,-5.0079578E+001,-4.9694271E+001,-6.2245441E+001,-8.2911407E+001, 3.4336929E+000, 0.0000000E+000, 9.8273981E-001, 0.0000000E+000, 3.5444663E+000, 3.4134375E-037, 3.1675601E+000, 2.0000998E+001, 1.5907202E+000, 2.6072046E-024, 3.4474301E+000, 9.3182669E-027, 1.1419340E+000, 2.3162835E-025, 1.5841854E+000, 1.9999985E+001, 1.3038342E+000, 2.9432709E-010, 1.3913494E+000, 6.3815673E-009, 5.3837088E-011, 1.5111811E+000, 4.2482511E-009, 6.1872244E-001, 1.9998953E+001, 1.2266355E+000, 1.7047223E-009, 1.3342084E+000, 2.5944564E-009, 7.5550723E-001, 1.8746318E-009, 6.8024552E-001, 2.1598475E-001, 1.9970795E+001, 9.3277478E-001, 1.5102479E-007, 9.9483162E-001, 2.4984757E-007, 2.5678565E-007, 5.1986402E-001, 1.8147738E-007,-6.7090744E-001, 2.8967687E-001, 1.9969818E+001, 1.2569174E+000, 4.8492857E-006, 1.1301851E+000, 4.4032786E-006, 1.3593383E+000, 3.9392826E-006, 4.5965931E-001, 1.5398167E-001, 2.0005739E+001, 3.3296864E+000, 2.3027265E-007, 2.9606380E+000, 2.4321733E-007, 2.2776892E-007, 2.9191804E+000, 2.4282716E-007,-2.9185934E+000, 1.9966072E+001, 2.6346879E+000, 8.8973633E-007, 2.6395893E+000, 1.0952591E-006, 2.4299579E+000, 1.3396602E-006,-2.6141980E+000, 1.9965816E+001, 2.0320501E+000, 2.2651136E-006, 1.9495707E+000, 1.6799569E-006, 1.8582029E+000, 2.3537491E-006,-1.3856614E+000, 1.9980129E+001
 8.4000355E+001,-2.8497175E+001,-4.6922451E+001,-5.0138355E+001,-4.9748989E+001,-6.2291386E+001,-8.2865463E+001, 3.4077244E+000, 0.0000000E+000, 6.3569599E-001, 0.0000000E+000, 3.5241811E+000, 1.2360174E-036, 3.1446378E+000, 2.0000824E+001, 1.7379403E+000, 3.3230659E-024, 3.1437476E+000, 1.5504889E-026, 1.0514601E+000, 4.0413687E-025, 1.7204229E+000, 2.0000046E+001, 1.3986930E+000, 8.2897484E-009, 1.5343633E+000, 8.6663485E-009, 5.7101698E-012, 1.5318758E+000, 1.6888771E-007, 7.6072788E-001, 1.9999134E+001, 1.3327690E+000, 3.5991234E-009, 1.5521210E+000, 2.3387179E-009, 1.0883367E+000, 1.8933755E-009, 1.1396697E+000, 1.0829417E-001, 1.9970554E+001, 9.7043484E-001, 1.1541653E-007, 9.2556357E-001, 5.4625627E-008, 4.5383391E-008, 3.0368084E-001, 6.4261087E-008,-6.3570511E-001, 4.3631342E-001, 1.9970005E+001, 1.3485502E+000, 5.3729195E-006, 9.7008151E-001, 5.3048211E-006, 1.1900704E+000, 5.1378929E-006, 4.7792006E-001,-4.7166761E-002, 2.0005308E+001, 3.1052454E+000, 2.0273141E-007, 2.9511023E+000, 2.0123274E-007, 2.0375010E-007, 2.6546569E+000, 1.9960885E-007,-2.6637795E+000, 1.9966333E+001, 2.1667354E+000, 9.3860899E-007, 2.4904325E+000, 1.5132397E-006, 2.2036445E+000, 1.9704676E-006,-2.3436270E+000, 1.9966532E+001, 2.2066207E+000, 2.2819058E-006, 2.1914797E+000, 2.2914603E-006, 1.9499649E+000, 2.3831021E-006,-1.4304549E+000, 1.9979164E+001
 8.5003582E+001,-2.8396866E+001,-4.6919224E+001,-5.0126740E+001,-4.9762512E+001,-6.2394718E+001,-8.3097939E+001, 3.4105852E+000, 0.0000000E+000, 7.0600504E-001, 0.0000000E+000, 3.5012107E+000, 1.1616558E-036, 3.1214814E+000, 2.0000710E+001, 1.3757057E+000, 2.6002068E-024, 3.1552727E+000, 2.8108294E-026, 9.9420857E-001, 4.9249331E-025, 1.4735200E+000, 1.9999935E+001, 1.3704351E+000, 8.4274254E-010, 1.6844312E+000, 2.3014718E-010, 1.3504523E-012, 1.5380138E+000, 1.4638419E-008, 7.2799480E-001, 1.9999029E+001, 1.3145931E+000, 4.2423842E-009, 1.6694968E+000, 2.8309051E-009, 1.1989344E+000, 2.7244522E-009, 1.2441862E+000, 2.1581964E-001, 1.9970407E+001, 7.7903306E-001, 4.6253646E-008, 1.0861248E+000, 8.9787754E-008, 5.8477116E-008, 4.6884960E-001, 1.8000479E-007,-6.4589417E-001, 4.2542708E-001, 1.9969921E+001, 1.2789168E+000, 4.2976253E-006, 1.0377578E+000, 4.4315557E-006, 1.4435052E+000, 5.1936818E-006, 5.6320232E-001, 1.8269388E-002, 2.0004162E+001, 2.9197264E+000, 2.0205211E-007, 3.0685260E+000, 2.4612504E-007, 3.1129559E-007, 2.6339746E+000, 2.5982357E-007,-2.6154850E+000, 1.9966080E+001, 2.6289034E+000, 1.0328959E-006, 2.6241829E+000, 1.1239948E-006, 2.2999902E+000, 1.1046616E-006,-2.6158917E+000, 1.9967308E+001, 2.2110820E+000, 3.5005676E-006, 2.1736300E+000, 3.4857960E-006, 1.9377885E+000, 2.7250774E-006,-1.2851738E+000, 1.9979481E+001
 8.6003079E+001,-2.8674154E+001,-4.6870045E+001,-5.0137905E+001,-4.9808762E+001,-6.2458149E+001,-8.2836914E+001, 3.3796177E+000, 0.0000000E+000, 7.2355890E-001, 0.0000000E+000, 3.5049279E+000, 7.6306211E-038, 3.1291318E+000, 2.0000683E+001, 1.3410015E+000, 3.0872929E-025, 3.0213025E+000, 7.3654941E-027, 1.0303051E+000, 7.8972269E-025, 1.5965159E+000, 1.9999771E+001, 1.2814785E+000, 1.4515704E-011, 1.4102461E+000, 1.3250067E-011, 1.0821854E-013, 1.4686431E+000, 2.2376181E-010, 8.1431991E-001, 1.9998724E+001, 1.2339156E+000, 4.6347677E-009, 1.5262470E+000, 4.3930068E-009, 1.1310637E+000, 1.7431667E-009, 8.2706851E-001, 2.1829811E-001, 1.9970425E+001, 9.3677056E-001, 8.4563659E-008, 1.0334350E+000, 5.3505715E-008, 4.0926576E-008, 4.0004054E-001, 1.3626244E-007,-6.4403081E-001, 5.5111802E-001, 1.9969887E+001, 1.1858127E+000, 4.5740530E-006, 1.2433465E+000, 3.8153485E-006, 1.4980628E+000, 5.2000914E-006, 4.7408077E-001, 7.7755146E-002, 2.0002958E+001, 3.1321344E+000, 3.2848226E-007, 3.0720840E+000, 3.9532554E-007, 4.4306870E-007, 2.6684518E+000, 3.8096456E-007,-2.6938062E+000, 1.9966185E+001, 2.4004912E+000, 4.4851225E-007, 2.3652005E+000, 6.4419146E-007, 2.2543023E+000, 7.4976174E-007,-2.5256419E+000, 1.9966347E+001, 2.1373065E+000, 3.0348742E-006, 2.0602677E+000, 2.9194061E-006, 2.0829530E+000, 2.5128957E-006,-1.3130821E+000, 1.9979864E+001
 8.7002376E+001,-2.8823639E+001,-4.7230148E+001,-5.0424858E+001,-5.0092625E+001,-6.2745308E+001,-8.3256622E+001, 3.3810976E+000, 0.0000000E+000, 7.7379853E-001, 0.0000000E+000, 3.4107463E+000, 3.3200396E-038, 3.0912664E+000, 2.0000805E+001, 1.2777288E+000, 1.1007145E-025, 3.2125502E+000, 9.4719295E-028, 9.5611072E-001, 1.5588418E-025, 1.5395241E+000, 1.9999733E+001, 1.2219282E+000, 2.4432523E-010, 1.2968740E+000, 1.8106554E-009, 1.0202449E-010, 1.4801503E+000, 2.5893890E-008, 5.2231288E-001, 1.9998453E+001, 1.1749512E+000, 2.1071604E-009, 1.6581470E+000, 4.4341486E-009, 8.6771852E-001, 2.1636739E-009, 9.3619424E-001, 6.9794126E-002, 1.9970463E+001, 9.7889435E-001, 9.2294655E-008, 1.0114853E+000, 6.5685221E-008, 3.3992812E-008, 4.3697512E-001, 1.4112248E-007,-5.7082748E-001, 3.2802692E-001, 1.9969879E+001, 1.6241775E+000, 3.7466750E-006, 1.2813780E+000, 4.0070927E-006, 1.5988524E+000, 4.2249658E-006, 3.4593871E-001, 2.3616694E-002, 2.0000845E+001, 3.1386349E+000, 2.9915572E-007, 2.9815383E+000, 2.5650641E-007, 2.7457946E-007, 2.6893718E+000, 2.7087580E-007,-2.6768081E+000, 1.9966183E+001, 2.5232615E+000, 8.7690722E-007, 2.5672996E+000, 6.8222397E-007, 2.1214666E+000, 1.4996175E-006,-2.4370966E+000, 1.9966019E+001, 2.1984625E+000, 4.3068312E-006, 2.1862621E+000, 4.4002650E-006, 2.0640345E+000, 3.2699488E-006,-1.3316567E+000, 1.9980642E+001
 8.8001036E+001,-2.8712187E+001,-4.6870823E+001,-5.0216221E+001,-4.9903999E+001,-6.2519417E+001,-8.3149261E+001, 3.4084139E+000, 0.0000000E+000, 7.2237599E-001, 0.0000000E+000, 3.5173645E+000, 4.3158098E-038, 3.1174028E+000, 2.0000624E+001, 1.6629289E+000, 1.7380000E-025, 3.0731120E+000, 1.0715217E-027, 8.3863509E-001, 5.4118003E-026, 1.6003386E+000, 1.9999804E+001, 1.3274970E+000, 2.2535489E-010, 1.2825415E+000, 2.1057185E-009, 2.7205047E-010, 1.5293764E+000, 7.6714699E-008, 5.4693484E-001, 1.9998339E+001, 1.1706417E+000, 5.6382459E-009, 1.5020466E+000, 2.3963784E-009, 9.1836053E-001, 1.6354620E-009, 8.9761448E-001, 1.9260579E-001, 1.9970585E+001, 8.1869775E-001, 1.0959889E-007, 1.0137340E+000, 4.9165624E-008, 3.2316333E-008, 4.4270706E-001, 1.3298997E-007,-7.0175302E-001, 3.4650046E-001, 1.9969912E+001, 1.1670017E+000, 6.3023408E-006, 1.0896456E+000, 4.7381009E-006, 1.4540272E+000, 4.9954315E-006, 2.3743942E-001, 5.4981332E-002, 2.0000879E+001, 3.2676280E+000, 2.9094659E-007, 3.0452025E+000, 2.4882428E-007, 2.8219708E-007, 2.7519925E+000, 2.6544672E-007,-2.9466767E+000, 1.9966415E+001, 2.3991668E+000, 8.6216278E-007, 2.4383185E+000, 5.9566565E-007, 2.3057625E+000, 1.3869929E-006,-2.4161608E+000, 1.9966671E+001, 2.1350484E+000, 3.6860422E-006, 2.0592201E+000, 3.4211021E-006, 1.8634894E+000, 2.6968453E-006,-1.2904161E+000, 1.9981228E+001
 8.9000170E+001,-2.8929781E+001,-4.7251911E+001,-5.0504040E+001,-5.0181145E+001,-6.2740795E+001,-8.3183456E+001, 3.1912925E+000, 0.0000000E+000, 9.1793311E-001, 0.0000000E+000, 3.2666407E+000, 4.8935074E-038, 2.9310637E+000, 2.0000605E+001, 1.1643412E+000, 2.3863099E-025, 3.4355822E+000, 5.5462179E-028, 1.0572631E+000, 4.5861483E-026, 1.3617114E+000, 1.9999767E+001, 1.2151066E+000, 2.7096081E-011, 1.2826995E+000, 3.6522543E-010, 5.4664068E-012, 1.4891142E+000, 9.6771146E-008, 4.1389611E-001, 1.9998341E+001, 1.5222560E+000, 4.9573496E-009, 1.6480594E+000, 6.6649832E-009, 9.7925830E-001, 3.7574672E-009, 1.1036314E+000, 5.7693582E-002, 1.9970694E+001, 9.8608840E-001, 1.2478785E-007, 1.0955915E+000, 2.2527252E-007, 1.1155365E-007, 4.2348227E-001, 3.2231873E-007,-8.3733505E-001, 3.3429453E-001, 1.9969906E+001, 9.9930876E-001, 5.7366633E-006, 9.3922341E-001, 6.5652298E-006, 1.6045939E+000, 4.9051855E-006, 3.8260943E-001,-6.9299438E-003, 2.0000410E+001, 2.9466186E+000, 2.3084345E-007, 2.8935833E+000, 2.0776764E-007, 2.2224671E-007, 2.4628947E+000, 1.9777193E-007,-2.6730344E+000, 1.9966234E+001, 2.1513860E+000, 1.2370808E-006, 2.3774478E+000, 1.2919271E-006, 2.3015296E+000, 1.7258247E-006,-2.2293344E+000, 1.9967136E+001, 2.1847103E+000, 2.8772060E-006, 2.1577506E+000, 2.4052847E-006, 2.2618256E+000, 2.6624036E-006,-1.2323437E+000, 1.9980574E+001
 9.0001315E+001,-2.8796131E+001,-4.7159405E+001,-5.0366047E+001,-5.0046253E+001,-6.2620872E+001,-8.3085213E+001, 3.2453847E+000, 0.0000000E+000, 7.8263223E-001, 0.0000000E+000, 3.3102744E+000, 9.0076155E-038, 2.9893327E+000, 2.0000658E+001, 1.4602786E+000, 1.2895255E-024, 3.5784914E+000, 2.6442812E-027, 8.8556296E-001, 2.0069981E-025, 1.2802198E+000, 1.9999525E+001, 1.0632567E+000, 4.8906198E-008, 1.2395469E+000, 5.8587574E-008, 3.4801880E-011, 1.2908213E+000, 6.3927700E-008, 6.7050779E-001, 1.9998438E+001, 1.0878102E+000, 3.1738923E-009, 1.5384851E+000, 2.1434041E-009, 1.0241331E+000, 3.4738439E-009, 7.8890598E-001, 2.3124982E-001, 1.9970572E+001, 9.8687661E-001, 1.8868265E-007, 1.0727862E+000, 1.9154216E-007, 1.4220406E-007, 5.8091372E-001, 3.6454543E-007,-8.3800340E-001, 2.5518709E-001, 1.9970110E+001, 7.6845509E-001, 6.9912257E-006, 9.6289581E-001, 6.3399739E-006, 1.4634793E+000, 6.0473922E-006, 1.8735982E-001, 2.7425334E-002, 2.0002037E+001, 3.1082854E+000, 2.3075845E-007, 2.9429839E+000, 1.9399599E-007, 2.2524000E-007, 2.8564439E+000, 2.1914911E-007,-2.6354089E+000, 1.9965937E+001, 2.3319414E+000, 1.0751237E-006, 2.6527555E+000, 1.0136937E-006, 1.9527607E+000, 1.8046061E-006,-2.3950958E+000, 1.9967905E+001, 2.1687543E+000, 2.8426848E-006, 2.1539702E+000, 2.7583501E-006, 2.0143199E+000, 2.7465796E-006,-1.2055253E+000, 1.9979958E+001
 9.1000720E+001,-2.8345646E+001,-4.6741325E+001,-4.9939175E+001,-4.9367191E+001,-6.2323456E+001,-8.2714798E+001, 3.2429357E+000, 0.0000000E+000, 6.5918487E-001, 0.0000000E+000, 3.3050785E+000, 1.3017220E-037, 2.9798667E+000, 2.0000673E+001, 1.1791441E+000, 8.4077890E-025, 3.3727832E+000, 9.4567613E-027, 9.9464923E-001, 2.3952862E-025, 1.5231818E+000, 1.9999584E+001, 1.2165611E+000, 6.0888106E-010, 1.0367463E+000, 2.8317075E-007, 1.6700173E-009, 1.3349326E+000, 1.1882922E-006, 4.0228161E-001, 1.9999540E+001, 1.2667108E+000, 1.1953667E-008, 1.5817467E+000, 3.3906542E-009, 7.6594454E-001, 3.1400988E-009, 9.4806606E-001, 8.4853917E-002, 1.9970671E+001, 9.9481988E-001, 1.6681328E-007, 1.1182375E+000, 2.4134525E-007, 2.0800786E-007, 3.6715341E-001, 3.1149645E-007,-7.9109049E-001, 2.7875233E-001, 1.9970154E+001, 1.0712700E+000, 3.6957667E-006, 1.1095380E+000, 4.2814108E-006, 1.2287605E+000, 4.7935073E-006, 3.6921808E-001, 1.6296217E-001, 2.0001423E+001, 3.2471263E+000, 2.2371796E-007, 3.1560383E+000, 3.3471440E-007, 4.4545271E-007, 2.9188819E+000, 2.8931376E-007,-2.8444891E+000, 1.9965979E+001, 2.2974255E+000, 8.8592617E-007, 2.4776826E+000, 6.6060085E-007, 2.2772100E+000, 1.2943636E-006,-2.3453207E+000, 1.9967926E+001, 2.2675543E+000, 3.2200232E-006, 2.3594663E+000, 3.1622385E-006, 2.0748703E+000, 3.0770925E-006,-1.3739117E+000, 1.9979866E+001
 9.2000124E+001,-2.8657291E+001,-4.6961067E+001,-5.0087151E+001,-4.9775288E+001,-6.2359627E+001,-8.2881668E+001, 3.3140092E+000, 0.0000000E+000, 8.6359113E-001, 0.0000000E+000, 3.3839886E+000, 1.6915807E-037, 3.0289965E+000, 2.0000635E+001, 1.1827513E+000, 1.1446603E-024, 3.1099021E+000, 3.9031536E-027, 8.1605595E-001, 1.6734429E-025, 1.3656670E+000, 1.9999714E+001, 1.0904597E+000, 6.1955198E-008, 1.1464030E+000, 2.8950195E-008, 1.0816902E-009, 1.4648861E+000, 3.6305269E-007, 3.1886634E-001, 1.9999453E+001, 1.0871278E+000, 2.8213409E-009, 1.2998387E+000, 9.2845509E-009, 9.8238814E-001, 7.0119133E-009, 7.9577953E-001, 1.7500106E-001, 1.9970734E+001, 7.2410792E-001, 9.6482481E-008, 1.0221957E+000, 4.7909214E-007, 4.4172154E-007, 4.9403945E-001, 3.2641853E-007,-6.7105180E-001, 4.6772182E-001, 1.9970131E+001, 5.6153321E-001, 5.1756074E-006, 1.2050771E+000, 4.4980889E-006, 1.4431610E+000, 5.4613479E-006, 5.0413042E-001, 1.4706314E-001, 2.0000757E+001, 3.0621316E+000, 3.5674765E-007, 3.0410581E+000, 3.8219090E-007, 4.4434591E-007, 2.8158495E+000, 3.4732730E-007,-2.9026463E+000, 1.9966230E+001, 2.5699527E+000, 2.0041093E-006, 2.6205928E+000, 1.7620187E-006, 2.2582524E+000, 2.2398076E-006,-2.6690001E+000, 1.9968798E+001, 2.3334773E+000, 3.2027747E-006, 2.2565873E+000, 3.1483453E-006, 1.9506383E+000, 2.5311247E-006,-1.1930838E+000, 1.9979980E+001
 9.3003778E+001,-2.8364042E+001,-4.6670506E+001,-4.9950619E+001,-4.9615662E+001,-6.2173496E+001,-8.2912010E+001, 3.4361444E+000, 0.0000000E+000, 7.6506490E-001, 0.0000000E+000, 3.5341892E+000, 1.7784305E-037, 3.1649928E+000, 2.0000589E+001, 1.3611200E+000, 5.6158776E-025, 3.8145952E+000, 3.4323897E-027, 1.2228950E+000, 8.9069903E-026, 1.2542219E+000, 1.9999722E+001, 1.1925656E+000, 4.8124722E-009, 1.1954829E+000, 5.8390551E-008, 5.7840013E-009, 1.3809822E+000, 1.5301019E-007, 3.7455916E-001, 1.9999254E+001, 1.3075684E+000, 6.7547266E-009, 1.4390165E+000, 2.2647113E-009, 1.0042342E+000, 3.8509422E-009, 7.9213494E-001, 1.2489735E-001, 1.9970728E+001, 1.1327434E+000, 3.3176110E-007, 9.7224575E-001, 3.5094186E-007, 2.7685360E-007, 3.3827567E-001, 1.4800408E-007,-6.9471347E-001, 3.7556878E-001, 1.9970325E+001, 8.0289233E-001, 4.4320027E-006, 9.8298883E-001, 5.4356560E-006, 1.3241719E+000, 5.5156911E-006, 2.3827568E-001, 2.1921100E-002, 2.0000345E+001, 3.2812033E+000, 4.2865335E-007, 2.9218557E+000, 3.6415082E-007, 4.8684171E-007, 2.8585682E+000, 4.6318149E-007,-2.8961856E+000, 1.9966406E+001, 2.5141442E+000, 8.1738438E-007, 2.4665627E+000, 7.5228019E-007, 2.3735301E+000, 8.7398632E-007,-2.5678196E+000, 1.9968632E+001, 2.0789609E+000, 3.3097911E-006, 1.8431964E+000, 3.3405452E-006, 2.0275626E+000, 2.7828512E-006,-9.4223398E-001, 1.9979643E+001
 9.4003712E+001,-2.8113083E+001,-4.6535934E+001,-4.9745575E+001,-4.9430641E+001,-6.1946167E+001,-8.2593239E+001, 3.3329413E+000, 0.0000000E+000, 6.7421472E-001, 0.0000000E+000, 3.4836485E+000, 5.9132625E-037, 3.1436269E+000, 2.0000668E+001, 1.7396914E+000, 1.4374620E-024, 3.0539432E+000, 3.9008729E-027, 1.2122589E+000, 7.8396239E-026, 1.5841334E+000, 1.9999739E+001, 1.3033570E+000, 3.1865133E-010, 1.4137911E+000, 3.5431999E-008, 1.3547498E-010, 1.4150006E+000, 3.9758515E-007, 6.7847776E-001, 1.9999245E+001, 1.3005519E+000, 3.0749616E-009, 1.6247276E+000, 5.5104303E-009, 1.0620112E+000, 4.0387680E-009, 1.0589936E+000, 1.4542075E-001, 1.9970745E+001, 8.4207088E-001, 1.4156822E-007, 1.0250964E+000, 1.1251829E-007, 1.0996230E-007, 4.2379281E-001, 1.1830073E-007,-6.1507207E-001, 3.9474040E-001, 1.9970467E+001, 1.0156240E+000, 4.5649658E-006, 1.0781575E+000, 4.1001013E-006, 1.3946990E+000, 4.9406285E-006, 4.0336490E-001, 9.6964948E-002, 1.9999947E+001, 3.0532119E+000, 3.7556794E-007, 2.8136084E+000, 3.4208509E-007, 3.1784799E-007, 2.7624438E+000, 3.7121796E-007,-2.8062749E+000, 1.9966755E+001, 2.4524698E+000, 7.2758849E-007, 2.2472913E+000, 8.3529869E-007, 2.1543617E+000, 7.7144784E-007,-2.3749018E+000, 1.9967670E+001, 2.1639948E+000, 3.7806897E-006, 2.2324910E+000, 3.5825919E-006, 1.9051230E+000, 3.3799161E-006,-1.5014542E+000, 1.9979891E+001
 9.5003647E+001,-2.8542358E+001,-4.6610615E+001,-4.9940655E+001,-4.9606651E+001,-6.2124172E+001,-8.2857040E+001, 3.2941546E+000, 0.0000000E+000, 6.5882403E-001, 0.0000000E+000, 3.3786397E+000, 2.9036569E-036, 2.9804928E+000, 2.0000692E+001, 1.6598421E+000, 2.8625195E-024, 3.0307205E+000, 9.1122833E-027, 1.0187230E+000, 2.0906436E-025, 1.6501698E+000, 1.9999798E+001, 1.0818506E+000, 2.5117841E-010, 9.4545108E-001, 4.8335082E-008, 2.0472925E-008, 1.2745185E+000, 4.3549122E-008, 6.6475195E-001, 1.9999132E+001, 1.2129986E+000, 3.4033103E-009, 1.5700234E+000, 2.1183053E-009, 1.2015986E+000, 2.3316133E-009, 8.5465688E-001, 1.4552039E-001, 1.9970755E+001, 1.0056098E+000, 1.8094848E-007, 1.1282921E+000, 1.5602919E-007, 9.7489803E-008, 3.7542218E-001, 1.8908861E-007,-8.0133420E-001, 3.3358219E-001, 1.9970381E+001, 1.5402755E+000, 3.0401752E-006, 1.0263549E+000, 5.1315287E-006, 1.3571088E+000, 6.7418605E-006, 3.0615872E-001, 1.6792522E-001, 1.9998362E+001, 3.1009829E+000, 2.5301409E-007, 3.1583397E+000, 2.5227098E-007, 2.3870422E-007, 2.8309746E+000, 2.3996904E-007,-2.9488091E+000, 1.9966389E+001, 2.4502616E+000, 3.6653040E-007, 2.6173420E+000, 4.9446157E-007, 2.3293118E+000, 3.7876200E-007,-2.5972898E+000, 1.9966555E+001, 2.2129788E+000, 3.3889737E-006, 2.1701419E+000, 3.3679096E-006, 2.0369997E+000, 3.1583970E-006,-1.2797818E+000, 1.9980068E+001
 9.6003581E+001,-2.8767197E+001,-4.6943893E+001,-5.0211391E+001,-4.9920677E+001,-6.2289478E+001,-8.2921936E+001, 3.3846774E+000, 0.0000000E+000, 7.5159276E-001, 0.0000000E+000, 3.4123170E+000, 2.3871886E-037, 3.0961359E+000, 2.0000801E+001, 1.4020827E+000, 3.5448919E-025, 3.2801406E+000, 7.5995439E-027, 1.2906488E+000, 1.0726159E-025, 1.5357027E+000, 1.9999846E+001, 1.2196698E+000, 1.9111145E-010, 1.2422194E+000, 9.1342940E-008, 3.8789402E-008, 1.3915402E+000, 2.0979083E-007, 7.1225709E-001, 1.9999390E+001, 1.2817703E+000, 4.5729442E-009, 1.4629649E+000, 3.6800105E-009, 1.1996590E+000, 2.8026299E-009, 1.0606152E+000, 3.0410886E-001, 1.9970676E+001, 8.1209868E-001, 6.4149880E-008, 1.0238961E+000, 7.6914276E-008, 7.5596844E-008, 4.3060744E-001, 7.6094075E-008,-4.6790507E-001, 2.7962777E-001, 1.9970306E+001, 6.5205890E-001, 7.0665196E-006, 1.0349725E+000, 7.3371302E-006, 1.3289219E+000, 6.7390674E-006, 3.1208017E-001,-3.9521556E-002, 1.9999590E+001, 3.2074714E+000, 1.7740474E-007, 2.9256189E+000, 1.7275204E-007, 1.7607360E-007, 2.7478886E+000, 1.7157825E-007,-2.7282724E+000, 1.9966133E+001, 2.2579002E+000, 5.0115710E-007, 2.3778298E+000, 6.6173379E-007, 2.2136502E+000, 7.8880015E-007,-2.3625162E+000, 1.9965584E+001, 2.3218713E+000, 4.0620580E-006, 2.0578928E+000, 4.2258212E-006, 2.0536773E+000, 3.4625214E-006,-1.1586086E+000, 1.9980658E+001
 9.7003516E+001,-2.8242193E+001,-4.6582176E+001,-4.9771782E+001,-4.9483181E+001,-6.1834755E+001,-8.2563255E+001, 3.2703712E+000, 0.0000000E+000, 3.3941886E-001, 0.0000000E+000, 3.4872034E+000, 4.6945924E-037, 3.0360131E+000, 2.0000906E+001, 1.3068006E+000, 1.0026528E-024, 3.5706894E+000, 4.5861785E-027, 1.2230386E+000, 5.8845548E-026, 1.5167695E+000, 1.9999920E+001, 1.3179394E+000, 8.4476960E-011, 1.3349942E+000, 3.3099699E-008, 3.8531134E-009, 1.4543130E+000, 8.9485106E-008, 4.1294745E-001, 1.9999117E+001, 1.2737218E+000, 1.3975395E-008, 1.3826590E+000, 5.1971414E-009, 1.2013068E+000, 4.0416333E-009, 1.0197824E+000, 2.4863486E-001, 1.9970606E+001, 8.1173056E-001, 8.5126921E-008, 1.0049636E+000, 1.1682702E-007, 1.0565505E-007, 5.2860725E-001, 1.0439104E-007,-5.4409158E-001, 4.3951789E-001, 1.9969999E+001, 9.4871289E-001, 6.1225592E-006, 1.2046752E+000, 5.2491100E-006, 1.4454474E+000, 6.6130324E-006, 4.2482111E-001, 7.1589746E-002, 2.0001911E+001, 3.0630026E+000, 1.4513577E-007, 3.0881119E+000, 1.4558552E-007, 1.4104452E-007, 2.7149565E+000, 1.4638260E-007,-2.6984048E+000, 1.9965866E+001, 2.6993246E+000, 3.0417277E-007, 2.5197108E+000, 3.8593495E-007, 2.0142090E+000, 4.2662006E-007,-2.5752373E+000, 1.9964964E+001, 1.8784608E+000, 4.1650387E-006, 2.0574598E+000, 4.3654873E-006, 2.1031940E+000, 3.8649055E-006,-1.0918369E+000, 1.9981497E+001
