s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
70,-28.3015055,-46.5555627,-49.7956582,-49.4186841,-62.1185023,-82.7988167,3.40319117,0,0.816383227,0,3.48227295,7.98134E-36,3.116017,20.0006651,1.52760691,6.71522E-24,3.14943542,5.84736E-26,1.029631937,6.98658E-25,1.54663353,19.9997064,1.27027906,1.35161E-08,1.30920182,7.62054E-08,8.71096E-09,1.4686589,1.02066E-07,0.674064854,19.9993675,1.22271142,3.22723E-09,1.4429451,3.12772E-09,1.079052761,2.27428E-09,0.951991483,0.173946986,19.9707772,0.920820089,7.6334E-08,1.04245723,7.96142E-08,6.62594E-08,0.423929125,1.12925E-07,-0.647515789,0.406430516,19.9699965,1.260773262,4.10011E-06,1.098936095,4.14189E-06,1.3178204,3.7246E-06,0.342479591,0.00691869,20.0007469,3.18448713,2.05543E-07,2.9851984,1.97756E-07,1.88887E-07,2.84313248,2.17473E-07,-2.85591155,19.9659725,2.38751907,6.48326E-07,2.46135205,7.05916E-07,2.2754525,9.33305E-07,-2.44803561,19.9664148,2.17904989,2.23531E-06,2.20232739,2.13441E-06,2.13218779,1.96798E-06,-1.39214722,19.9781934
80,-28.6302607,-46.9246148,-50.1145882,-49.7867264,-62.4285538,-82.9992646,3.38149278,0,0.724697085,0,3.48116719,3.09307E-36,3.10573719,20.0008589,1.51851142,3.80056E-24,3.27784442,2.30262E-26,1.061252335,3.858E-25,1.58335373,20.0000193,1.27803494,6.62487E-11,1.30619489,1.02484E-08,1.4252E-11,1.39763982,3.51655E-08,0.729555711,19.9986082,1.21773327,2.53508E-09,1.43401332,1.90306E-09,1.102044912,1.7854E-09,0.872082655,0.177778321,19.9708994,0.87620389,1.01457E-07,1.00546753,8.20736E-08,6.76885E-08,0.47293773,1.12704E-07,-0.641891962,0.386980206,19.9698252,1.10441901,5.64545E-06,1.017027852,5.82329E-06,1.3525197,5.10185E-06,0.304221952,0.078626997,20.0044761,3.08368332,1.95539E-07,3.00500426,2.01252E-07,2.03452E-07,2.73898199,2.06121E-07,-2.74527848,19.9658104,2.41663438,5.6494E-07,2.46938758,5.15287E-07,2.21301306,7.68571E-07,-2.46441301,19.9655821,2.14455424,3.01977E-06,2.11337028,2.82308E-06,2.16190009,2.49626E-06,-1.34844913,19.9796959
90,-28.611387,-46.9491611,-50.2199989,-49.8863789,-62.4653927,-83.0186125,3.35552896,0,0.796286834,0,3.44290167,3.57072E-37,3.08408241,20.0007946,1.45714476,1.34282E-24,3.24049905,1.01402E-26,0.962095787,2.81274E-25,1.50042861,19.9998505,1.28034313,2.61761E-08,1.3906082,3.79899E-08,6.74544E-09,1.48762357,1.4976E-07,0.608650312,19.9987729,1.231514539,3.64511E-09,1.489619357,3.74486E-09,1.007133678,2.53694E-09,0.937406034,0.173835994,19.9706149,0.918407332,1.03047E-07,1.030807754,1.08607E-07,8.0453E-08,0.453967085,1.68987E-07,-0.692698186,0.354610339,19.9698654,1.087993611,5.40708E-06,1.067012065,4.94403E-06,1.41385384,4.94909E-06,0.373172347,0.05425248,20.0037387,3.15192984,2.3627E-07,3.02147997,2.29704E-07,2.55974E-07,2.7331004,2.37917E-07,-2.76243145,19.9661712,2.4022921,8.44542E-07,2.51896075,9.37164E-07,2.22880365,1.31923E-06,-2.45561645,19.9664652,2.17617589,3.01366E-06,2.11675411,2.83304E-06,2.04724126,2.65241E-06,-1.31222283,19.9804289
100,-28.4309131,-46.70797,-49.9403496,-49.5986561,-62.1688217,-82.7636276,3.33647903,0,0.717707302,0,3.42061655,6.08174E-37,3.06116547,20.0007396,1.40924568,1.35179E-24,3.34138441,6.70421E-27,1.133075878,1.33967E-25,1.51351288,19.9998222,1.21780153,6.82816E-09,1.180461998,1.14028E-07,1.07333E-08,1.44090572,2.85177E-07,0.444353887,19.9991358,1.204813284,6.01402E-09,1.45961228,4.46582E-09,1.042798605,3.64228E-09,0.868597022,0.190840468,19.9707036,0.896102903,1.2028E-07,1.051159685,1.65155E-07,1.38372E-07,0.410330696,1.56754E-07,-0.676491685,0.384057591,19.9701103,1.009325149,5.37856E-06,1.05731025,5.75214E-06,1.39140957,6.03674E-06,0.386940882,0.083193821,20.0010567,3.14014337,2.39911E-07,2.99954481,2.41854E-07,2.68943E-07,2.78979981,2.43609E-07,-2.8305278,19.9660357,2.44239604,6.60406E-07,2.45729705,6.45647E-07,2.24638006,8.51992E-07,-2.47685232,19.9662434,2.16953339,3.60808E-06,2.1499428,3.55239E-06,2.08981415,3.29498E-06,-1.283314218,19.9807073
110,-28.5120371,-46.8838512,-50.055124,-49.7098601,-62.3174176,-83.010058,3.34389535,0,0.765401082,0,3.43128456,1.90427E-35,3.06459854,20.000773,1.42757382,1.4694E-23,3.08138344,9.13057E-26,0.948996634,1.69308E-24,1.46549691,19.999909,1.28723757,9.92259E-09,1.263506596,7.23832E-07,2.31598E-08,1.4741492,7.6287E-07,0.449361823,20.0009221,1.21472536,2.1818E-09,1.36777739,1.71807E-09,1.064047972,1.54762E-09,0.816076283,0.144991933,19.9707151,0.90056471,9.75257E-08,1.001958367,1.13473E-07,1.04194E-07,0.473645934,1.48692E-07,-0.631924327,0.360731951,19.9696551,1.195282347,6.3085E-06,1.044872292,5.83526E-06,1.38318293,5.40792E-06,0.39857789,0.051677346,20.0022717,3.14428015,2.90548E-07,2.92535076,2.70834E-07,2.89972E-07,2.80977064,2.81267E-07,-2.79529217,19.9654559,2.40583566,9.74198E-07,2.50018704,1.05725E-06,2.24513426,1.3914E-06,-2.46232403,19.9663992,2.1363116,3.40697E-06,2.10689184,3.28227E-06,2.14442293,3.3896E-06,-1.38832795,19.9808425
120,-28.3876947,-46.5945645,-49.8758133,-49.5312748,-62.1808403,-82.7324991,3.41231451,0,0.699053989,0,3.52524883,3.245E-36,3.14294914,20.0005763,1.41913518,4.93353E-24,3.3988759,4.91339E-26,1.073581107,4.75747E-25,1.53384488,19.9997009,1.23303427,5.63926E-08,1.195564593,2.53472E-07,1.47411E-07,1.34741161,9.75923E-07,0.604873726,20.0011928,1.188066459,2.63576E-09,1.48864133,1.9353E-09,1.120070601,1.35664E-09,0.897549846,0.182956352,19.970739,0.89909353,1.27478E-07,1.021009166,1.41711E-07,1.20515E-07,0.403694403,1.77371E-07,-0.687826692,0.347223285,19.9698503,1.145294407,6.21956E-06,0.894225261,6.63304E-06,1.26132707,6.06659E-06,0.310922285,0.0699549,20.002609,3.07601599,2.27253E-07,2.97220234,2.40111E-07,2.44767E-07,2.71889403,2.37295E-07,-2.76134013,19.9658497,2.37921506,8.06443E-07,2.45473518,7.13116E-07,2.20811943,1.15443E-06,-2.41656212,19.965738,2.12149882,3.71735E-06,2.17235607,3.49703E-06,2.12400454,3.17844E-06,-1.30291943,19.9794724
130,-28.6145391,-46.8521236,-50.1252238,-49.6665333,-62.4525741,-83.0980446,3.36027699,0,0.741527754,0,3.4424745,1.68675E-36,3.07866724,20.00057,1.53370705,2.30063E-24,3.27206018,1.98382E-26,1.076325194,2.89906E-25,1.55605022,19.9997272,1.26357934,1.18327E-06,1.22463995,5.16437E-07,7.7729E-08,1.39153237,2.07256E-06,0.679743945,20.0068495,1.18811935,5.15016E-09,1.42664333,4.30777E-09,1.069936132,3.73746E-09,0.860906678,0.177777706,19.9708274,0.910998545,1.89795E-07,1.050774153,2.11975E-07,1.67694E-07,0.409801231,2.44399E-07,-0.698943638,0.350947058,19.9701408,1.227302508,6.60951E-06,0.991946481,6.60404E-06,1.30641942,5.81478E-06,0.371127465,0.085537433,20.0016159,3.08569424,3.29741E-07,2.95918058,3.41768E-07,3.57915E-07,2.7486729,3.3736E-07,-2.75058561,19.9661322,2.38796269,8.71945E-07,2.49097474,1.00991E-06,2.14358733,1.26818E-06,-2.42371454,19.9662675,2.24512588,3.43064E-06,2.17886195,3.39804E-06,2.19270234,3.282E-06,-1.33069657,19.9792618
140,-28.3409567,-46.5889035,-49.8358287,-49.3796203,-62.1834255,-82.7873078,3.39297301,0,0.776270039,0,3.49509204,2.23236E-36,3.11800896,20.0006057,1.50457784,2.22404E-24,3.3436384,1.39241E-26,1.099163756,3.77108E-25,1.54391895,19.9997995,1.17111572,4.72677E-08,1.122118137,4.87483E-06,3.25245E-07,1.3460602,6.08644E-06,0.581302539,20.0098823,1.23209275,4.82474E-09,1.48201355,4.04949E-09,1.129269656,3.42153E-09,0.895723022,0.174466964,19.9708875,0.863617264,1.68915E-07,1.003402581,1.68265E-07,1.42604E-07,0.4558568,1.83967E-07,-0.620759743,0.349341108,19.9702454,1.104727926,7.67056E-06,1.031886085,8.18746E-06,1.32126223,7.18002E-06,0.377894983,0.066990547,20.005291,3.13036127,2.83065E-07,3.00990196,2.76797E-07,2.85792E-07,2.79229943,2.83993E-07,-2.79995692,19.9657649,2.35133095,1.04564E-06,2.45257161,9.33331E-07,2.24849676,1.41715E-06,-2.44454353,19.965911,2.12681043,3.89653E-06,2.17505557,3.60915E-06,2.05686768,3.35182E-06,-1.33205472,19.9792123
150,-28.426667,-46.7194679,-49.9344624,-49.6155022,-62.2361788,-82.833458,3.3640322,0,0.730828305,0,3.46457827,5.63902E-35,3.09799992,20.0005523,1.57129255,3.90539E-23,3.13288803,3.79415E-25,0.968794168,4.71646E-24,1.61274486,19.9997279,1.26142402,3.38055E-08,1.34954765,4.1427E-07,8.03521E-08,1.42645875,1.17534E-06,0.510342341,20.012386,1.24758854,6.80269E-09,1.53791891,6.45566E-09,1.114346885,4.70897E-09,0.978143402,0.176095429,19.9708535,0.913494771,1.684E-07,1.03473882,1.67481E-07,1.08356E-07,0.408426348,1.98663E-07,-0.700720095,0.41240444,19.9701374,1.02165466,5.99463E-06,1.055343113,6.55908E-06,1.30259095,6.69183E-06,0.35285193,0.107119499,19.9994311,3.18340469,3.03051E-07,3.0537694,3.15711E-07,3.44086E-07,2.83743724,3.1098E-07,-2.82357175,19.9655595,2.38773,7.94039E-07,2.4801627,8.23104E-07,2.20372287,1.16542E-06,-2.44157325,19.9651925,2.21360793,4.59884E-06,2.17137575,4.76382E-06,2.09218821,4.13605E-06,-1.34972438,19.9804235
160,-28.666205,-46.9340181,-50.1946693,-49.7847023,-62.4762192,-83.0919638,3.35539189,0,0.708103864,0,3.45907416,5.56529E-36,3.08452992,20.0005203,1.52534814,8.82793E-24,3.43266523,6.23411E-26,1.094865839,9.49396E-25,1.57628106,19.9997782,1.157058467,1.26903E-08,1.16614159,9.35511E-08,4.30017E-10,1.41945067,6.54089E-07,0.537339992,20.0016559,1.20380669,5.50094E-09,1.42895529,4.81396E-09,1.073561891,3.7163E-09,0.931986556,0.182344435,19.9708946,0.930199933,2.00807E-07,1.051959161,1.66887E-07,1.58932E-07,0.413708679,2.02175E-07,-0.70584623,0.352225984,19.9700686,1.196891595,7.87726E-06,0.980313439,8.07423E-06,1.4138701,7.04217E-06,0.353090104,0.108323278,20.003881,3.07083464,2.96271E-07,2.94399741,2.92732E-07,3.25392E-07,2.72873538,2.94803E-07,-2.69851096,19.9654169,2.3645429,1.10755E-06,2.48545552,9.43842E-07,2.25669926,1.39917E-06,-2.43133934,19.96677,2.24038673,4.28768E-06,2.17132776,3.68254E-06,2.23419571,3.63283E-06,-1.34862729,19.9797886
170,-28.6770968,-46.9560071,-50.2006066,-49.8498993,-62.5105698,-83.1309792,3.34565439,0,0.790959149,0,3.45128072,1.13932E-36,3.07910011,20.0006194,1.50135163,3.78695E-24,3.22533783,1.53954E-26,1.051238417,6.58328E-25,1.57598303,19.9998655,1.23112348,2.00774E-08,1.268847112,3.71625E-07,2.16054E-09,1.40865158,2.03755E-06,0.579166948,20.0038525,1.23590432,4.17654E-09,1.42121416,3.89628E-09,1.098101007,3.16843E-09,0.928884826,0.151349386,19.9709456,0.910482265,1.40967E-07,1.008296452,1.45043E-07,1.01716E-07,0.444830581,1.79058E-07,-0.707343733,0.382352241,19.9698245,1.125406592,7.51768E-06,1.024025134,7.48512E-06,1.3865007,6.7955E-06,0.335962398,0.061537041,20.0030983,3.1202288,2.62946E-07,2.9317739,2.55694E-07,2.92769E-07,2.74108299,2.6034E-07,-2.78401325,19.9652131,2.41671802,8.68812E-07,2.5224527,7.378E-07,2.24502151,1.18446E-06,-2.44940797,19.9648134,2.08923198,4.23004E-06,2.13896396,3.98718E-06,2.1396969,3.84696E-06,-1.34555389,19.9787926
180,-28.5018765,-46.843668,-50.017669,-49.6725247,-62.2877457,-82.909439,3.3389726,0,0.810866408,0,3.44279857,2.81104E-35,3.07934843,20.0004758,1.47148699,2.30988E-23,3.39205769,1.23807E-25,1.121472609,1.48501E-24,1.52964508,19.9998231,1.174230884,6.23002E-07,1.207269143,2.84302E-07,3.49954E-08,1.39043612,8.24893E-07,0.595290792,20.0024415,1.212816,4.65394E-09,1.44147883,3.52735E-09,1.073952915,2.70823E-09,0.905649561,0.175347074,19.9709716,0.908620878,1.56159E-07,1.014520622,1.47153E-07,1.23398E-07,0.440703382,1.95256E-07,-0.664347952,0.379970691,19.9698307,1.191608992,5.96629E-06,0.990641536,6.3876E-06,1.352689,7.02653E-06,0.336127627,0.098692583,20.0001859,3.11707888,2.97366E-07,2.98519325,2.99971E-07,3.283E-07,2.78619097,3.0216E-07,-2.80859413,19.9657692,2.38887894,1.09056E-06,2.47142386,1.25915E-06,2.22841144,1.72315E-06,-2.44293385,19.9662804,2.1117428,5.14213E-06,2.14116815,4.95604E-06,2.01900975,4.30945E-06,-1.36641775,19.9807966
190,-28.4843959,-46.7367294,-49.9802926,-49.663789,-62.2601813,-82.9016923,3.33430991,0,0.782218349,0,3.43872388,1.11071E-34,3.06966222,20.0006222,1.48597135,3.52388E-23,3.33280968,3.06078E-25,1.093902897,4.07868E-24,1.57175085,19.9997274,1.24371445,3.73615E-08,1.25894301,2.17174E-07,6.61533E-08,1.39466893,7.58617E-07,0.650248149,19.9995392,1.23536933,5.39626E-09,1.53776324,5.49896E-09,1.103440679,4.90473E-09,0.91508713,0.162607841,19.9709521,0.91702037,1.60172E-07,1.032852283,1.39977E-07,9.94705E-08,0.398340377,2.02488E-07,-0.674800929,0.357769797,19.9700256,1.21322838,7.03525E-06,1.026229473,7.68558E-06,1.4028268,7.58876E-06,0.379067969,0.08023901,20.0004297,3.16920634,3.27169E-07,3.02856799,3.27864E-07,3.52766E-07,2.79224512,3.34429E-07,-2.780586,19.9657692,2.34800928,8.38347E-07,2.47887518,9.0082E-07,2.22243561,1.28914E-06,-2.42503106,19.9659333,2.19160248,5.36891E-06,2.19799126,5.13272E-06,2.15924381,4.60099E-06,-1.29433281,19.9832715
200,-28.4247891,-46.6440598,-49.854942,-49.4984674,-62.1582104,-82.8323419,3.34943564,0,0.71300879,0,3.42321336,1.57284E-36,3.07332931,20.0006846,1.49021084,2.3382E-24,3.36921465,1.99213E-26,1.115181135,2.80488E-25,1.55793357,19.9998954,1.192142629,2.17422E-07,1.209226648,7.18923E-07,1.71878E-07,1.38224549,8.00489E-07,0.677746693,20.0006283,1.24600693,6.16587E-09,1.46670073,7.05978E-09,1.075798288,5.02335E-09,0.921868062,0.175154368,19.9707501,0.910198069,2.10158E-07,1.061518821,1.64039E-07,1.15868E-07,0.404639409,1.87296E-07,-0.678307176,0.356993566,19.9700398,1.344367895,9.51632E-06,0.903593442,9.82594E-06,1.250129995,7.59927E-06,0.346158018,0.062672611,20.0077294,3.12518142,3.31275E-07,2.95866984,3.50865E-07,4.12774E-07,2.76905108,3.45348E-07,-2.78600364,19.9651123,2.43288498,6.90574E-07,2.49190045,7.66274E-07,2.24380027,1.01952E-06,-2.47005602,19.9644369,2.1297562,4.48766E-06,2.16281064,4.27819E-06,2.08837693,3.94613E-06,-1.3398486,19.9798785
