s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
70,-2.85E+01,-4.67E+01,-4.99E+01,-4.96E+01,-6.21E+01,-8.28E+01,3.32E+00,0.00E+00,7.45E-01,0.00E+00,3.41E+00,0.00E+00,3.04E+00,2.00E+01,1.39E+00,2.31E-36,3.41E+00,1.02E-38,1.07E+00,3.84E-37,1.49E+00,2.00E+01,1.25E+00,3.18E-35,1.27E+00,0.00E+00,0.00E+00,1.39E+00,6.36E-37,6.74E-01,2.00E+01,1.24E+00,1.28E-08,1.53E+00,4.63E-09,1.06E+00,6.36E-09,9.51E-01,1.50E-01,2.01E+01,9.29E-01,7.49E-07,1.07E+00,9.16E-07,8.44E-07,5.88E-01,2.11E-06,-7.33E-01,3.08E-01,2.11E+01,1.58E+00,7.44E-06,1.14E+00,3.16E-06,1.36E+00,1.65E-06,4.16E-01,5.52E-02,2.11E+01,3.18E+00,2.85E-06,3.05E+00,3.36E-06,3.89E-06,2.87E+00,3.19E-06,-2.79E+00,2.09E+01,2.41E+00,8.73E-06,2.55E+00,1.01E-05,2.29E+00,1.02E-05,-2.49E+00,2.33E+01,2.14E+00,6.79E-07,2.17E+00,6.09E-07,2.18E+00,8.23E-07,-1.37E+00,2.03E+01
80,-2.82E+01,-4.64E+01,-4.96E+01,-4.93E+01,-6.19E+01,-8.25E+01,3.35E+00,0.00E+00,8.06E-01,0.00E+00,3.47E+00,0.00E+00,3.09E+00,2.00E+01,1.58E+00,3.12E-36,3.39E+00,1.41E-39,1.10E+00,3.82E-37,1.56E+00,2.00E+01,1.24E+00,1.14E-35,1.12E+00,0.00E+00,0.00E+00,1.29E+00,2.45E-37,6.84E-01,2.00E+01,1.19E+00,1.13E-08,1.49E+00,7.74E-09,1.13E+00,6.42E-09,9.42E-01,2.14E-01,2.01E+01,9.15E-01,4.80E-07,1.04E+00,6.55E-07,4.79E-07,5.35E-01,1.00E-06,-6.52E-01,3.59E-01,2.11E+01,1.53E+00,1.05E-05,1.24E+00,9.19E-06,1.42E+00,4.73E-06,4.90E-01,3.57E-02,2.17E+01,3.16E+00,2.33E-06,3.00E+00,2.64E-06,2.99E-06,2.84E+00,2.45E-06,-2.83E+00,2.08E+01,2.36E+00,5.14E-06,2.45E+00,5.20E-06,2.20E+00,6.79E-06,-2.42E+00,2.26E+01,2.07E+00,9.65E-07,2.11E+00,6.50E-07,2.11E+00,9.23E-07,-1.36E+00,2.03E+01
90,-2.82E+01,-4.65E+01,-4.97E+01,-4.94E+01,-6.19E+01,-8.26E+01,3.38E+00,0.00E+00,7.10E-01,0.00E+00,3.48E+00,0.00E+00,3.10E+00,2.00E+01,1.51E+00,8.42E-37,3.37E+00,0.00E+00,1.09E+00,2.44E-37,1.58E+00,2.00E+01,1.19E+00,2.11E-35,1.11E+00,0.00E+00,0.00E+00,1.33E+00,2.49E-37,5.48E-01,2.00E+01,1.21E+00,9.76E-09,1.47E+00,6.44E-09,1.05E+00,6.65E-09,7.88E-01,1.82E-01,2.01E+01,9.08E-01,2.67E-07,1.07E+00,4.64E-07,3.09E-07,5.50E-01,9.97E-07,-6.47E-01,3.43E-01,2.12E+01,1.62E+00,1.70E-05,1.25E+00,1.06E-05,1.50E+00,5.94E-06,5.67E-01,8.52E-02,2.36E+01,3.12E+00,2.08E-06,3.00E+00,2.39E-06,2.94E-06,2.83E+00,2.18E-06,-2.77E+00,2.06E+01,2.41E+00,5.20E-06,2.47E+00,5.40E-06,2.23E+00,6.60E-06,-2.47E+00,2.18E+01,2.20E+00,1.32E-06,2.18E+00,1.19E-06,2.24E+00,1.77E-06,-1.35E+00,2.04E+01
100,-2.82E+01,-4.64E+01,-4.97E+01,-4.93E+01,-6.19E+01,-8.27E+01,3.39E+00,0.00E+00,7.18E-01,0.00E+00,3.48E+00,0.00E+00,3.11E+00,2.00E+01,1.56E+00,1.13E-36,3.39E+00,0.00E+00,1.14E+00,1.66E-37,1.58E+00,2.00E+01,1.26E+00,2.86E-35,1.22E+00,0.00E+00,0.00E+00,1.35E+00,9.06E-37,7.37E-01,2.00E+01,1.21E+00,1.13E-08,1.48E+00,7.35E-09,1.07E+00,6.17E-09,9.22E-01,1.60E-01,2.01E+01,8.63E-01,4.72E-07,1.05E+00,5.76E-07,5.08E-07,5.40E-01,1.21E-06,-6.51E-01,3.28E-01,2.11E+01,1.34E+00,3.40E-06,1.18E+00,1.66E-06,1.47E+00,1.24E-06,5.03E-01,8.08E-02,2.14E+01,3.18E+00,3.69E-06,3.01E+00,3.73E-06,3.90E-06,2.85E+00,3.91E-06,-2.86E+00,2.10E+01,2.46E+00,9.49E-06,2.53E+00,8.78E-06,2.25E+00,1.29E-05,-2.52E+00,2.37E+01,2.18E+00,6.43E-07,2.15E+00,7.01E-07,2.20E+00,1.19E-06,-1.39E+00,2.04E+01
110,-2.82E+01,-4.64E+01,-4.96E+01,-4.93E+01,-6.18E+01,-8.25E+01,3.36E+00,0.00E+00,7.59E-01,0.00E+00,3.46E+00,0.00E+00,3.09E+00,2.00E+01,1.48E+00,6.70E-37,3.32E+00,2.16E-39,1.00E+00,1.93E-37,1.57E+00,2.00E+01,1.28E+00,7.91E-36,1.30E+00,0.00E+00,0.00E+00,1.42E+00,1.41E-37,5.91E-01,2.00E+01,1.21E+00,1.78E-08,1.51E+00,9.99E-09,1.14E+00,1.04E-08,9.58E-01,1.72E-01,2.01E+01,9.14E-01,5.75E-07,1.02E+00,5.84E-07,3.20E-07,5.47E-01,1.37E-06,-6.43E-01,3.25E-01,2.11E+01,1.44E+00,2.36E-06,1.22E+00,1.26E-06,1.50E+00,8.31E-07,4.79E-01,6.14E-02,2.08E+01,3.10E+00,3.58E-06,2.94E+00,3.86E-06,4.11E-06,2.73E+00,3.80E-06,-2.80E+00,2.12E+01,2.42E+00,8.90E-06,2.47E+00,1.08E-05,2.19E+00,1.17E-05,-2.46E+00,2.38E+01,2.23E+00,3.09E-07,2.24E+00,3.08E-07,2.21E+00,5.25E-07,-1.44E+00,2.03E+01
120,-2.83E+01,-4.65E+01,-4.97E+01,-4.94E+01,-6.20E+01,-8.27E+01,3.37E+00,0.00E+00,7.82E-01,0.00E+00,3.46E+00,0.00E+00,3.09E+00,2.00E+01,1.48E+00,1.87E-36,3.26E+00,0.00E+00,1.06E+00,2.10E-37,1.50E+00,2.00E+01,1.28E+00,1.05E-35,1.34E+00,0.00E+00,0.00E+00,1.42E+00,3.11E-37,6.30E-01,2.00E+01,1.17E+00,1.61E-08,1.45E+00,8.79E-09,1.09E+00,1.22E-08,9.36E-01,1.72E-01,2.01E+01,9.35E-01,7.53E-07,1.14E+00,9.70E-07,6.03E-07,5.61E-01,1.39E-06,-6.71E-01,3.62E-01,2.15E+01,1.57E+00,1.24E-05,1.19E+00,8.20E-06,1.46E+00,3.91E-06,5.28E-01,5.57E-02,2.17E+01,3.12E+00,2.55E-06,2.96E+00,2.86E-06,3.04E-06,2.79E+00,2.90E-06,-2.77E+00,2.10E+01,2.42E+00,5.85E-06,2.47E+00,5.52E-06,2.26E+00,7.37E-06,-2.49E+00,2.34E+01,2.18E+00,6.61E-07,2.21E+00,5.36E-07,2.23E+00,6.60E-07,-1.46E+00,2.03E+01
130,-2.85E+01,-4.68E+01,-5.00E+01,-4.97E+01,-6.22E+01,-8.29E+01,3.35E+00,0.00E+00,7.27E-01,0.00E+00,3.44E+00,0.00E+00,3.08E+00,2.00E+01,1.52E+00,1.71E-35,3.41E+00,7.56E-38,1.08E+00,1.74E-36,1.57E+00,2.00E+01,1.12E+00,8.68E-36,1.02E+00,0.00E+00,0.00E+00,1.32E+00,2.57E-37,5.30E-01,2.00E+01,1.21E+00,1.34E-08,1.55E+00,6.96E-09,1.11E+00,9.16E-09,9.31E-01,1.65E-01,2.01E+01,9.32E-01,3.70E-07,1.07E+00,3.52E-07,2.48E-07,5.04E-01,8.12E-07,-6.61E-01,4.01E-01,2.14E+01,1.54E+00,8.90E-06,1.26E+00,5.16E-06,1.52E+00,3.25E-06,4.61E-01,8.05E-02,2.23E+01,3.11E+00,2.82E-06,2.98E+00,3.11E-06,3.48E-06,2.78E+00,3.02E-06,-2.77E+00,2.09E+01,2.39E+00,6.01E-06,2.49E+00,6.34E-06,2.24E+00,8.34E-06,-2.44E+00,2.26E+01,2.22E+00,7.06E-07,2.21E+00,7.03E-07,2.17E+00,1.18E-06,-1.35E+00,2.04E+01
140,-2.84E+01,-4.67E+01,-4.99E+01,-4.96E+01,-6.21E+01,-8.27E+01,3.33E+00,0.00E+00,7.12E-01,0.00E+00,3.45E+00,0.00E+00,3.07E+00,2.00E+01,1.47E+00,3.47E-36,3.36E+00,2.16E-38,1.05E+00,6.26E-37,1.51E+00,2.00E+01,1.21E+00,1.24E-35,1.33E+00,0.00E+00,0.00E+00,1.51E+00,6.47E-38,5.28E-01,2.00E+01,1.24E+00,1.63E-08,1.57E+00,4.60E-09,1.18E+00,6.73E-09,1.01E+00,1.59E-01,2.01E+01,8.42E-01,6.81E-07,1.03E+00,1.40E-06,1.17E-06,5.91E-01,1.99E-06,-5.98E-01,3.15E-01,2.15E+01,1.54E+00,4.03E-06,1.15E+00,1.39E-06,1.44E+00,9.15E-07,4.68E-01,9.03E-02,2.13E+01,3.13E+00,3.51E-06,3.00E+00,3.38E-06,3.67E-06,2.78E+00,3.58E-06,-2.79E+00,2.10E+01,2.41E+00,7.88E-06,2.51E+00,1.01E-05,2.25E+00,9.55E-06,-2.46E+00,2.34E+01,2.16E+00,5.43E-07,2.18E+00,4.98E-07,2.16E+00,8.22E-07,-1.38E+00,2.04E+01
150,-2.83E+01,-4.65E+01,-4.97E+01,-4.94E+01,-6.20E+01,-8.26E+01,3.31E+00,0.00E+00,7.95E-01,0.00E+00,3.37E+00,0.00E+00,3.02E+00,2.00E+01,1.28E+00,3.24E-36,3.26E+00,9.15E-39,1.06E+00,4.64E-37,1.43E+00,2.00E+01,1.24E+00,8.97E-35,1.26E+00,4.02E-38,0.00E+00,1.42E+00,1.42E-36,5.56E-01,2.00E+01,1.19E+00,1.50E-08,1.49E+00,7.14E-09,1.09E+00,6.17E-09,8.31E-01,1.39E-01,2.01E+01,9.07E-01,9.66E-07,1.05E+00,1.22E-06,8.81E-07,4.84E-01,2.13E-06,-6.00E-01,2.97E-01,2.16E+01,1.44E+00,3.21E-06,1.25E+00,1.56E-06,1.52E+00,9.62E-07,5.38E-01,8.61E-02,2.10E+01,3.16E+00,3.35E-06,3.00E+00,3.63E-06,4.01E-06,2.83E+00,3.65E-06,-2.83E+00,2.12E+01,2.34E+00,8.74E-06,2.50E+00,9.30E-06,2.17E+00,1.22E-05,-2.42E+00,2.37E+01,2.12E+00,4.82E-07,2.12E+00,4.03E-07,2.10E+00,6.29E-07,-1.33E+00,2.04E+01
160,-2.80E+01,-4.62E+01,-4.95E+01,-4.91E+01,-6.17E+01,-8.24E+01,3.41E+00,0.00E+00,7.08E-01,0.00E+00,3.50E+00,0.00E+00,3.12E+00,2.00E+01,1.53E+00,1.50E-36,3.40E+00,1.72E-39,1.03E+00,3.12E-37,1.57E+00,2.00E+01,1.22E+00,8.84E-36,1.14E+00,0.00E+00,0.00E+00,1.32E+00,2.50E-37,6.74E-01,2.00E+01,1.19E+00,1.30E-08,1.55E+00,8.77E-09,1.06E+00,1.04E-08,9.41E-01,1.85E-01,2.01E+01,9.99E-01,4.89E-07,1.11E+00,5.25E-07,3.76E-07,6.08E-01,1.09E-06,-7.39E-01,3.92E-01,2.17E+01,1.66E+00,1.54E-05,1.26E+00,1.05E-05,1.46E+00,6.02E-06,5.54E-01,6.36E-02,2.21E+01,3.19E+00,3.09E-06,2.99E+00,3.09E-06,3.36E-06,2.86E+00,3.06E-06,-2.87E+00,2.11E+01,2.41E+00,4.63E-06,2.53E+00,5.11E-06,2.28E+00,5.75E-06,-2.47E+00,2.28E+01,2.16E+00,8.29E-07,2.11E+00,5.46E-07,2.12E+00,7.29E-07,-1.36E+00,2.04E+01
170,-2.83E+01,-4.65E+01,-4.97E+01,-4.94E+01,-6.20E+01,-8.26E+01,3.34E+00,0.00E+00,7.58E-01,0.00E+00,3.43E+00,0.00E+00,3.06E+00,2.00E+01,1.48E+00,3.07E-36,3.30E+00,9.73E-39,9.67E-01,3.51E-37,1.51E+00,2.00E+01,1.19E+00,1.79E-35,1.20E+00,0.00E+00,0.00E+00,1.45E+00,1.44E-37,4.71E-01,2.00E+01,1.15E+00,1.58E-08,1.55E+00,9.81E-09,1.04E+00,9.19E-09,9.16E-01,1.79E-01,2.01E+01,9.00E-01,3.58E-07,1.09E+00,3.82E-07,2.42E-07,5.67E-01,7.50E-07,-6.79E-01,3.72E-01,2.19E+01,1.54E+00,1.72E-05,1.32E+00,1.44E-05,1.56E+00,8.21E-06,6.36E-01,7.39E-02,2.44E+01,3.16E+00,2.12E-06,3.06E+00,2.43E-06,2.67E-06,2.85E+00,2.35E-06,-2.83E+00,2.08E+01,2.40E+00,3.09E-06,2.50E+00,2.77E-06,2.18E+00,4.47E-06,-2.45E+00,2.17E+01,2.15E+00,1.65E-06,2.17E+00,1.37E-06,2.16E+00,1.75E-06,-1.35E+00,2.05E+01
