s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
70,-2.40143288,-4.04384266,-4.32323971,-4.28083712,-6.83163108,-8.62817469,1.028513192,0,0.281511268,0,1.03076991,1.39396E-37,0.916072608,20.0004087,0.477798607,3.99226E-24,0.872270777,1.79824E-26,0.300010705,5.92433E-25,0.488038666,19.9996766,0.355361283,9.04574E-06,0.326278499,4.61788E-05,1.46821E-05,0.405060899,5.06871E-05,0.12741555,20.1522479,0.330235817,1.138E-10,0.377823786,3.72833E-11,0.236823261,1.32012E-11,0.233544087,0.056329696,19.9712841,0.209038385,1.71959E-08,0.226631998,3.34912E-08,2.22684E-08,0.145778343,7.31713E-08,-0.13992848,0.053323041,19.9697542,0.234366151,7.5467E-06,0.275987928,9.06734E-06,0.416974858,9.0083E-06,0.103817909,0.040967469,20.0552725,0.882959759,2.94402E-07,0.866551678,3.6516E-07,5.10998E-07,0.794130636,3.06098E-07,-0.814000142,19.9701268,0.714499909,8.03229E-07,0.732590008,8.87471E-07,0.653968364,1.20223E-06,-0.73386383,19.9704169,0.715104484,8.22306E-06,0.63905217,8.17596E-06,0.727414048,7.71234E-06,-0.395058296,20.0455072
80,-2.38496669,-4.0338772,-4.30464082,-4.27257353,-6.81453556,-8.61325493,1.017225978,0,0.279288987,0,1.021064291,1.44272E-38,0.911443997,20.0006878,0.476137884,7.518E-25,0.738139415,2.15581E-26,0.304579506,2.69657E-25,0.513554165,19.9996862,0.377394843,2.82831E-08,0.406637131,1.93404E-05,2.24653E-05,0.417252579,3.26125E-05,0.199101949,20.1453475,0.331340308,9.14936E-11,0.393825834,7.93254E-11,0.256796969,4.44006E-11,0.199394119,0.048897605,19.9714344,0.215115925,4.09931E-08,0.251028358,7.00033E-08,5.00291E-08,0.131050476,1.07283E-07,-0.145407801,0.078568111,19.969268,0.18763926,9.26954E-06,0.283734609,9.79868E-06,0.413270627,9.7975E-06,0.071277482,0.005902171,20.0513333,0.903653688,3.86937E-07,0.879743338,4.6131E-07,5.75545E-07,0.827000076,3.90151E-07,-0.820300006,19.9698533,0.697786012,1.12051E-06,0.730702848,1.1641E-06,0.646452597,1.73404E-06,-0.708119103,19.9712847,0.656625437,7.90642E-06,0.621866876,8.28073E-06,0.713482964,8.54349E-06,-0.39773843,20.0363397
90,-2.39225561,-4.04338283,-4.31541266,-4.29500537,-6.82736893,-8.62329301,1.011069858,0,0.262587203,0,1.023399954,4.4044E-39,0.904724401,20.0002585,0.512589961,9.11745E-25,0.969272939,1.21326E-27,0.282697021,3.52284E-26,0.473136681,19.9994714,0.402842758,4.96523E-08,0.403473508,1.65087E-05,2.49007E-05,0.445822039,1.76421E-05,0.210626781,20.0374861,0.325660657,7.12389E-11,0.4078482,4.99383E-11,0.230174993,4.52726E-11,0.259315387,0.043045245,19.9711892,0.23280873,1.32672E-07,0.261683505,1.24808E-07,6.84873E-08,0.137419261,3.91405E-07,-0.168004265,0.088923929,19.9702331,0.353507472,7.82233E-06,0.293144558,9.18315E-06,0.378928697,1.01343E-05,0.105200031,0.018237595,20.0422817,0.8963184,5.63778E-07,0.86760431,6.06473E-07,8.27592E-07,0.819939453,6.28218E-07,-0.81339711,19.9701838,0.693758441,1.44742E-06,0.733776187,1.28738E-06,0.641561539,2.02766E-06,-0.724378191,19.9714454,0.668635708,7.6933E-06,0.614147082,8.44025E-06,0.703537882,8.51258E-06,-0.340705285,20.0371377
100,-2.40832229,-4.0561093,-4.3252894,-4.3001783,-6.83680505,-8.63731814,1.051672035,0,0.303890617,0,1.04653947,8.01743E-38,0.927162699,20.0006006,0.439201465,1.37745E-24,0.850697333,1.70911E-26,0.269365952,2.14072E-25,0.422220721,19.9994249,0.415024191,4.92985E-09,0.435872486,7.80439E-06,2.56113E-05,0.405659456,1.59682E-05,0.237495976,20.0259997,0.348062911,2.48798E-10,0.405776844,1.34444E-10,0.246501777,4.53109E-11,0.25155896,0.04199892,19.9711838,0.220823504,7.6904E-08,0.272130417,6.8143E-08,4.79256E-08,0.136370698,1.96047E-07,-0.166607818,0.077808709,19.9701344,0.339729609,9.21136E-06,0.288091307,1.37479E-05,0.411828234,1.46977E-05,0.12363735,0.016830377,20.0422336,0.916641373,8.8758E-07,0.867667835,1.15328E-06,1.48087E-06,0.802734941,9.97502E-07,-0.808188791,19.9706989,0.669862327,2.05806E-06,0.735698211,1.8608E-06,0.667269955,3.67503E-06,-0.700307005,19.9737153,0.626047365,1.03558E-05,0.611086444,1.11373E-05,0.6990924,1.12338E-05,-0.352534915,20.0292489
110,-2.41612195,-4.07645384,-4.34371863,-4.32108034,-6.85282503,-8.64268093,1.043811221,0,0.25596882,0,1.05442734,3.62594E-37,0.935373885,20.0005646,0.525308302,6.05257E-24,0.837307352,2.73877E-26,0.363892653,4.22322E-25,0.556225514,19.9997297,0.33085318,9.06712E-06,0.256999294,8.47994E-05,8.34022E-05,0.370655396,5.07081E-05,0.121868656,20.1472311,0.353946567,3.34129E-10,0.433180195,2.16029E-10,0.29212627,2.13871E-10,0.239705414,0.052474891,19.9713538,0.234745988,4.38724E-08,0.306652802,4.61203E-08,3.91863E-08,0.104765901,7.06645E-08,-0.203605198,0.116317637,19.9699655,0.271485852,1.08045E-05,0.273792824,1.48736E-05,0.420786082,1.57365E-05,0.112848016,0.031213408,20.0491079,0.882944942,1.16323E-06,0.858520401,1.49448E-06,1.77182E-06,0.804468017,1.21955E-06,-0.814178276,19.9718368,0.698492496,1.4506E-06,0.737235373,1.13278E-06,0.666555983,2.16817E-06,-0.732328695,19.9727088,0.635018695,1.10448E-05,0.583853539,1.13449E-05,0.702656996,1.21248E-05,-0.347948191,20.0354575
120,-2.39011915,-4.03568531,-4.31427589,-4.26197174,-6.82806893,-8.62084589,1.017266076,0,0.287593077,0,1.009990824,1.46222E-36,0.899600667,20.0005163,0.464919545,3.96708E-23,0.883662771,1.59419E-25,0.311883206,2.45474E-24,0.493309123,19.9996618,0.371011398,1.11693E-06,0.410925008,1.99514E-05,2.71727E-05,0.413158975,3.45999E-05,0.225200421,20.2090497,0.321241752,3.02802E-10,0.455073745,1.72378E-10,0.319664132,1.53156E-10,0.237750449,0.081163872,19.9716561,0.219056717,1.59246E-07,0.277169183,1.54732E-07,9.07638E-08,0.139408504,2.47335E-07,-0.163272452,0.107548715,19.9699633,0.328954751,1.15619E-05,0.3356615,1.17461E-05,0.437121551,1.38086E-05,0.094074745,0.01066171,20.0449964,0.904687767,6.77853E-07,0.862871339,8.4229E-07,1.17849E-06,0.808935292,7.59734E-07,-0.812716372,19.9699674,0.692179229,1.59847E-06,0.717579497,2.2244E-06,0.675050658,2.37283E-06,-0.726360918,19.9698741,0.628547748,1.29492E-05,0.576779238,1.29315E-05,0.726062627,1.31145E-05,-0.315734483,20.0348383
130,-2.38987839,-4.04627782,-4.31791006,-4.27068257,-6.83370557,-8.62587938,1.039606345,0,0.305456024,0,1.0582115,1.51995E-36,0.93538229,20.0003591,0.514854905,3.58596E-23,0.873760112,4.46014E-25,0.295479191,9.88595E-24,0.490308297,19.9997207,0.368912758,1.37918E-06,0.40444792,1.15492E-05,1.22987E-06,0.397643052,2.92545E-05,0.236980992,20.0569752,0.332651171,3.48944E-10,0.35775055,2.57864E-10,0.29106367,2.77265E-09,0.171132666,0.045434464,19.9719438,0.237103437,5.03233E-07,0.255992128,3.97085E-07,2.32E-07,0.129651567,5.23273E-07,-0.161925827,0.101645353,19.9707239,0.317103846,1.35351E-05,0.308295328,1.42589E-05,0.418433524,1.87148E-05,0.052160258,0.00866006,20.0343977,0.926798537,9.26097E-07,0.849826192,1.15657E-06,1.58958E-06,0.810664309,1.00153E-06,-0.837620521,19.9703947,0.708291579,1.74892E-06,0.719066967,2.57019E-06,0.658545797,2.66649E-06,-0.732077808,19.9685545,0.671583007,1.42267E-05,0.638933854,1.5131E-05,0.705314458,1.31913E-05,-0.389814329,20.0295037
140,-2.42280071,-4.07696638,-4.35264205,-4.30980373,-6.84676672,-8.64981995,1.033839083,0,0.276099504,0,1.026739804,1.65681E-37,0.915742922,20.00065,0.484919068,1.22387E-23,0.861017424,6.10804E-26,0.296695096,1.4971E-24,0.461587885,19.9994205,0.406710735,2.54027E-06,0.444411172,1.03667E-05,5.02545E-06,0.436295963,2.78339E-05,0.204277821,20.0970819,0.338626905,8.74235E-10,0.362836376,3.54103E-10,0.342730751,7.23025E-10,0.199525881,0.053124873,19.9720776,0.226628303,1.67732E-07,0.267779003,1.63933E-07,9.41654E-08,0.118697798,4.57711E-07,-0.187291084,0.089163783,19.9705219,0.213260055,1.68704E-05,0.325833576,1.71867E-05,0.429077344,1.65128E-05,0.082907229,0.026474624,20.0485023,0.893030895,1.09281E-06,0.854196691,1.23145E-06,1.38648E-06,0.792567682,1.0447E-06,-0.810523224,19.9694749,0.714659471,2.35021E-06,0.724453449,1.93744E-06,0.668524874,3.04042E-06,-0.722555964,19.9695484,0.647778671,1.36237E-05,0.628260166,1.5414E-05,0.710631066,1.56359E-05,-0.332311116,20.0398826
150,-2.40163345,-4.0598443,-4.32476459,-4.30146364,-6.83432403,-8.63536931,0.984323162,0,0.313895758,0,1.002077656,2.67422E-37,0.882926183,20.0006581,0.456218616,6.12235E-24,0.798880071,2.73356E-26,0.295713087,4.06205E-25,0.476844848,19.9996247,0.386465862,5.043E-08,0.41627583,2.06528E-05,7.6332E-05,0.396053476,3.79576E-05,0.147117298,20.1154277,0.298407655,5.01412E-10,0.330034921,4.30714E-10,0.230069114,2.81931E-10,0.191349932,0.050347265,19.971503,0.232135206,1.74949E-07,0.256573983,1.57697E-07,7.81096E-08,0.14027746,3.34658E-07,-0.167262965,0.097413029,19.9704369,0.187240155,1.77132E-05,0.307371174,2.13815E-05,0.426094607,2.07975E-05,0.118260278,0.025541681,20.0650967,0.892250375,1.02354E-06,0.848537857,1.21309E-06,1.25117E-06,0.799054704,1.1018E-06,-0.823292911,19.9703959,0.714129487,2.36079E-06,0.760365979,2.39927E-06,0.651671411,4.04398E-06,-0.739374674,19.97311,0.662281322,1.58826E-05,0.627577997,1.66974E-05,0.70024332,1.60631E-05,-0.386042274,20.048263
160,-2.3881916,-4.05294055,-4.32138515,-4.29304852,-6.83164201,-8.62372265,1.019428187,0,0.281229536,0,1.031447045,2.10797E-37,0.908821666,20.000628,0.486418242,4.03839E-24,0.864178864,2.75027E-26,0.304255509,5.23771E-25,0.481023678,19.9997921,0.395612839,1.60524E-08,0.362010556,3.02388E-06,4.11102E-06,0.412801598,1.65607E-05,0.209406208,20.0335541,0.316035717,2.10569E-10,0.325916316,1.39643E-10,0.267672554,1.08726E-10,0.223477687,0.042005681,19.9716292,0.254083567,1.32817E-07,0.279128116,1.20701E-07,9.03604E-08,0.134723697,2.25559E-07,-0.19719957,0.104751116,19.970418,0.315063608,1.47252E-05,0.259651552,1.82284E-05,0.35883469,1.99448E-05,0.09465749,0.029868818,20.0540227,0.926396083,9.76527E-07,0.887020909,1.07966E-06,1.46241E-06,0.842247193,1.02077E-06,-0.840972763,19.970718,0.694515986,2.85708E-06,0.736121012,2.75554E-06,0.667683268,4.32977E-06,-0.725134266,19.9742864,0.633890062,1.5932E-05,0.623987039,1.60686E-05,0.704443903,1.56898E-05,-0.320013001,20.0366811
170,-2.40708378,-4.05782361,-4.34071307,-4.31536312,-6.85477248,-8.63736057,1.018337573,0,0.293170011,0,1.012997547,2.50426E-37,0.899653685,20.000725,0.459058928,2.31718E-23,0.798641144,1.04237E-25,0.321171054,2.10137E-24,0.49177341,19.9996892,0.403930125,2.21279E-08,0.385205521,8.24823E-05,4.88572E-05,0.429687584,6.19567E-05,0.229644195,20.0420908,0.333562413,2.40099E-10,0.398227464,2.16334E-10,0.202947407,1.65508E-10,0.226045897,0.028013082,19.971431,0.232037574,7.19089E-08,0.267318994,1.49885E-07,8.77443E-08,0.129288055,3.18527E-07,-0.179679442,0.095755092,19.9699581,0.128872324,1.49235E-05,0.248525171,1.88376E-05,0.373844867,1.84367E-05,0.107215421,0.048457441,20.0438115,0.895745402,1.16888E-06,0.869999295,1.35143E-06,1.66888E-06,0.794783413,1.19214E-06,-0.787198429,19.9696884,0.671624446,2.38383E-06,0.671837843,2.15943E-06,0.634248942,4.36133E-06,-0.676483311,19.9757796,0.65374772,1.58124E-05,0.635505391,1.67641E-05,0.67655595,1.58212E-05,-0.347359513,20.0291068
180,-2.38873949,-4.04314833,-4.32185035,-4.29098899,-6.82610674,-8.62664138,1.029056313,0,0.245326664,0,1.033920965,2.00175E-35,0.917991806,20.0005327,0.489015464,2.74672E-22,0.868705278,1.63473E-24,0.312772009,1.5004E-23,0.481891054,19.9995728,0.351772935,4.04151E-05,0.365991181,3.22864E-05,1.39228E-05,0.418656552,3.34362E-05,0.159715591,20.0729411,0.318063121,5.39464E-10,0.376676339,1.21185E-10,0.214085179,9.82764E-10,0.233215455,0.043389999,19.971403,0.221243453,1.19094E-07,0.278779094,1.68454E-07,9.37308E-08,0.125110919,3.59851E-07,-0.186372522,0.089250698,19.9701048,0.323050813,2.0474E-05,0.290061596,2.4243E-05,0.410960104,2.49299E-05,0.077545315,0.015453676,20.0695901,0.926286133,1.33819E-06,0.855624539,1.20198E-06,1.49108E-06,0.816596586,1.21857E-06,-0.835627317,19.9694997,0.733486956,2.31655E-06,0.75282193,2.89434E-06,0.650438571,3.51177E-06,-0.748029138,19.9734339,0.646961385,1.9315E-05,0.599718523,1.95855E-05,0.65575555,1.82198E-05,-0.366514092,20.0459333
190,-2.3931756,-4.04304171,-4.31397556,-4.2764264,-6.82454997,-8.61896783,1.016190209,0,0.292172044,0,1.03205472,1.22634E-35,0.918164914,20.0001248,0.494296741,2.24278E-22,0.887229577,2.04543E-24,0.321427077,3.94458E-23,0.480700946,19.9993852,0.360886323,2.13683E-07,0.432116488,1.72641E-05,1.9304E-05,0.392804911,3.52066E-05,0.217262632,20.1124053,0.343719408,2.3646E-09,0.441430489,1.48072E-09,0.318718556,5.81134E-09,0.25637998,0.044418823,19.9712886,0.224702594,1.11251E-07,0.278601878,1.16074E-07,4.19476E-08,0.132529901,5.25192E-07,-0.137310034,0.098252466,19.9701022,0.27480977,1.4394E-05,0.270888689,1.65447E-05,0.378019521,1.76732E-05,0.121111307,0.038495633,20.0482773,0.886136503,1.13077E-06,0.857303434,1.14557E-06,1.27896E-06,0.818264353,1.06005E-06,-0.806085105,19.9698858,0.65728887,3.23782E-06,0.704891652,2.42858E-06,0.648543919,3.87092E-06,-0.687165824,19.9729219,0.658029479,1.73714E-05,0.638854296,1.82906E-05,0.660580908,1.70758E-05,-0.379632546,20.0366629
200,-2.42542154,-4.0672689,-4.34071746,-4.3010943,-6.84843597,-8.63532772,1.04733223,0,0.300784501,0,1.07121804,1.5562E-34,0.945002044,20.0003395,0.538962593,4.68806E-22,0.815540128,2.004E-24,0.280169936,2.46595E-23,0.499297479,19.9992024,0.353879829,2.51516E-07,0.291259443,4.61431E-05,0.000100752,0.370704379,6.20121E-05,0.226946168,20.1601298,0.32210211,1.31616E-09,0.397603524,7.72841E-10,0.291723004,1.80284E-09,0.196199579,0.062943508,19.9716851,0.237082444,2.14773E-07,0.268022729,2.05852E-07,9.33149E-08,0.113742862,2.11134E-07,-0.157180439,0.08904289,19.9703264,0.279855321,1.79217E-05,0.293368336,1.79585E-05,0.424199857,2.0539E-05,0.07550172,0.024847183,20.0440973,0.89100723,9.85621E-07,0.877681728,1.15992E-06,1.54322E-06,0.823180359,9.74934E-07,-0.793377542,19.9684083,0.654200098,2.85983E-06,0.720050865,3.12122E-06,0.652487078,4.48978E-06,-0.680038109,19.9727328,0.650024443,1.9186E-05,0.622383589,1.92303E-05,0.608773863,1.77542E-05,-0.384499878,20.0413902
