s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 9.5000428E+001,-2.4186141E+000,-4.0727272E+000,-4.3457952E+000,-4.3038545E+000,-6.8587904E+000,-8.6568995E+000, 1.1129874E+000, 0.0000000E+000, 4.3600956E-001, 0.0000000E+000, 1.0439298E+000, 2.5852057E-038, 9.7703111E-001, 2.0000540E+001, 4.4140497E-001, 5.7412754E-025, 9.2666787E-001, 4.3063267E-026, 2.8542641E-001, 4.3094249E-025, 4.4580081E-001, 1.9999405E+001, 4.1696441E-001, 7.5023199E-010, 3.7195837E-001, 6.3176499E-006, 1.6996601E-005, 3.5930911E-001, 2.2219504E-006, 2.6890701E-001, 2.0023804E+001, 3.3421314E-001, 3.5515091E-011, 3.7060112E-001, 2.6602007E-011, 1.8062967E-001, 1.9184270E-011, 2.9109246E-001, 8.1997246E-002, 1.9971197E+001, 1.8948998E-001, 9.5232402E-008, 1.5875848E-001, 3.4529457E-008, 1.2293618E-008, 1.6212887E-001, 2.7283400E-007,-1.5639113E-001, 7.9041488E-002, 1.9970135E+001, 2.7622291E-001, 1.0213556E-005, 2.8220460E-001, 1.5670497E-005, 3.6979875E-001, 1.9508321E-005, 8.9231223E-002, 1.0131596E-002, 2.0039970E+001, 9.0624440E-001, 8.2963714E-007, 8.9004028E-001, 1.1188042E-006, 1.5317694E-006, 7.8496462E-001, 1.0208108E-006,-7.3994738E-001, 1.9971380E+001, 4.9220780E-001, 1.9835086E-006, 7.3721462E-001, 4.2612255E-006, 6.7800754E-001, 8.1906264E-006,-7.3396683E-001, 1.9970598E+001, 6.4371496E-001, 8.9900977E-006, 7.1158111E-001, 1.1432230E-005, 7.2542727E-001, 1.0609293E-005,-3.2788685E-001, 2.0025467E+001
 9.6008532E+001,-2.4584033E+000,-4.0983443E+000,-4.3684053E+000,-4.3316779E+000,-6.8737602E+000,-8.6614094E+000, 1.0470631E+000, 0.0000000E+000, 2.4571472E-001, 0.0000000E+000, 1.0222782E+000, 0.0000000E+000, 9.2070031E-001, 2.0000509E+001, 4.4742292E-001, 8.0938238E-026, 7.7300346E-001, 2.3079546E-026, 2.4097691E-001, 3.4921410E-025, 3.2231981E-001, 1.9999424E+001, 3.2656097E-001, 6.3595473E-010, 4.3396670E-001, 5.4788629E-006, 3.9485221E-006, 4.2005876E-001, 2.3666609E-005, 2.3877150E-001, 2.0020685E+001, 3.5802546E-001, 9.6826297E-011, 3.9125678E-001, 3.0479761E-011, 2.6048797E-001, 1.7053532E-011, 2.7768949E-001, 5.1326815E-002, 1.9971163E+001, 1.5903436E-001, 1.1491321E-007, 2.4201140E-001, 7.9527382E-008, 2.0596621E-008, 1.5609434E-001, 2.9484355E-007,-1.8642630E-001, 6.4845316E-002, 1.9970156E+001, 4.5302084E-001, 1.0692733E-005, 2.4749835E-001, 1.5371514E-005, 4.0099952E-001, 1.8124769E-005, 1.2892711E-001, 4.5434009E-002, 2.0044065E+001, 8.9107037E-001, 6.7969216E-007, 8.6870253E-001, 1.5384708E-006, 1.5352052E-006, 7.8431976E-001, 8.1742621E-007,-8.6759424E-001, 1.9970861E+001, 7.7969176E-001, 4.1010194E-006, 7.3796707E-001, 6.5673162E-006, 6.6246569E-001, 9.0122558E-006,-6.0530305E-001, 1.9974474E+001, 7.1418887E-001, 1.0576895E-005, 5.7724905E-001, 1.1123774E-005, 7.3306626E-001, 1.2555812E-005,-2.7293164E-001, 2.0028139E+001
 9.7004035E+001,-2.4305677E+000,-4.0760226E+000,-4.3447328E+000,-4.3129339E+000,-6.8556566E+000,-8.6569738E+000, 1.0511693E+000, 0.0000000E+000, 3.3562040E-001, 0.0000000E+000, 1.0400040E+000, 0.0000000E+000, 9.0438050E-001, 2.0000671E+001, 3.2464018E-001, 1.3646179E-025, 7.5363803E-001, 9.1474030E-027, 2.6810604E-001, 9.9097040E-026, 3.5483724E-001, 1.9999466E+001, 4.0963438E-001, 2.8415017E-009, 4.7918642E-001, 1.5054283E-005, 2.0900823E-005, 4.3614972E-001, 4.3433010E-005, 1.7404954E-001, 2.0017654E+001, 3.1565362E-001, 2.3453023E-010, 4.7025076E-001, 5.5229075E-011, 1.9975427E-001, 1.5613318E-011, 3.0379066E-001, 6.1413259E-005, 1.9971239E+001, 2.4531640E-001, 5.4694880E-008, 3.4472451E-001, 6.7090134E-008, 2.3213433E-008, 1.4027478E-001, 3.0355321E-007,-2.0389262E-001, 1.2605385E-001, 1.9970058E+001, 4.8092341E-001, 1.1144708E-005, 2.5764459E-001, 1.7193001E-005, 4.2677188E-001, 1.6815366E-005, 1.2620302E-001, 8.8119045E-002, 2.0048132E+001, 9.6204990E-001, 5.1247474E-007, 8.9553457E-001, 1.4438257E-006, 1.7490182E-006, 9.2599905E-001, 6.8666793E-007,-8.2108468E-001, 1.9970028E+001, 5.9395319E-001, 3.1773232E-006, 7.4844104E-001, 2.9267774E-006, 7.4383998E-001, 5.6159533E-006,-6.3189399E-001, 1.9976454E+001, 6.0893857E-001, 1.1114590E-005, 7.1440375E-001, 1.3761148E-005, 7.4793041E-001, 1.4989191E-005,-3.4982380E-001, 2.0032095E+001
 9.8012139E+001,-2.3936987E+000,-4.0428681E+000,-4.3068542E+000,-4.2790761E+000,-6.8152766E+000,-8.6246681E+000, 1.0798315E+000, 0.0000000E+000, 1.3872804E-001, 0.0000000E+000, 1.0804051E+000, 0.0000000E+000, 9.6493810E-001, 2.0000645E+001, 4.4746771E-001, 5.2192923E-026, 9.9262279E-001, 3.5206177E-027, 3.0416238E-001, 2.6611717E-026, 3.9291063E-001, 1.9999542E+001, 4.7084305E-001, 4.9066258E-009, 4.5551014E-001, 2.7380585E-005, 4.5782734E-005, 4.4508171E-001, 2.7318401E-005, 1.9739766E-001, 2.0014881E+001, 3.3753648E-001, 7.6752571E-010, 4.1736722E-001, 1.3953812E-010, 1.8554793E-001, 2.9284644E-011, 2.7265957E-001, 1.1245191E-002, 1.9971281E+001, 2.6663506E-001, 1.1541085E-007, 3.1765434E-001, 1.2305875E-007, 5.4865197E-008, 1.0794459E-001, 1.1528524E-007,-1.7998458E-001, 1.0119613E-001, 1.9970070E+001, 4.4740155E-001, 8.0727114E-006, 3.0640128E-001, 1.6047661E-005, 3.9433029E-001, 1.7178740E-005, 1.1966440E-001, 6.5542445E-002, 2.0052610E+001, 9.7875357E-001, 7.1876997E-007, 9.0697908E-001, 9.3010863E-007, 1.4288314E-006, 8.1916195E-001, 8.4069177E-007,-8.0400670E-001, 1.9969906E+001, 7.6717252E-001, 3.0976819E-006, 8.0434376E-001, 7.5787722E-007, 6.3493198E-001, 3.2122027E-006,-8.4005862E-001, 1.9978346E+001, 6.4433730E-001, 1.3175018E-005, 7.1352810E-001, 1.6006152E-005, 6.9077635E-001, 1.3052222E-005,-4.8717275E-001, 2.0036255E+001
 9.9007642E+001,-2.3592007E+000,-4.0284929E+000,-4.2921934E+000,-4.2731729E+000,-6.8038244E+000,-8.6158171E+000, 1.0806689E+000, 0.0000000E+000, 3.8033313E-001, 0.0000000E+000, 1.0778151E+000, 0.0000000E+000, 9.1617870E-001, 2.0000568E+001, 3.1753010E-001, 1.4766583E-025, 1.0537724E+000, 9.8045261E-028, 2.8634819E-001, 1.1143992E-026, 3.8021266E-001, 1.9999596E+001, 4.5905441E-001, 4.5838435E-009, 4.9664024E-001, 2.4088324E-006, 1.5682026E-005, 3.9240840E-001, 2.7318132E-005, 1.8268171E-001, 2.0012794E+001, 4.0445602E-001, 8.4476270E-010, 4.4803891E-001, 2.5291105E-010, 2.5564161E-001, 8.8546455E-011, 3.0411580E-001,-3.5438626E-003, 1.9971247E+001, 2.4437982E-001, 9.1026479E-008, 2.6578271E-001, 3.4229778E-008, 2.7121331E-008, 1.4619024E-001, 8.5429569E-008,-1.2276442E-001, 4.7353875E-002, 1.9970062E+001, 4.9348235E-001, 7.1216896E-006, 3.6028519E-001, 1.3980203E-005, 3.4287035E-001, 1.5896678E-005, 1.3467573E-001,-1.3909497E-002, 2.0054260E+001, 8.9793634E-001, 1.5175999E-006, 8.5297066E-001, 1.2940473E-006, 1.8417659E-006, 7.2218233E-001, 1.3019189E-006,-8.7454706E-001, 1.9970316E+001, 7.2924209E-001, 1.7382023E-006, 6.2761062E-001, 5.5459418E-007, 6.7041659E-001, 1.8136330E-006,-6.2573284E-001, 1.9977657E+001, 6.1275446E-001, 1.3575209E-005, 5.9632534E-001, 1.4745344E-005, 6.9540477E-001, 1.1803533E-005,-4.1457069E-001, 2.0039221E+001
 1.0000314E+002,-2.4273748E+000,-4.0806890E+000,-4.3462234E+000,-4.3284731E+000,-6.8590493E+000,-8.6626463E+000, 1.0320461E+000, 0.0000000E+000, 1.5132478E-001, 0.0000000E+000, 1.0724813E+000, 2.3078782E-038, 9.3055272E-001, 2.0000521E+001, 5.6450540E-001, 1.7152915E-025, 9.6840888E-001, 1.2415820E-027, 2.5815603E-001, 3.1915778E-026, 5.4892635E-001, 1.9999662E+001, 4.6781200E-001, 2.0134181E-009, 4.4719654E-001, 5.0800196E-007, 6.5154741E-006, 4.0810725E-001, 6.5390700E-006, 2.0936000E-001, 2.0010601E+001, 3.6692235E-001, 3.6477102E-010, 4.3463352E-001, 6.9231820E-010, 2.5615105E-001, 1.9040051E-010, 2.7563962E-001, 3.6698565E-002, 1.9971371E+001, 2.2463274E-001, 4.6484082E-008, 3.2165462E-001, 1.0510019E-007, 7.1446614E-008, 1.6330127E-001, 2.4681523E-007,-1.8629394E-001, 4.5292180E-002, 1.9970028E+001, 4.5882100E-001, 9.6446993E-006, 3.4890294E-001, 1.2646771E-005, 4.2972660E-001, 1.3305915E-005, 1.8075271E-001,-3.7123304E-002, 2.0051329E+001, 9.3598598E-001, 1.2927945E-006, 8.2375824E-001, 1.3437359E-006, 2.2724587E-006, 7.5855744E-001, 1.4142280E-006,-7.9851896E-001, 1.9970926E+001, 5.7489347E-001, 1.3224113E-006, 7.8321487E-001, 4.2684917E-007, 7.1354049E-001, 1.3337294E-006,-7.5682425E-001, 1.9976522E+001, 6.3053435E-001, 1.3748995E-005, 5.3608084E-001, 1.2526780E-005, 7.1651822E-001, 1.3237587E-005,-4.2439860E-001, 2.0041540E+001
 1.0101125E+002,-2.3508592E+000,-4.0414367E+000,-4.2998939E+000,-4.2869906E+000,-6.8265381E+000,-8.6172600E+000, 9.9403942E-001, 0.0000000E+000, 3.5408717E-001, 0.0000000E+000, 1.0251837E+000, 1.4446731E-037, 9.0336299E-001, 2.0000465E+001, 6.9986302E-001, 1.9654446E-024, 9.0713394E-001, 1.4966075E-027, 3.5237545E-001, 8.9511585E-026, 5.8093655E-001, 1.9999720E+001, 4.5029354E-001, 1.4133532E-009, 3.4529895E-001, 1.0944011E-006, 2.7487583E-006, 3.7367737E-001, 1.6428237E-006, 1.6506985E-001, 2.0008659E+001, 3.2618359E-001, 8.2078622E-010, 4.1252217E-001, 3.6228179E-010, 2.5378177E-001, 3.2026884E-010, 3.1638789E-001, 3.8142614E-002, 1.9971357E+001, 1.5035091E-001, 3.2035498E-008, 3.4648889E-001, 1.6724920E-007, 1.4184648E-007, 1.4427452E-001, 6.2021257E-008,-2.7589810E-001, 1.5976156E-001, 1.9970116E+001, 3.7790304E-001, 9.3514354E-006, 3.2341871E-001, 1.0338508E-005, 3.8098916E-001, 1.2569073E-005, 1.6863962E-001,-3.3584237E-002, 2.0049259E+001, 8.7872595E-001, 1.3831716E-006, 8.2289267E-001, 1.1401597E-006, 2.2112361E-006, 8.7797785E-001, 9.8337250E-007,-7.7606267E-001, 1.9971548E+001, 8.7787443E-001, 8.5315276E-007, 7.5863403E-001, 8.6483084E-007, 5.8528489E-001, 1.5940984E-006,-7.8955108E-001, 1.9974476E+001, 6.7369890E-001, 1.1946840E-005, 6.3394415E-001, 1.1400131E-005, 6.8734181E-001, 1.2155700E-005,-3.2886690E-001, 2.0041132E+001
 1.0200675E+002,-2.3859522E+000,-4.0286341E+000,-4.2870235E+000,-4.2615185E+000,-6.8026528E+000,-8.5831356E+000, 9.8759794E-001, 0.0000000E+000, 2.2509065E-001, 0.0000000E+000, 1.0220860E+000, 1.5380786E-037, 9.1263413E-001, 2.0000546E+001, 6.5487260E-001, 1.8285689E-024, 1.0405797E+000, 4.7579348E-027, 4.3913594E-001, 5.3621326E-025, 6.7967504E-001, 1.9999710E+001, 3.9057213E-001, 2.2606166E-008, 3.0020258E-001, 3.0694067E-005, 7.3429910E-005, 3.8838485E-001, 1.8635251E-006, 1.3567980E-001, 2.0011496E+001, 3.3543175E-001, 5.2127402E-010, 4.1764799E-001, 1.3930619E-010, 3.2858968E-001, 1.9891604E-010, 1.3059698E-001, 4.6173889E-002, 1.9971252E+001, 2.1683867E-001, 9.0256577E-008, 3.2152185E-001, 5.0307904E-008, 4.9371597E-008, 1.0137078E-001, 5.0545772E-008,-2.1321100E-001, 1.0930891E-001, 1.9970148E+001, 4.9279922E-001, 6.9192488E-006, 2.9131773E-001, 1.0809244E-005, 4.3730783E-001, 1.1411001E-005, 1.7708836E-001, 5.0000560E-002, 2.0046410E+001, 9.0086490E-001, 1.5141702E-006, 8.2245129E-001, 1.4379852E-006, 1.5622876E-006, 7.7158278E-001, 1.4015137E-006,-7.5591284E-001, 1.9971775E+001, 5.3657734E-001, 1.2330793E-006, 7.0024425E-001, 3.7153591E-006, 6.7613465E-001, 6.9547491E-006,-5.6703615E-001, 1.9973322E+001, 6.5259910E-001, 1.0444262E-005, 6.1826384E-001, 1.0388677E-005, 7.2191685E-001, 1.0993193E-005,-3.6417925E-001, 2.0039593E+001
 1.0300225E+002,-2.3976912E+000,-4.0482731E+000,-4.3099437E+000,-4.2840343E+000,-6.8280454E+000,-8.6106186E+000, 1.0532538E+000, 0.0000000E+000, 2.8748909E-001, 0.0000000E+000, 1.0328059E+000, 8.1226518E-038, 9.1009933E-001, 2.0000612E+001, 5.1794493E-001, 6.9063086E-025, 1.0006142E+000, 3.9175907E-027, 3.9067763E-001, 6.1720211E-025, 5.6551170E-001, 1.9999710E+001, 2.7337712E-001, 7.5966477E-007, 2.7164748E-001, 9.0445588E-005, 3.0007909E-004, 3.9696535E-001, 1.3399960E-005, 2.2439332E-001, 2.0052795E+001, 3.5283473E-001, 3.0588290E-010, 4.0836209E-001, 3.4387668E-010, 3.0231342E-001, 1.4051421E-010, 1.0981287E-001, 2.4458351E-002, 1.9971247E+001, 2.4708018E-001, 2.8700059E-008, 2.9859048E-001, 1.0463273E-008, 5.1533355E-009, 1.0239903E-001, 1.2776584E-007,-1.1168295E-001, 1.1591070E-001, 1.9970022E+001, 3.0139342E-001, 7.3089686E-006, 2.3109344E-001, 1.2567198E-005, 4.4293514E-001, 1.1309357E-005, 1.4028619E-001, 7.7600218E-002, 2.0044325E+001, 8.9826441E-001, 1.2329554E-006, 9.1834188E-001, 1.1921022E-006, 1.3567917E-006, 8.2683814E-001, 1.0466587E-006,-8.6638623E-001, 1.9972197E+001, 5.5575919E-001, 3.1364077E-006, 7.7659988E-001, 1.3735058E-006, 6.9903725E-001, 3.6967213E-006,-7.7652252E-001, 1.9975325E+001, 6.8858534E-001, 1.0253243E-005, 6.6574186E-001, 1.0361252E-005, 6.9666648E-001, 1.0959002E-005,-3.9163968E-001, 2.0037519E+001
 1.0401036E+002,-2.4121265E+000,-4.0592327E+000,-4.3219638E+000,-4.2915134E+000,-6.8307724E+000,-8.6150227E+000, 1.0691597E+000, 0.0000000E+000, 4.0855804E-001, 0.0000000E+000, 1.0815411E+000, 4.5091112E-037, 9.9437249E-001, 2.0000584E+001, 3.4733355E-001, 1.5019190E-024, 9.1128290E-001, 2.1504136E-027, 3.8944665E-001, 3.0875979E-025, 4.6121842E-001, 1.9999681E+001, 2.8650546E-001, 1.2944671E-006, 2.1187918E-001, 1.2437094E-004, 1.6279912E-004, 3.6105406E-001, 3.8903043E-005, 4.0713426E-002, 2.0108400E+001, 3.6098874E-001, 1.6373454E-010, 5.1902479E-001, 3.8836839E-010, 3.1331328E-001, 2.6581212E-010, 1.5240429E-001, 8.3279302E-003, 1.9971243E+001, 2.4681196E-001, 7.7074013E-008, 3.0206388E-001, 9.8679351E-008, 4.2423952E-008, 8.2378887E-002, 1.0443644E-007,-2.3225114E-001, 9.4119750E-002, 1.9969992E+001, 4.1304442E-001, 9.1821094E-006, 2.9927081E-001, 1.4703847E-005, 4.5338529E-001, 1.7346554E-005, 1.0646230E-001, 2.4451308E-002, 2.0043846E+001, 8.8345754E-001, 1.0093141E-006, 8.1723750E-001, 1.0047798E-006, 8.0509597E-007, 8.1252193E-001, 8.5309415E-007,-7.9440278E-001, 1.9971701E+001, 7.9830891E-001, 2.7992169E-006, 7.1087050E-001, 1.3903363E-006, 7.2578895E-001, 1.2910349E-006,-7.2305310E-001, 1.9975740E+001, 6.2797868E-001, 9.9989411E-006, 5.1575011E-001, 1.0004307E-005, 6.8139100E-001, 9.8581149E-006,-2.9512912E-001, 2.0034840E+001
 1.0500586E+002,-2.3971360E+000,-4.0819478E+000,-4.3455968E+000,-4.3256454E+000,-6.8474441E+000,-8.6392984E+000, 1.0921441E+000, 0.0000000E+000, 1.2246329E-001, 0.0000000E+000, 1.0586814E+000, 2.5568094E-037, 9.4368237E-001, 2.0000601E+001, 4.3528482E-001, 1.4314960E-023, 7.9852241E-001, 1.7600006E-026, 3.3494270E-001, 8.7541257E-026, 5.2125299E-001, 1.9999617E+001, 3.3148733E-001, 1.1121147E-006, 2.2191896E-001, 1.3887064E-004, 1.2090962E-004, 3.7929198E-001, 8.4246443E-005, 5.5302076E-002, 2.0159849E+001, 3.3599633E-001, 1.6256596E-010, 4.6843091E-001, 2.3494034E-010, 2.8239191E-001, 2.7432442E-010, 3.3030865E-001, 7.7414885E-002, 1.9971380E+001, 2.8328931E-001, 8.6051976E-008, 3.0409557E-001, 7.5388712E-008, 8.8070848E-008, 6.9965109E-002, 6.2708722E-008,-2.1238719E-001, 1.1184994E-001, 1.9970041E+001, 2.7027708E-001, 8.9529076E-006, 3.5694012E-001, 1.6062888E-005, 3.9601207E-001, 1.8157943E-005, 1.2653628E-001, 4.8980631E-002, 2.0044947E+001, 8.3783811E-001, 6.9845794E-007, 8.7507194E-001, 9.6774272E-007, 1.4522769E-006, 7.3909384E-001, 1.1597145E-006,-7.8243357E-001, 1.9970940E+001, 6.7316759E-001, 8.1814022E-007, 8.7434882E-001, 3.7530677E-007, 6.3411653E-001, 5.1685362E-007,-8.7045467E-001, 1.9974188E+001, 6.1180878E-001, 9.6206841E-006, 4.6073052E-001, 1.0016327E-005, 7.1771342E-001, 1.1507947E-005,-3.9252797E-001, 2.0032272E+001
 1.0600136E+002,-2.4175422E+000,-4.0974793E+000,-4.3677311E+000,-4.3526125E+000,-6.8670292E+000,-8.6732941E+000, 1.0397810E+000, 0.0000000E+000, 9.5796317E-002, 0.0000000E+000, 1.0743449E+000, 6.9537077E-038, 9.2935717E-001, 2.0000616E+001, 6.1607939E-001, 4.5351933E-024, 6.9122165E-001, 7.3922565E-026, 2.7976653E-001, 4.3192550E-025, 5.9461635E-001, 1.9999666E+001, 3.3210421E-001, 7.8696570E-007, 2.3050871E-001, 8.9904599E-005, 5.8903355E-005, 4.1428608E-001, 1.0390005E-004, 8.1251271E-002, 2.0192743E+001, 3.2673696E-001, 3.8695475E-010, 3.9858541E-001, 1.6656075E-010, 2.7694535E-001, 2.8198549E-010, 3.0022064E-001, 6.4864591E-002, 1.9971466E+001, 2.7043083E-001, 2.8637551E-008, 2.8415853E-001, 1.8511807E-008, 2.2623700E-008, 8.3752230E-002, 3.3703611E-008,-1.8696833E-001, 7.5038180E-002, 1.9969997E+001, 1.4352782E-001, 1.1748302E-005, 1.6455299E-001, 1.9115603E-005, 5.5228078E-001, 1.6598860E-005, 9.7132735E-002, 7.1381755E-002, 2.0046600E+001, 9.0584260E-001, 1.1656501E-006, 9.0041000E-001, 2.4818057E-006, 2.6227499E-006, 7.8103542E-001, 1.7754503E-006,-7.9853505E-001, 1.9970787E+001, 8.0409622E-001, 1.0498737E-006, 5.7590640E-001, 4.0870430E-007, 6.3268143E-001, 1.1026797E-006,-6.5049666E-001, 1.9972498E+001, 5.7943118E-001, 1.1188380E-005, 5.9440351E-001, 1.1402431E-005, 7.0306873E-001, 1.2017529E-005,-3.8878864E-001, 2.0031439E+001
 1.0700947E+002,-2.4171989E+000,-4.0944767E+000,-4.3667731E+000,-4.3400159E+000,-6.8670063E+000,-8.6662159E+000, 1.0701140E+000, 0.0000000E+000, 4.2974284E-001, 0.0000000E+000, 1.0657827E+000, 4.4169354E-038, 9.6148938E-001, 2.0000570E+001, 4.0568101E-001, 6.3460039E-025, 7.4405724E-001, 7.8969432E-026, 3.3547536E-001, 9.4503071E-025, 5.3467202E-001, 1.9999735E+001, 3.3633244E-001, 5.2046857E-007, 2.0917530E-001, 5.3890355E-005, 1.8491091E-005, 3.5167035E-001, 6.4944972E-005, 4.6945542E-002, 2.0211031E+001, 3.6052388E-001, 2.6416019E-010, 4.1277599E-001, 7.5438010E-011, 2.7135390E-001, 1.9821036E-010, 2.4322070E-001, 1.0272828E-001, 1.9971466E+001, 2.3430464E-001, 1.5901229E-008, 3.0106702E-001, 9.7240704E-009, 7.9794651E-009, 1.0834354E-001, 3.2066087E-008,-2.0048717E-001, 1.6096856E-001, 1.9969875E+001, 1.1623856E-001, 1.2806675E-005, 1.8219154E-001, 1.8200037E-005, 4.4557256E-001, 1.8938417E-005, 3.0082870E-002,-1.7344439E-002, 2.0049650E+001, 7.9135919E-001, 1.6264156E-006, 8.2889634E-001, 1.6387854E-006, 1.9279121E-006, 8.5720360E-001, 1.5260784E-006,-7.9650986E-001, 1.9971748E+001, 6.4334875E-001, 8.0826112E-007, 7.0611668E-001, 7.1936995E-007, 6.1635429E-001, 1.1448567E-006,-7.6251560E-001, 1.9971025E+001, 6.5156859E-001, 1.4249198E-005, 5.1760620E-001, 1.3368760E-005, 6.8247014E-001, 1.2407278E-005,-4.2720029E-001, 2.0032429E+001
 1.0800497E+002,-2.4445510E+000,-4.0740843E+000,-4.3521042E+000,-4.3224196E+000,-6.8526368E+000,-8.6302576E+000, 1.0670716E+000, 0.0000000E+000, 2.9091242E-001, 0.0000000E+000, 1.0526767E+000, 1.4279625E-037, 9.2744482E-001, 2.0000584E+001, 5.4664630E-001, 1.5488361E-024, 7.4367219E-001, 4.9301979E-026, 3.3929998E-001, 2.3476663E-025, 5.3679127E-001, 1.9999794E+001, 2.8364214E-001, 3.5158359E-006, 1.8659484E-001, 5.6850738E-005, 8.2044580E-006, 3.7791950E-001, 4.2689389E-005, 1.3480997E-001, 2.0204351E+001, 3.6438295E-001, 2.1285765E-010, 3.4367999E-001, 1.6356877E-010, 2.7086404E-001, 1.5592008E-010, 3.2185301E-001, 6.4390153E-002, 1.9971439E+001, 2.6391116E-001, 2.9195601E-008, 2.9235604E-001, 1.1906849E-008, 7.4387989E-009, 1.2859827E-001, 9.0106042E-008,-1.6416495E-001, 1.1629193E-001, 1.9969833E+001, 1.6002400E-001, 1.4823911E-005, 2.1365160E-001, 1.7504766E-005, 3.1381193E-001, 1.8588906E-005, 2.2357248E-002, 4.1504935E-003, 2.0053888E+001, 9.6228009E-001, 1.2906320E-006, 8.3775836E-001, 1.5121022E-006, 1.8782017E-006, 7.5974917E-001, 1.1082683E-006,-8.6951631E-001, 1.9972460E+001, 7.6349771E-001, 1.2877308E-006, 6.8695539E-001, 1.1539202E-006, 6.8206161E-001, 2.2320012E-006,-5.9134436E-001, 1.9970102E+001, 5.9282726E-001, 1.2143247E-005, 5.6247067E-001, 1.1297147E-005, 6.4538771E-001, 1.3678169E-005,-3.6331156E-001, 2.0035133E+001
 1.0900047E+002,-2.4700229E+000,-4.1187096E+000,-4.3948269E+000,-4.3763280E+000,-6.9030595E+000,-8.6884956E+000, 1.0651840E+000, 0.0000000E+000, 6.2647037E-002, 0.0000000E+000, 1.1010317E+000, 4.1141432E-037, 9.6027446E-001, 2.0000540E+001, 5.0684005E-001, 4.7617975E-024, 7.9376984E-001, 2.2505031E-026, 3.8414270E-001, 4.3835102E-025, 5.4133022E-001, 1.9999836E+001, 3.4741721E-001, 7.0103364E-005, 2.9792854E-001, 1.4099533E-004, 1.2955776E-005, 3.1396717E-001, 3.8468595E-005, 1.7019241E-001, 2.0215946E+001, 3.9480078E-001, 2.0639501E-010, 4.6683824E-001, 1.5995055E-010, 3.1949866E-001, 1.6830994E-010, 1.7333592E-001, 6.4646937E-002, 1.9971325E+001, 1.9069034E-001, 3.2484799E-008, 3.2058135E-001, 1.3028149E-008, 1.2247393E-008, 1.1236981E-001, 7.8253429E-008,-2.4827781E-001, 9.2025079E-002, 1.9969830E+001, 1.8535969E-001, 1.4006513E-005, 3.2076466E-001, 1.5024657E-005, 3.0625197E-001, 1.8222336E-005, 9.6834116E-002, 3.0844536E-002, 2.0055866E+001, 8.9065564E-001, 7.8428440E-007, 9.1104013E-001, 2.0623854E-006, 2.1076726E-006, 8.0835557E-001, 1.5895947E-006,-8.0346310E-001, 1.9972462E+001, 5.4837447E-001, 1.7717207E-006, 7.8306466E-001, 8.2582159E-007, 7.1571052E-001, 1.3270761E-006,-7.2844422E-001, 1.9970592E+001, 6.1984539E-001, 9.9698382E-006, 6.0093772E-001, 1.0751202E-005, 7.2638923E-001, 1.3673924E-005,-2.5953493E-001, 2.0035170E+001
 1.1000858E+002,-2.4681394E+000,-4.1202641E+000,-4.3913293E+000,-4.3697252E+000,-6.9030657E+000,-8.7032108E+000, 9.9976665E-001, 0.0000000E+000, 2.8290135E-001, 0.0000000E+000, 1.0301393E+000, 1.8719337E-036, 9.1102171E-001, 2.0000528E+001, 5.2253735E-001, 2.8743737E-023, 7.4221945E-001, 1.9255176E-026, 3.9366359E-001, 5.3391787E-025, 5.4625058E-001, 1.9999828E+001, 2.7680022E-001, 1.2554297E-005, 2.9483840E-001, 1.2087743E-004, 7.5500677E-005, 3.4933725E-001, 1.1702240E-004, 1.6432889E-001, 2.0307041E+001, 3.8158596E-001, 2.9667907E-010, 4.8393437E-001, 1.2599356E-010, 3.0221069E-001, 1.3445096E-010, 3.1891319E-001, 3.3601284E-002, 1.9971363E+001, 2.4375188E-001, 1.8386784E-008, 2.9560441E-001, 5.9434839E-009, 1.4706981E-008, 1.1420683E-001, 6.5037881E-008,-1.9072334E-001, 1.2790176E-001, 1.9969801E+001, 2.5429127E-001, 1.2945295E-005, 3.5472664E-001, 1.4409638E-005, 4.7931409E-001, 1.4223034E-005, 1.6306044E-001, 5.5653255E-002, 2.0056288E+001, 8.8016099E-001, 9.2727640E-007, 8.5110390E-001, 1.5069611E-006, 1.7940187E-006, 8.1032187E-001, 7.5177138E-007,-8.9856035E-001, 1.9972750E+001, 7.8392035E-001, 7.4838391E-007, 7.9961312E-001, 5.0064796E-007, 6.9838971E-001, 1.8215973E-006,-8.6386859E-001, 1.9969820E+001, 6.5184373E-001, 1.0633496E-005, 6.6868681E-001, 1.4458632E-005, 7.6422459E-001, 1.3996968E-005,-2.6830357E-001, 2.0035048E+001
