s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 3.9008719E+001,-2.4176259E+000,-4.0196204E+000,-4.2950258E+000,-4.2668085E+000,-6.8145204E+000,-8.5850258E+000, 1.0025157E+000, 0.0000000E+000, 2.0392171E-001, 0.0000000E+000, 9.9652684E-001, 0.0000000E+000, 9.1873074E-001, 2.0005177E+001, 2.8265548E-001, 1.3490336E-027, 8.3609867E-001, 6.2428332E-025, 2.7906039E-001, 3.7038165E-020, 4.3284503E-001, 2.0098423E+001, 4.1070202E-001, 1.2678026E-004, 6.8174422E-001, 1.0933039E-004, 7.5268610E-005, 5.8687079E-001, 7.9128389E-005, 2.8817827E-001, 3.5728268E+001, 3.2410738E-001, 8.7692659E-011, 3.0330381E-001, 7.4459910E-011, 2.8414822E-001, 3.0570639E-012, 2.5457969E-001, 8.6359665E-002, 1.9973722E+001, 2.8236905E-001, 2.0782197E-006, 3.9331156E-001, 5.0710951E-006, 1.1282599E-006, 2.9074621E-001, 1.0831865E-005,-2.7530083E-001, 1.7941615E-002, 2.0293009E+001, 5.4980689E-001, 1.9664547E-005, 3.9334682E-001, 2.1686579E-005, 7.6863945E-001, 2.3302422E-005,-9.7463258E-002, 3.1152302E-002, 2.1794504E+001, 9.5738822E-001, 1.9480565E-006, 9.0040737E-001, 3.0257377E-006, 3.8581893E-006, 8.4309417E-001, 4.0642858E-006,-8.9277917E-001, 2.0075445E+001, 8.3693302E-001, 1.0997161E-005, 7.9853469E-001, 8.0779801E-006, 6.4379334E-001, 1.5521149E-005,-8.4762150E-001, 2.0375561E+001, 6.6231585E-001, 1.7023282E-005, 7.7804512E-001, 1.9376806E-005, 7.8328329E-001, 1.7137345E-005,-4.9431634E-001, 2.2057762E+001
 4.0008626E+001,-2.3843927E+000,-3.9669094E+000,-4.2536392E+000,-4.2268820E+000,-6.7687583E+000,-8.5700111E+000, 1.0485283E+000, 0.0000000E+000, 3.6781228E-001, 0.0000000E+000, 9.9502534E-001, 0.0000000E+000, 9.1631812E-001, 2.0005089E+001, 3.7049106E-001, 1.8892481E-027, 1.0499111E+000, 9.7815074E-025, 3.4143171E-001, 9.6158770E-020, 2.3847063E-001, 2.0099142E+001, 5.2813774E-001, 1.2737521E-004, 5.8124328E-001, 7.2262315E-005, 7.0816634E-005, 5.2298737E-001, 7.1484828E-005, 2.6759994E-001, 3.5946831E+001, 3.0458939E-001, 3.9450182E-010, 3.8216776E-001, 7.7088627E-011, 2.0891462E-001, 2.0473344E-011, 2.5991607E-001, 7.4968316E-002, 1.9973719E+001, 3.6103770E-001, 4.2383526E-006, 3.8763839E-001, 6.7433580E-006, 5.5416235E-006, 2.5934687E-001, 7.8001367E-006,-1.9221820E-001, 1.3179417E-001, 2.0317888E+001, 3.3117652E-001, 1.7518763E-005, 5.3048629E-001, 2.2097973E-005, 5.8590549E-001, 1.9313711E-005,-9.0785600E-002, 5.2199926E-002, 2.1868887E+001, 9.7937125E-001, 3.8153271E-006, 8.9135808E-001, 5.7657303E-006, 5.3440781E-006, 9.1713309E-001, 5.4668053E-006,-9.0202063E-001, 2.0083073E+001, 7.3846483E-001, 1.4382566E-005, 7.2656453E-001, 1.2665421E-005, 6.2932253E-001, 1.7321130E-005,-6.4312387E-001, 2.0388527E+001, 7.3320341E-001, 2.1437127E-005, 7.5554931E-001, 2.2371647E-005, 7.8880250E-001, 2.0036328E-005,-4.5294848E-001, 2.2118799E+001
 4.1008534E+001,-2.3878882E+000,-4.0098543E+000,-4.3078656E+000,-4.2801666E+000,-6.8224497E+000,-8.5975838E+000, 1.0376867E+000, 0.0000000E+000, 2.1736847E-001, 0.0000000E+000, 1.0327559E+000, 0.0000000E+000, 9.1261005E-001, 2.0005337E+001, 3.8251397E-001, 5.3753028E-027, 1.1995823E+000, 1.0529438E-023, 3.7028536E-001, 1.2217124E-018, 3.8463753E-001, 2.0102123E+001, 4.5482346E-001, 1.1061386E-004, 4.7865790E-001, 3.5369121E-005, 7.6942451E-005, 5.2737260E-001, 5.1702296E-005, 2.5732568E-001, 3.4990005E+001, 3.2225579E-001, 3.2293843E-010, 3.5758758E-001, 1.0332962E-010, 3.1360656E-001, 3.7991204E-011, 2.1993627E-001, 1.2047363E-001, 1.9973789E+001, 3.0459201E-001, 4.4838552E-007, 3.7795430E-001, 3.8836174E-006, 3.9541237E-006, 2.3547426E-001, 7.4831237E-006,-1.4483520E-001, 2.8935753E-002, 2.0291861E+001, 5.3161395E-001, 2.4833007E-005, 4.5606682E-001, 1.8980594E-005, 7.5488538E-001, 1.7927927E-005,-9.8997414E-002, 3.1734649E-002, 2.1932718E+001, 9.4965613E-001, 4.6281261E-006, 9.0695828E-001, 4.1760795E-006, 5.4679845E-006, 7.7521968E-001, 5.5021719E-006,-8.4987205E-001, 2.0095800E+001, 6.5053940E-001, 1.1992521E-005, 7.6038522E-001, 5.8951709E-006, 5.1467663E-001, 1.4904761E-005,-7.4305975E-001, 2.0378435E+001, 7.3136950E-001, 2.0823547E-005, 6.9863939E-001, 2.0992033E-005, 8.1314158E-001, 1.8453409E-005,-4.6667227E-001, 2.2195633E+001
 4.2008441E+001,-2.3762887E+000,-4.0014772E+000,-4.2864757E+000,-4.2460213E+000,-6.8047152E+000,-8.6123610E+000, 1.0336534E+000, 0.0000000E+000, 1.3739628E-001, 0.0000000E+000, 1.0068090E+000, 0.0000000E+000, 9.0688086E-001, 2.0005573E+001, 3.6266166E-001, 1.0472167E-027, 1.0916162E+000, 4.9194978E-023, 3.4233022E-001, 7.3707343E-018, 4.3067640E-001, 2.0102930E+001, 3.3611071E-001, 7.0052272E-005, 5.0240380E-001, 4.5796882E-005, 6.1913604E-005, 5.1311326E-001, 3.0045941E-005, 2.7846518E-001, 3.3633629E+001, 3.3957544E-001, 1.4698707E-009, 2.7558720E-001, 1.1789808E-010, 2.3690787E-001, 3.0069194E-011, 2.0883141E-001, 6.1743189E-002, 1.9973869E+001, 1.6040769E-001, 8.3812654E-007, 3.2150280E-001, 3.8304938E-006, 1.8910594E-006, 2.1340013E-001, 6.4268083E-006,-1.6286278E-001, 6.4187035E-002, 2.0269447E+001, 4.0673855E-001, 2.1593227E-005, 5.0388819E-001, 1.9641639E-005, 6.3125503E-001, 1.5843501E-005,-5.2664660E-002, 1.2232214E-001, 2.1935839E+001, 9.3465322E-001, 4.9242503E-006, 9.1586298E-001, 3.3389294E-006, 5.2192509E-006, 8.6656082E-001, 3.3552708E-006,-8.5029155E-001, 2.0105755E+001, 6.8348193E-001, 9.7789180E-006, 5.7502991E-001, 4.9356217E-006, 6.8292391E-001, 1.7519082E-005,-5.5109507E-001, 2.0359844E+001, 7.0645237E-001, 1.9878424E-005, 7.2061187E-001, 2.1257953E-005, 7.4153805E-001, 1.8976099E-005,-4.5338705E-001, 2.2226904E+001
 4.3008348E+001,-2.3250966E+000,-3.9889350E+000,-4.2625923E+000,-4.2275696E+000,-6.7818580E+000,-8.5466318E+000, 9.7477925E-001, 0.0000000E+000, 3.5621843E-001, 0.0000000E+000, 1.0568849E+000, 0.0000000E+000, 8.8951397E-001, 2.0005686E+001, 4.9525958E-001, 6.3148431E-028, 8.8739908E-001, 6.2211957E-023, 2.5672632E-001, 7.7967687E-019, 4.3765488E-001, 2.0104414E+001, 3.4655276E-001, 1.1701094E-004, 6.0453659E-001, 9.4900424E-005, 8.7186090E-005, 5.4860610E-001, 3.7802165E-005, 2.2297718E-001, 3.2903416E+001, 3.5747737E-001, 5.2315103E-009, 3.6873588E-001, 1.4462102E-010, 2.2645144E-001, 1.3783757E-010, 2.2811982E-001, 8.2020238E-002, 1.9973940E+001, 1.8063344E-001, 2.3783862E-006, 3.7903833E-001, 4.4001704E-006, 2.3205021E-006, 1.5603022E-001, 5.7341854E-006,-2.9471073E-001, 1.0315838E-001, 2.0276030E+001, 7.2780102E-001, 2.4157673E-005, 6.0794419E-001, 1.8259385E-005, 7.6017886E-001, 1.5832844E-005,-6.3523471E-002, 5.4711573E-002, 2.2003132E+001, 8.5981196E-001, 3.0439014E-006, 8.9368421E-001, 3.8785788E-006, 5.1044217E-006, 7.8505605E-001, 3.5511823E-006,-7.7148718E-001, 2.0103153E+001, 5.8314043E-001, 1.1208487E-005, 7.8327060E-001, 7.9575966E-006, 7.1733266E-001, 7.6047149E-006,-7.7921534E-001, 2.0407505E+001, 7.5425720E-001, 2.0028219E-005, 7.4762571E-001, 1.9772131E-005, 8.2797575E-001, 1.8599898E-005,-4.3175328E-001, 2.2314781E+001
 4.4003864E+001,-2.3355374E+000,-3.9752326E+000,-4.2479253E+000,-4.1871886E+000,-6.7774057E+000,-8.5362406E+000, 9.4958115E-001, 0.0000000E+000, 2.5082830E-001, 0.0000000E+000, 9.8233002E-001, 0.0000000E+000, 8.2605511E-001, 2.0005642E+001, 4.7870013E-001, 1.2532803E-026, 8.1417102E-001, 5.2916973E-023, 3.2058322E-001, 3.9380169E-019, 5.1879144E-001, 2.0103464E+001, 3.4584695E-001, 1.0907154E-004, 6.4356589E-001, 1.2208030E-004, 1.0221150E-004, 5.6022620E-001, 6.6267312E-005, 2.2943442E-001, 3.3711472E+001, 2.9842815E-001, 3.2495473E-009, 3.3461508E-001, 5.4268051E-010, 2.3443924E-001, 1.2057320E-010, 2.3394971E-001, 1.0030396E-001, 1.9974104E+001, 3.1939375E-001, 3.9235556E-006, 3.8099015E-001, 2.6285129E-006, 1.8114549E-006, 1.3122471E-001, 3.6131819E-006,-2.3239255E-001, 1.0770082E-001, 2.0272324E+001, 6.5309137E-001, 2.1235910E-005, 5.2366573E-001, 1.5848256E-005, 7.9273921E-001, 1.6626600E-005,-1.2610060E-001, 2.2536032E-002, 2.2024715E+001, 9.3628997E-001, 2.6692449E-006, 9.3203282E-001, 3.2076928E-006, 4.1512449E-006, 8.8682783E-001, 3.3482374E-006,-8.9352661E-001, 2.0097197E+001, 8.3320272E-001, 5.3020585E-006, 7.5985545E-001, 2.8302368E-006, 6.7839980E-001, 7.6656033E-006,-8.1499445E-001, 2.0385172E+001, 7.3449802E-001, 1.8720040E-005, 7.1286380E-001, 2.1335383E-005, 7.8599679E-001, 1.8909996E-005,-3.9779064E-001, 2.2388720E+001
 4.5010457E+001,-2.3247786E+000,-3.9742589E+000,-4.2478838E+000,-4.1812825E+000,-6.7811213E+000,-8.5398264E+000, 9.6295214E-001, 0.0000000E+000, 2.6580501E-001, 0.0000000E+000, 9.7300470E-001, 0.0000000E+000, 8.6035258E-001, 2.0005447E+001, 4.4945085E-001, 2.6517362E-025, 7.2226101E-001, 4.6056467E-023, 3.0032611E-001, 1.6271072E-019, 4.8325610E-001, 2.0102743E+001, 3.2590812E-001, 9.0757865E-005, 6.1456728E-001, 9.8448421E-005, 8.6993874E-005, 5.2828205E-001, 7.7678946E-005, 1.8516648E-001, 3.4354065E+001, 2.4963531E-001, 3.1669094E-009, 3.8527650E-001, 1.2747597E-009, 1.9426438E-001, 7.9333325E-011, 2.3980033E-001, 3.7232265E-002, 1.9974205E+001, 2.6457161E-001, 2.0081977E-006, 2.6742610E-001, 1.3263713E-006, 8.9163410E-007, 2.4494043E-001, 4.2880451E-006,-1.4043562E-001, 3.3194713E-002, 2.0251799E+001, 6.3838392E-001, 2.2007454E-005, 6.1668110E-001, 1.8101049E-005, 6.4741969E-001, 1.6472284E-005,-1.5458430E-001,-3.0388791E-002, 2.1998938E+001, 9.9733490E-001, 2.9686837E-006, 8.5401726E-001, 3.6621882E-006, 4.2641286E-006, 7.8895468E-001, 3.0264341E-006,-8.0473763E-001, 2.0094509E+001, 7.7182466E-001, 8.3930363E-006, 7.3795199E-001, 8.5763113E-006, 5.7912415E-001, 1.6859001E-005,-7.7857149E-001, 2.0373140E+001, 6.7541409E-001, 2.0410795E-005, 7.2093773E-001, 2.2171324E-005, 7.9106098E-001, 1.9778689E-005,-4.6041158E-001, 2.2485151E+001
 4.6008605E+001,-2.3084407E+000,-3.9572232E+000,-4.2308631E+000,-4.1927233E+000,-6.7604370E+000,-8.5119066E+000, 9.7857720E-001, 0.0000000E+000, 4.1333458E-001, 0.0000000E+000, 9.9931741E-001, 0.0000000E+000, 8.7057704E-001, 2.0005438E+001, 5.2860600E-001, 1.3350535E-024, 8.3733654E-001, 2.0817265E-023, 3.2966876E-001, 6.1439557E-020, 5.3593892E-001, 2.0101120E+001, 2.8162342E-001, 4.6481739E-005, 5.8434433E-001, 9.4216630E-005, 1.0486099E-004, 5.0519371E-001, 6.2821156E-005, 1.2825133E-001, 3.4498043E+001, 2.6105407E-001, 2.3607822E-009, 3.3985296E-001, 5.6258520E-010, 1.2429595E-001, 2.5970867E-010, 2.3683424E-001, 6.2211554E-002, 1.9974140E+001, 2.4550243E-001, 3.1527104E-006, 2.5068608E-001, 2.6573482E-006, 3.3399010E-007, 2.7017909E-001, 2.0617533E-006,-2.0420903E-001, 6.4531751E-002, 2.0243803E+001, 5.6129044E-001, 2.4200670E-005, 5.2781630E-001, 1.5181430E-005, 6.3196194E-001, 1.5605146E-005,-1.7706716E-001,-4.8491511E-002, 2.2014423E+001, 9.1336823E-001, 3.1665231E-006, 1.0046357E+000, 4.9875571E-006, 5.5795026E-006, 8.4992206E-001, 5.5100681E-006,-8.3151537E-001, 2.0093771E+001, 7.9256588E-001, 9.5647165E-006, 7.2691333E-001, 8.8828247E-006, 4.7625154E-001, 1.9709330E-005,-6.1668521E-001, 2.0389349E+001, 6.3180286E-001, 2.0749510E-005, 7.2510922E-001, 2.0813399E-005, 7.3635679E-001, 2.1090635E-005,-4.2052892E-001, 2.2528236E+001
 4.7008998E+001,-2.3843482E+000,-3.9997153E+000,-4.2722726E+000,-4.2013659E+000,-6.7979894E+000,-8.5623331E+000, 9.1493756E-001, 0.0000000E+000, 1.7504981E-001, 0.0000000E+000, 9.3654567E-001, 0.0000000E+000, 8.2333982E-001, 2.0005552E+001, 4.3031642E-001, 3.0712238E-025, 8.5346556E-001, 7.4829003E-024, 2.8496987E-001, 3.0374954E-020, 5.2919316E-001, 2.0099531E+001, 3.6000887E-001, 4.9035083E-005, 6.1400771E-001, 8.9408808E-005, 1.0335907E-004, 5.2750444E-001, 6.1724204E-005, 1.4484116E-001, 3.4175190E+001, 2.5686255E-001, 5.8331595E-010, 3.6237565E-001, 5.1281290E-010, 1.8371528E-001, 2.7732258E-010, 1.6297282E-001, 4.5654256E-002, 1.9974049E+001, 3.0238718E-001, 2.7548554E-006, 3.0713630E-001, 2.0422274E-006, 9.9122076E-007, 3.2882315E-001, 1.0108550E-005,-2.0776133E-001, 1.3880839E-002, 2.0227959E+001, 5.0472552E-001, 1.6570531E-005, 5.9392810E-001, 2.0306641E-005, 6.7173088E-001, 1.5186180E-005,-8.2259044E-002, 1.1119258E-002, 2.1965759E+001, 9.3168467E-001, 6.1392952E-006, 8.5486877E-001, 5.7499410E-006, 5.1294874E-006, 9.2587757E-001, 6.2768459E-006,-9.2304713E-001, 2.0115448E+001, 4.9787310E-001, 1.1767742E-005, 5.3828555E-001, 1.0535479E-005, 5.9697860E-001, 1.7191487E-005,-5.6063956E-001, 2.0416611E+001, 6.6869015E-001, 1.9443643E-005, 7.1390867E-001, 1.8930044E-005, 8.0047059E-001, 1.8545623E-005,-4.2623800E-001, 2.2550858E+001
 4.8005811E+001,-2.3671598E+000,-3.9954026E+000,-4.2572422E+000,-4.1673832E+000,-6.7821965E+000,-8.5316782E+000, 9.7164023E-001, 0.0000000E+000, 3.9532274E-001, 0.0000000E+000, 9.1907215E-001, 0.0000000E+000, 8.3242905E-001, 2.0005489E+001, 5.5014181E-001, 7.2198800E-026, 7.8519249E-001, 2.8163898E-024, 3.5334265E-001, 2.2417003E-020, 3.6657858E-001, 2.0100393E+001, 3.7894517E-001, 6.7358145E-005, 5.2038330E-001, 7.9576799E-005, 6.5774380E-005, 5.1502401E-001, 5.0653140E-005, 1.3013020E-001, 3.4056602E+001, 2.3155522E-001, 8.3145896E-010, 3.7422386E-001, 5.2138327E-010, 3.1852335E-001, 2.8673000E-011, 1.2726779E-001, 1.1414675E-001, 1.9974045E+001, 2.3277153E-001, 7.5339938E-007, 2.3803344E-001, 1.1564111E-006, 4.4032976E-007, 2.5541264E-001, 3.9522643E-006,-2.8196537E-001, 3.0700646E-002, 2.0226105E+001, 7.2555560E-001, 3.2292483E-005, 5.6520873E-001, 2.1317524E-005, 8.0486238E-001, 2.0433219E-005, 1.2824883E-001,-6.5320939E-002, 2.1943842E+001, 1.0959628E+000, 6.0602147E-006, 9.4437599E-001, 5.8256019E-006, 5.7424008E-006, 8.8950056E-001, 5.5379965E-006,-9.4527340E-001, 2.0132843E+001, 5.8974898E-001, 1.4669773E-005, 7.0043892E-001, 1.1077142E-005, 6.8207645E-001, 6.9897383E-006,-7.5778741E-001, 2.0440212E+001, 7.0500755E-001, 1.9230280E-005, 7.3973352E-001, 2.0992946E-005, 7.3821324E-001, 1.7828732E-005,-4.4928563E-001, 2.2575747E+001
 4.9005685E+001,-2.3319790E+000,-3.9848387E+000,-4.2475572E+000,-4.2199273E+000,-6.7773323E+000,-8.5440826E+000, 9.8716575E-001, 0.0000000E+000, 3.5873896E-001, 0.0000000E+000, 9.6724546E-001, 0.0000000E+000, 8.7310648E-001, 2.0005404E+001, 4.1676861E-001, 6.2978643E-026, 8.7729096E-001, 4.1974109E-024, 3.2429060E-001, 2.2205830E-020, 3.2967344E-001, 2.0103073E+001, 2.7926588E-001, 7.1094699E-005, 4.7250676E-001, 5.7674344E-005, 6.5816901E-005, 4.6454152E-001, 3.9982519E-005, 1.4164992E-001, 3.3586487E+001, 2.2790144E-001, 9.3726593E-010, 3.8840041E-001, 4.1266793E-010, 2.6620945E-001, 2.5458594E-010, 1.5471978E-001, 6.9617435E-002, 1.9974049E+001, 2.3147203E-001, 2.7901567E-006, 2.6273054E-001, 2.1770963E-006, 1.0099870E-006, 3.2340080E-001, 7.3141896E-006,-2.2836077E-001, 3.9402820E-002, 2.0223856E+001, 5.8097070E-001, 2.1178967E-005, 4.1800380E-001, 1.9594911E-005, 7.2517896E-001, 1.9164640E-005, 4.6311028E-002,-2.9426085E-002, 2.1953741E+001, 8.7360239E-001, 4.5889929E-006, 9.6462464E-001, 5.6113167E-006, 6.9003959E-006, 9.4507980E-001, 4.5882211E-006,-8.4520268E-001, 2.0138895E+001, 8.4778017E-001, 7.6143783E-006, 8.5561222E-001, 3.6388653E-006, 6.6164482E-001, 7.2462485E-006,-8.0347270E-001, 2.0401016E+001, 7.2740221E-001, 1.9307394E-005, 6.8201953E-001, 1.8628501E-005, 7.4458510E-001, 1.8450559E-005,-4.5259181E-001, 2.2568037E+001
 5.0005559E+001,-2.3112299E+000,-3.9857841E+000,-4.2514572E+000,-4.2224298E+000,-6.7767129E+000,-8.5592880E+000, 1.0167675E+000, 0.0000000E+000, 3.1162649E-001, 0.0000000E+000, 9.8897409E-001, 0.0000000E+000, 8.9801317E-001, 2.0005280E+001, 3.6229914E-001, 3.4837515E-026, 1.0727850E+000, 7.3598971E-024, 3.8245583E-001, 1.7705226E-020, 3.6811239E-001, 2.0106192E+001, 3.4973776E-001, 1.0683068E-004, 5.3363472E-001, 9.0757996E-005, 5.9391990E-005, 4.5505506E-001, 4.6681715E-005, 1.7489699E-001, 3.3012688E+001, 2.8954285E-001, 1.1054397E-009, 3.4445021E-001, 3.9152120E-010, 2.7230564E-001, 2.8784897E-010, 1.6750138E-001, 2.6813548E-002, 1.9974022E+001, 2.8796262E-001, 2.4050478E-006, 3.1158245E-001, 2.5281436E-006, 7.1697377E-007, 3.0880082E-001, 7.0227561E-006,-2.7446827E-001, 7.4909158E-002, 2.0230394E+001, 6.0050511E-001, 2.2105891E-005, 4.2468110E-001, 1.9540847E-005, 5.4208922E-001, 1.9452515E-005,-9.1518806E-003, 5.4459266E-002, 2.1934612E+001, 9.4553876E-001, 3.9663928E-006, 9.8992682E-001, 3.5807138E-006, 4.0217610E-006, 7.8871423E-001, 3.2597568E-006,-8.2046628E-001, 2.0136133E+001, 7.8715551E-001, 9.0080084E-006, 8.0812967E-001, 7.6259885E-006, 7.0308316E-001, 9.3594654E-006,-7.5546628E-001, 2.0371317E+001, 6.9127762E-001, 1.9365873E-005, 6.9892246E-001, 2.0272435E-005, 7.5104034E-001, 1.9452478E-005,-3.9620480E-001, 2.2512987E+001
 5.1005433E+001,-2.3398314E+000,-3.9625707E+000,-4.2340384E+000,-4.2115130E+000,-6.7475944E+000,-8.5352421E+000, 9.7441083E-001, 0.0000000E+000, 2.8249040E-001, 0.0000000E+000, 9.9506664E-001, 0.0000000E+000, 8.6627638E-001, 2.0005075E+001, 3.9963493E-001, 1.6934051E-025, 1.0889695E+000, 2.5480330E-024, 3.4405684E-001, 8.5544539E-021, 5.1134819E-001, 2.0105988E+001, 3.1519523E-001, 7.3855117E-005, 5.6038022E-001, 8.6103828E-005, 5.7442241E-005, 4.3469974E-001, 5.6107972E-005, 9.9970780E-002, 3.3353218E+001, 2.4587940E-001, 2.5566502E-009, 3.2420728E-001, 3.2400904E-010, 2.5912866E-001, 2.0332959E-010, 1.8612517E-001, 4.1017096E-002, 1.9974056E+001, 3.9597800E-001, 4.1217681E-006, 3.4744972E-001, 3.6599774E-006, 1.7602883E-006, 1.1031565E-001, 5.5757650E-006,-2.8016594E-001, 6.7160562E-002, 2.0270353E+001, 5.4993713E-001, 2.7097425E-005, 4.9052200E-001, 1.7622713E-005, 6.1858720E-001, 1.9402878E-005, 9.3047813E-002,-7.0925489E-002, 2.1953831E+001, 9.1944557E-001, 3.9079696E-006, 8.8465762E-001, 2.2591435E-006, 2.4442256E-006, 7.5007755E-001, 3.3018434E-006,-7.5984699E-001, 2.0135334E+001, 8.3169091E-001, 1.0346835E-005, 7.9330152E-001, 8.4602889E-006, 5.9108013E-001, 1.7013070E-005,-7.6709467E-001, 2.0368555E+001, 7.2366756E-001, 2.1661033E-005, 6.7356986E-001, 2.0925596E-005, 6.9525033E-001, 2.0034495E-005,-4.6537599E-001, 2.2471767E+001
 5.2001798E+001,-2.3510761E+000,-3.9848177E+000,-4.2568445E+000,-4.2176785E+000,-6.7633920E+000,-8.5497751E+000, 1.0029939E+000, 0.0000000E+000, 2.1413870E-001, 0.0000000E+000, 9.7770274E-001, 0.0000000E+000, 8.9615428E-001, 2.0004852E+001, 3.1881315E-001, 6.0873310E-025, 9.5153397E-001, 1.3218813E-024, 3.7054074E-001, 2.1077638E-021, 4.9098447E-001, 2.0105862E+001, 3.3824280E-001, 8.5738859E-005, 5.6770653E-001, 6.2727966E-005, 6.6470049E-005, 4.8288751E-001, 5.3605370E-005, 1.7192799E-001, 3.3506809E+001, 2.6732561E-001, 1.6453862E-009, 2.8409243E-001, 8.1089657E-010, 2.5734386E-001, 2.5433752E-010, 1.2264355E-001, 2.1310922E-002, 1.9974085E+001, 2.9355085E-001, 1.8871323E-006, 2.4624646E-001, 2.3712905E-006, 1.7306462E-006, 2.6797500E-001, 5.5081027E-006,-1.7755027E-001, 6.5137610E-002, 2.0273932E+001, 5.2455914E-001, 2.1314005E-005, 5.2413291E-001, 1.8275694E-005, 7.0006031E-001, 1.8014885E-005, 1.7061865E-001, 3.8097671E-004, 2.1905228E+001, 8.2200557E-001, 3.9923161E-006, 7.9436666E-001, 2.8709044E-006, 4.7850240E-006, 7.2930557E-001, 5.2702167E-006,-7.3666215E-001, 2.0134354E+001, 5.9600115E-001, 1.4341528E-005, 5.5832154E-001, 1.2043650E-005, 4.9104777E-001, 2.7626345E-005,-5.5730569E-001, 2.0383455E+001, 6.4841741E-001, 2.0493979E-005, 6.2985235E-001, 2.0493540E-005, 7.2122836E-001, 1.9768209E-005,-4.0001988E-001, 2.2417360E+001
 5.3011836E+001,-2.3710718E+000,-3.9865634E+000,-4.2610216E+000,-4.2302995E+000,-6.7641258E+000,-8.5626745E+000, 1.0912566E+000, 0.0000000E+000, 2.6204455E-001, 0.0000000E+000, 1.0704802E+000, 1.7575485E-038, 9.5872062E-001, 2.0004831E+001, 3.0476776E-001, 7.0866038E-025, 7.9003286E-001, 8.9950969E-025, 2.7921665E-001, 1.5337211E-021, 5.3997254E-001, 2.0106825E+001, 4.5327052E-001, 1.1092985E-004, 5.3608042E-001, 5.7369703E-005, 7.9903744E-005, 5.1855755E-001, 4.6409350E-005, 2.7578151E-001, 3.3525059E+001, 2.1134026E-001, 1.0269270E-009, 2.7882692E-001, 9.2100499E-010, 2.7562940E-001, 3.8960896E-010, 5.1640932E-002, 1.5966570E-002, 1.9974127E+001, 2.5792834E-001, 2.3407254E-006, 2.7310207E-001, 2.0843784E-006, 1.9185775E-006, 2.2240388E-001, 2.8666539E-006,-2.1240096E-001, 1.2246017E-001, 2.0283913E+001, 6.4933282E-001, 2.6132553E-005, 5.4145277E-001, 1.8069242E-005, 7.5593752E-001, 1.7197215E-005, 1.2172170E-001,-3.0151077E-002, 2.1921747E+001, 9.4369590E-001, 6.7087808E-006, 8.1042147E-001, 7.3941987E-006, 6.8633217E-006, 8.8066727E-001, 7.9137144E-006,-9.1185534E-001, 2.0138485E+001, 5.9323812E-001, 1.9764213E-005, 7.2472817E-001, 1.2418852E-005, 7.1822506E-001, 2.1592326E-005,-7.3935580E-001, 2.0454016E+001, 6.4028835E-001, 2.0569176E-005, 6.6772544E-001, 2.0476380E-005, 6.7549396E-001, 1.9679661E-005,-3.5061410E-001, 2.2345961E+001
 5.4009850E+001,-2.3593483E+000,-4.0290241E+000,-4.3017082E+000,-4.2718916E+000,-6.8033571E+000,-8.5993185E+000, 1.0545316E+000, 0.0000000E+000, 1.4717343E-001, 0.0000000E+000, 1.0784212E+000, 6.4726424E-038, 9.5848221E-001, 2.0005209E+001, 4.4347334E-001, 1.3757069E-024, 1.0786557E+000, 3.8147965E-025, 2.5380042E-001, 1.3855305E-021, 4.3413845E-001, 2.0105410E+001, 4.4236121E-001, 1.1081296E-004, 5.0395888E-001, 5.6545279E-005, 9.4299714E-005, 4.3493208E-001, 3.8439583E-005, 2.9240853E-001, 3.3164928E+001, 2.4006039E-001, 5.8645777E-009, 2.8824601E-001, 4.2794795E-010, 2.3556370E-001, 4.5478321E-010, 1.4626725E-001,-2.1514946E-003, 1.9974205E+001, 2.5736326E-001, 1.9634533E-006, 2.7074197E-001, 1.4119586E-006, 8.7529526E-007, 2.4559723E-001, 6.0580051E-006,-2.1400891E-001, 8.2204990E-002, 2.0267365E+001, 4.6253133E-001, 1.7345021E-005, 4.3151864E-001, 1.8313000E-005, 7.2550666E-001, 1.7797980E-005,-5.1750042E-002,-1.6838491E-002, 2.1940506E+001, 9.5014668E-001, 5.7709344E-006, 8.8028198E-001, 6.5559930E-006, 6.7589217E-006, 8.9233547E-001, 6.6897674E-006,-8.2894611E-001, 2.0143507E+001, 8.0060935E-001, 1.2553204E-005, 7.6455957E-001, 8.2533988E-006, 6.8079019E-001, 1.2976700E-005,-7.4393189E-001, 2.0488804E+001, 6.9391710E-001, 2.0498121E-005, 7.1178502E-001, 1.9397927E-005, 7.8639156E-001, 1.9121109E-005,-3.6110348E-001, 2.2270796E+001
